obra;grupo;material;quantidade;valor_unitario;valor_total;data
CASSOL CENTERLAR CAMPINAS - AC11725;;"TUBO DE COBRE DIÂMETRO 1.1/4"" (16M)";5.0;115.0;575.0;
CASSOL CENTERLAR CAMPINAS - AC11725;;"TUBO DE COBRE DIÂMETRO 1.1/2"" (15M)";38.0;115.0;4370.0;
CASSOL CENTERLAR CAMPINAS - AC11725;;"TUBO DE COBRE DIÂMETRO 1.3/4"" (3M)";9.0;115.0;1035.0;
CASSOL CENTERLAR CAMPINAS - AC11725;;"TUBO DE COBRE DIÂMETRO 2"" (25M)";76.0;115.0;8740.0;
CASSOL CENTERLAR CAMPINAS - AC11725;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/2""";92.0;11.0;1012.0;
CASSOL CENTERLAR CAMPINAS - AC11725;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 5/8""";33.0;12.0;396.0;
CASSOL CENTERLAR CAMPINAS - AC11725;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/4""";29.0;13.0;377.0;
CASSOL CENTERLAR CAMPINAS - AC11725;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 7/8""";97.0;22.0;2134.0;
CASSOL CENTERLAR CAMPINAS - AC11725;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1""";38.0;23.0;874.0;
CASSOL CENTERLAR CAMPINAS - AC11725;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.1/8""";33.0;26.0;858.0;
CASSOL CENTERLAR CAMPINAS - AC11725;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.1/4""";4.0;29.0;116.0;
CASSOL CENTERLAR CAMPINAS - AC11725;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.1/2""";26.0;30.0;780.0;
CASSOL CENTERLAR CAMPINAS - AC11725;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.3/4""";5.0;40.0;200.0;
CASSOL CENTERLAR CAMPINAS - AC11725;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 2""";38.0;44.0;1672.0;
CASSOL CENTERLAR CAMPINAS - AC11725;;CONEXÕES DE COBRE. REF:;1.0;500.0;500.0;
CASSOL CENTERLAR CAMPINAS - AC11725;;PROTEÇÃO MECÂNICA EM PLATISCO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);2.0;30.0;60.0;
CASSOL CENTERLAR CAMPINAS - AC11725;;COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL ARMAFLEX 520 S 0,9 L;1.0;110.0;110.0;
CASSOL CENTERLAR CAMPINAS - AC11725;;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;3.0;80.0;270.0;
CASSOL CENTERLAR CAMPINAS - AC11725;;MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);105.0;10.0;2100.0;
CASSOL CENTERLAR CAMPINAS - AC11725;;"TUBO DE COBRE DIÂMETRO 1/2"" (21M)";6.35145;115.0;730.41675;
CASSOL CENTERLAR CAMPINAS - AC11725;;"TUBO DE COBRE DIÂMETRO 5/8"" (81M)";25.0;90.0;2250.0;
CASSOL CENTERLAR CAMPINAS - AC11725;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/8""";114.26400000000001;10.0;1142.64;
CASSOL CENTERLAR CAMPINAS - AC11725;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/2""";26.565;11.0;292.21500000000003;
CASSOL CENTERLAR CAMPINAS - AC11725;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 5/8""";100.602;12.0;1207.2240000000002;
CASSOL CENTERLAR CAMPINAS - AC11725;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/4""";15.18;13.0;197.34;
CASSOL CENTERLAR CAMPINAS - AC11725;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 7/8""";30.36;22.0;667.92;
CASSOL CENTERLAR CAMPINAS - AC11725;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1""";86.94;23.0;1999.62;
CASSOL CENTERLAR CAMPINAS - AC11725;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.1/8""";43.010000000000005;26.0;1118.2600000000002;
CASSOL CENTERLAR CAMPINAS - AC11725;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.1/4""";3.795;29.0;110.05499999999999;
CASSOL CENTERLAR CAMPINAS - AC11725;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.1/2""";12.649999999999999;30.0;379.49999999999994;
CASSOL CENTERLAR CAMPINAS - AC11725;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 2""";86.94;44.0;3825.3599999999997;
CASSOL CENTERLAR CAMPINAS - AC11725;;GÁS NITROGÊNIO;14.0;210.0;2940.0;
CASSOL CENTERLAR CAMPINAS - AC11725;;GÁS ACETILENO;1.0;200.0;200.0;
CASSOL CENTERLAR CAMPINAS - AC11725;;GÁS OXIGENIO;1.0;130.0;130.0;
CASSOL CENTERLAR CAMPINAS - AC11725;;PROTEÇÃO MECÂNICA EM PLATISCO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);2.0;30.0;60.0;
CASSOL CENTERLAR CAMPINAS - AC11725;;CONEXÃO COBRE;1.0;5435.05;5435.05;
CASSOL CENTERLAR CAMPINAS - AC11725;;COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL ARMAFLEX 520 S 0,9 L;3.0;110.0;330.0;
CASSOL CENTERLAR CAMPINAS - AC11725;;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;2.0;80.0;180.0;
CASSOL CENTERLAR CAMPINAS - AC11725;;MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);140.0;10.0;2800.0;
CASSOL CENTERLAR CAMPINAS - AC11725;;"TUBO DE COBRE DIÂMETRO 1/2"" (20M)";6.0489999999999995;115.0;695.635;
CASSOL CENTERLAR CAMPINAS - AC11725;;"TUBO DE COBRE DIÂMETRO 5/8"" (100M)";38.295;90.0;3446.55;
CASSOL CENTERLAR CAMPINAS - AC11725;;"TUBO DE COBRE DIÂMETRO 3/4"" (15M)";13.316999999999998;90.0;1198.5299999999997;
CASSOL CENTERLAR CAMPINAS - AC11725;;"TUBO DE COBRE DIÂMETRO 7/8"" (110M)";116.127;115.0;13354.605;
CASSOL CENTERLAR CAMPINAS - AC11725;;"TUBO DE COBRE DIÂMETRO 1"" (20M)";24.380000000000003;115.0;2803.7000000000003;
CASSOL CENTERLAR CAMPINAS - AC11725;;"TUBO DE COBRE DIÂMETRO 1.1/4"" (28M)";43.148;115.0;4962.02;
CASSOL CENTERLAR CAMPINAS - AC11725;;"TUBO DE COBRE DIÂMETRO 1.1/2"" (12M)";22.355999999999998;115.0;2570.9399999999996;
CASSOL CENTERLAR CAMPINAS - AC11725;;"TUBO DE COBRE DIÂMETRO 1.3/4"" (100M)";15.0;115.0;1725.0;
CASSOL CENTERLAR CAMPINAS - AC11725;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/8""";104.32799999999999;10.0;1043.28;
CASSOL CENTERLAR CAMPINAS - AC11725;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/2""";25.299999999999997;11.0;278.29999999999995;
CASSOL CENTERLAR CAMPINAS - AC11725;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 5/8""";123.05;12.0;1476.6;
CASSOL CENTERLAR CAMPINAS - AC11725;;CONEXÕES DE COBRE. REF:;1.0;500.0;500.0;
CASSOL CENTERLAR CAMPINAS - AC11725;;PROTEÇÃO MECÂNICA EM PLATISCO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);2.0;30.0;60.0;
CASSOL CENTERLAR CAMPINAS - AC11725;;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;2.0;80.0;180.0;
CASSOL CENTERLAR CAMPINAS - AC11725;;MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);160.0;15.0;4000.0;
CASSOL CENTERLAR CAMPINAS - AC11725;;CHAPA DE MPU 20MM. REF.:MULTIVAC MPU.;62.0;68.0;9176.0;
CASSOL CENTERLAR CAMPINAS - AC11725;;SUPORTES DA REDE DE DUTOS EM PAINEL MPU (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;23.0;10.0;460.0;
CASSOL CENTERLAR CAMPINAS - AC11725;;ADESIVO DE CONTATO PARA PAINEL MPU (LATA 2,8KG);2.0;175.0;350.0;
CASSOL CENTERLAR CAMPINAS - AC11725;;FITA DE ALUMINIO PARA ACABAMENTO EM DUTOS MPU 50MMX 50M (2,5M² POR ROLO);5.0;55.0;275.0;
CASSOL CENTERLAR CAMPINAS - AC11725;;PERFILADO 19 X 38 #16;30.0;33.0;990.0;
CASSOL CENTERLAR CAMPINAS - AC11725;;FITA DUPLA FACE;1.0;57.0;57.0;
CASSOL CENTERLAR CAMPINAS - AC11725;;"ABRAÇADEIRA GOTA 5""";125.0;2.29;286.25;
CASSOL CENTERLAR CAMPINAS - AC11725;;"PERFIL EM ALUMINIO PARA DUTO MPU, TIPO ""F"" 20MM (BARRA COM 3M)";21.0;25.0;525.0;
CASSOL CENTERLAR CAMPINAS - AC11725;;DIFUSOR DE LONGO ALCANCE, DIAMETRO 250MM, VAZÃO: 1088M3/H. REF.: TRIAR DUE 250.;85.0;464.707;39500.095;
CASSOL CENTERLAR CAMPINAS - AC11725;;PARAFUSO;1.0;102.0;102.0;
CASSOL CENTERLAR CAMPINAS - AC11725;;MANGUEIRA ELETRODUTO CORRUGADO 3/4;900.0;1.094;984.6;
CASSOL CENTERLAR CAMPINAS - AC11725;;SERVIÇOS DE START DA AUTOMAÇÃO DO FABRICANTE;1.0;750.0;2100.0;
CASSOL CENTERLAR CAMPINAS - AC11725;;PLATAFORMA;1.0;4483.86;4483.86;
CASSOL CENTERLAR CAMPINAS - AC11725;;9.52;48.0;9.264;60.72;
CASSOL CENTERLAR CAMPINAS - AC11725;;12.7;2.0;0.526;2.53;
CASSOL CENTERLAR CAMPINAS - AC11725;;15.87;50.0;16.650000000000002;63.25;
CASSOL CENTERLAR CAMPINAS - AC11725;;19.05;15.0;11.58;18.974999999999998;
CASSOL CENTERLAR CAMPINAS - AC11725;;22.22;122.0;111.99600000000001;150.121;
CASSOL CENTERLAR CAMPINAS - AC11725;;28.57;12.0;14.399999999999999;15.18;
CASSOL CENTERLAR CAMPINAS - AC11725;;31.75;10.0;13.4;12.649999999999999;
CASSOL CENTERLAR CAMPINAS - AC11725;;38.1;6.0;9.72;7.59;
CASSOL CENTERLAR CAMPINAS - AC11725;;44.45;110.0;210.1;135.355;
CASSOL CENTERLAR CAMPINAS - AC11725;;12.7;60.0;15.780000000000001;74.52000000000001;
CASSOL CENTERLAR CAMPINAS - AC11725;;15.87;33.0;10.989;41.745000000000005;
CASSOL CENTERLAR CAMPINAS - AC11725;;19.05;10.0;7.720000000000001;12.649999999999999;
CASSOL CENTERLAR CAMPINAS - AC11725;;22.22;110.0;100.98;135.355;
CASSOL CENTERLAR CAMPINAS - AC11725;;28.57;33.0;39.6;41.745000000000005;
CASSOL CENTERLAR CAMPINAS - AC11725;;31.75;1.0;1.34;1.265;
CASSOL CENTERLAR CAMPINAS - AC11725;;38.1;9.0;14.580000000000002;11.385;
CASSOL CENTERLAR CAMPINAS - AC11725;;44.45;50.0;95.5;63.25;
CASSOL CENTERLAR CAMPINAS - AC11725;;12.7;74.0;19.462;91.908;
CASSOL CENTERLAR CAMPINAS - AC11725;;15.87;26.0;8.658000000000001;32.89;
CASSOL CENTERLAR CAMPINAS - AC11725;;19.05;23.0;17.756;29.095;
CASSOL CENTERLAR CAMPINAS - AC11725;;22.22;78.0;71.604;96.876;
CASSOL CENTERLAR CAMPINAS - AC11725;;25.4;30.0;31.8;37.949999999999996;
CASSOL CENTERLAR CAMPINAS - AC11725;;28.57;26.0;31.2;32.89;
CASSOL CENTERLAR CAMPINAS - AC11725;;31.75;3.0;4.0200000000000005;3.795;
CASSOL CENTERLAR CAMPINAS - AC11725;;38.1;20.0;32.400000000000006;25.299999999999997;
CASSOL CENTERLAR CAMPINAS - AC11725;;44.45;4.0;7.64;5.06;
CASSOL CENTERLAR CAMPINAS - AC11725;;50.8;30.0;65.7;37.949999999999996;
CASSOL CENTERLAR CAMPINAS - AC11725;;9.52;92.0;17.756;114.26400000000001;
CASSOL CENTERLAR CAMPINAS - AC11725;;12.7;21.0;5.523000000000001;26.565;
CASSOL CENTERLAR CAMPINAS - AC11725;;15.87;81.0;26.973000000000003;100.602;
CASSOL CENTERLAR CAMPINAS - AC11725;;19.05;12.0;9.264;15.18;
CASSOL CENTERLAR CAMPINAS - AC11725;;22.22;24.0;22.032;30.36;
CASSOL CENTERLAR CAMPINAS - AC11725;;25.4;70.0;74.2;86.94;
CASSOL CENTERLAR CAMPINAS - AC11725;;28.57;34.0;40.8;43.010000000000005;
CASSOL CENTERLAR CAMPINAS - AC11725;;31.75;3.0;4.0200000000000005;3.795;
CASSOL CENTERLAR CAMPINAS - AC11725;;38.1;10.0;16.200000000000003;12.649999999999999;
CASSOL CENTERLAR CAMPINAS - AC11725;;50.8;70.0;153.29999999999998;86.94;
CASSOL CENTERLAR CAMPINAS - AC11725;;9.52;84.0;16.212;104.32799999999999;
CASSOL CENTERLAR CAMPINAS - AC11725;;12.7;20.0;5.26;25.299999999999997;
CASSOL CENTERLAR CAMPINAS - AC11725;;15.87;100.0;33.300000000000004;123.05;
CASSOL CENTERLAR CAMPINAS - AC11725;;19.05;15.0;11.58;18.974999999999998;
CASSOL CENTERLAR CAMPINAS - AC11725;;22.22;110.0;100.98;135.355;
CASSOL CENTERLAR CAMPINAS - AC11725;;25.4;20.0;21.200000000000003;25.299999999999997;
CASSOL CENTERLAR CAMPINAS - AC11725;;31.75;28.0;37.52;35.42;
CASSOL CENTERLAR CAMPINAS - AC11725;;38.1;12.0;19.44;15.18;
CASSOL CENTERLAR CAMPINAS - AC11725;;44.45;100.0;191.0;123.05;
Charles Clinica estética AC13223;;3500;1.0;3100.0;3450.0;
Charles Clinica estética AC13223;;TUBO PPR 25 MM PN12;7.0;15.0;805.0;
Charles Clinica estética AC13223;;ISOLAMENTO ELASTOMERO CLASSE R PARA TUBO DE 25 MM;10.0;48.0;480.0;
Charles Clinica estética AC13223;;CURVA 90^PPR25;6.0;2.9;17.4;
Charles Clinica estética AC13223;;"ADAPTADOR ROSCA EXTERNA PPR 25""X 1""";4.0;25.0;100.0;
Charles Clinica estética AC13223;;MANGUEIRA PEX 25;2.0;6.0;12.0;
Charles Clinica estética AC13223;;"CONEXAO MOVEL 25 X 1""";4.0;15.0;60.0;
Charles Clinica estética AC13223;;"VALVULA DE BLOQUEIO ""ESFERA"" DIAMETRO 1""";2.0;70.0;140.0;
Charles Clinica estética AC13223;;VÁLVULA INDEPENDENTE DE VAZÃO 1100 LITROS COM AUTADOR ON-OFF;1.0;1500.0;1500.0;
Charles Clinica estética AC13223;;"NIPLE GALVANIZADO 1""";3.0;15.0;45.0;
Charles Clinica estética AC13223;;"LUVA DE AÇO GALVANIZADO 1""";2.0;10.0;20.0;
Charles Clinica estética AC13223;;JOELHO PVC 25 MM;4.0;1.0;4.0;
Charles Clinica estética AC13223;;TUBO PVC 25 MM;2.0;5.5;11.0;
Charles Clinica estética AC13223;;DIVERSOS (SUPORTAÇAO, MICELANEOS);1.0;500.0;700.0;
Charles Clinica estética AC13223;;CHAPA DE AÇO GALVANIZADO;10.0;13.0;280.0;
Charles Clinica estética AC13223;;LA DE VIDRO;2.0;16.0;32.0;
Charles Clinica estética AC13223;;"DIFUSOR 1 VIA COM CX PLENUM DI-13 9""X 6"" COM REGISTROS DE LAMINAS OPOSTAS";2.0;220.0;440.0;
Charles Clinica estética AC13223;;"DIFUSOR 3 VIAS COM CX PLENUM DI-32 15""X9"" COM REGISTROS DE LAMINAS OPOSTAS";1.0;340.0;340.0;
Charles Clinica estética AC13223;;GRELHA DE RETORNO, COM ALETAS FIXAS, DIMENSÕES 1000X300MM. REF.: RHN 800X400;1.0;250.0;250.0;
Charles Clinica estética AC13223;;DUTO FLEXIVEM ISOLADO 250 MM;8.0;28.0;224.0;
Charles Clinica estética AC13223;;DUTO FLEXIVEM ISOLADO 150 MM;8.0;14.0;112.0;
Charles Clinica estética AC13223;;DIVERSOS;1.0;500.0;900.0;
Charles Clinica estética AC13223;;TERMOSTATO ON-OFF;1.0;350.0;400.0;
Charles Clinica estética AC13223;;FIAÇÃO DE COMANDO #1,5 MM2;20.0;1.0;60.0;
Charles Clinica estética AC13223;;3500;1.0;3100.0;3450.0;
Charles Clinica estética AC13223;;TUBO PPR 25 MM PN12;7.0;15.0;805.0;
Charles Clinica estética AC13223;;ISOLAMENTO ELASTOMERO CLASSE R PARA TUBO DE 25 MM;10.0;48.0;480.0;
Charles Clinica estética AC13223;;CURVA 90^PPR25;6.0;2.9;17.4;
Charles Clinica estética AC13223;;"ADAPTADOR ROSCA EXTERNA PPR 25""X 1""";4.0;25.0;100.0;
Charles Clinica estética AC13223;;MANGUEIRA PEX 25;2.0;6.0;12.0;
Charles Clinica estética AC13223;;"CONEXAO MOVEL 25 X 1""";4.0;15.0;60.0;
Charles Clinica estética AC13223;;"VALVULA DE BLOQUEIO ""ESFERA"" DIAMETRO 1""";2.0;70.0;140.0;
Charles Clinica estética AC13223;;VÁLVULA INDEPENDENTE DE VAZÃO 1100 LITROS COM AUTADOR ON-OFF;1.0;1044.02;1044.02;
Charles Clinica estética AC13223;;"NIPLE GALVANIZADO 1""";3.0;15.0;45.0;
Charles Clinica estética AC13223;;"LUVA DE AÇO GALVANIZADO 1""";2.0;10.0;20.0;
Charles Clinica estética AC13223;;JOELHO PVC 25 MM;4.0;1.0;4.0;
Charles Clinica estética AC13223;;TUBO PVC 25 MM;2.0;5.5;11.0;
Charles Clinica estética AC13223;;DIVERSOS (SUPORTAÇAO, MICELANEOS);1.0;500.0;700.0;
Charles Clinica estética AC13223;;CHAPA DE AÇO GALVANIZADO;10.0;13.0;280.0;
Charles Clinica estética AC13223;;LA DE VIDRO;2.0;16.0;32.0;
Charles Clinica estética AC13223;;"DIFUSOR 1 VIA COM CX PLENUM DI-13 9""X 6"" COM REGISTROS DE LAMINAS OPOSTAS";2.0;220.0;440.0;
Charles Clinica estética AC13223;;"DIFUSOR 3 VIAS COM CX PLENUM DI-32 15""X9"" COM REGISTROS DE LAMINAS OPOSTAS";1.0;340.0;340.0;
Charles Clinica estética AC13223;;GRELHA DE RETORNO, COM ALETAS FIXAS, DIMENSÕES 1000X300MM. REF.: RHN 800X400;1.0;250.0;250.0;
Charles Clinica estética AC13223;;DUTO FLEXIVEM ISOLADO 250 MM;8.0;28.0;224.0;
Charles Clinica estética AC13223;;DUTO FLEXIVEM ISOLADO 150 MM;8.0;14.0;112.0;
Charles Clinica estética AC13223;;DIVERSOS;1.0;500.0;900.0;
Charles Clinica estética AC13223;;TERMOSTATO ON-OFF;1.0;350.0;400.0;
Charles Clinica estética AC13223;;FIAÇÃO DE COMANDO #1,5 MM2;20.0;1.0;60.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;AM080MXMDGH/TL| 8 HP UNIDADE EXTERNA DVM S ECO 380 V | QUENTE FRIO;1.0;15450.59;15450.59;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;AM100KXMDHH/TC 10 HP UNIDADE EXTERNA DVM S ECO 380 V | QUENTE E FRIO;1.0;17686.44;18686.44;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;KIT DE CONTROLE DE FUNÇÕES AVANÇADAS AHU MCM-D211UN;2.0;864.2;1728.4;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;AR-EHOЗE CONTROLE REMOTO SEM FIO;13.0;203.68;2647.84;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;MRK-A10N RECEPTOR IR DE CONTROLE REMOTO SEM FIO;1.0;291.24;291.24;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;MWR-SHOON CONTROLE REMOTO COM FIO SIMPLIFICADO;2.0;384.19;768.38;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;PURIFICADOR DE AR AIRDOG X5, VAZÃO DE 350 M³/H, ALIMENTAÇÃO ELÉTRICA 55W/220V/1F/60HZ, RUÍDO 21 ≤ 63 AIRDOG X5 MARCA X5;4.0;7400.0;29600.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;GABINETE DE EXAUSTÃO SEM, POLIAS FIXAS E CORREIAS, MONTAGEM MOTOR, FLANGE DESCARGA, LIGAÇÃO FLEXÍVEL DESC. C/ FLANGE, COXINS BORRACHA, TELA ASPIRAÇÃO, TELA DESCARGA, BERLINER LUFT BBT 160 RD90º;1.0;3400.0;3500.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;"TUBO DE COBRE DIÂMETRO 1/4"" (72M)";11.0;85.0;935.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;"TUBO DE COBRE DIÂMETRO 3/8"" (34M)";7.0;105.0;735.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;"TUBO DE COBRE DIÂMETRO 1/2"" (60M)";18.0;85.0;1530.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;"TUBO DE COBRE DIÂMETRO 5/8"" (18M)";12.0;105.0;1260.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;"TUBO DE COBRE DIÂMETRO 3/4"" (6M)";2.5;85.0;212.5;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;"TUBO DE COBRE DIÂMETRO 7/8"" (9M)";4.5;105.0;472.5;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/4""";72.0;11.07;797.04;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/8""";34.0;15.38;522.9200000000001;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/2""";60.0;11.07;664.2;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 5/8""";18.0;15.38;276.84000000000003;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/4""";6.0;11.07;66.42;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 7/8""";9.0;15.38;138.42000000000002;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;CONEXÕES DE COBRE. REF.: ELUMA;1.0;1000.0;1000.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;GÁS NITROGÊNIO;2.0;180.0;360.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;GÁS ACETILENO;2.0;100.0;200.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;GÁS OXIGENIO;2.0;100.0;200.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;PROTEÇÃO MECÂNICA EM PLASTICO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);1.0;30.0;30.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;GÁS R410A. REF.: DUPONT;10.0;95.0;950.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;COLA PARA ESPUMA ELASTOMÉRICA. REF.: ARMACELL ARMAFLEX 520 S 0,9 L;2.0;100.0;200.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;4.0;60.0;240.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;MATERIAIS DIVERSOS (SUPORTES, FIXAÇÕES, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);10.0;8.0;2080.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;DIFUSOR DE CORTINA DE AR HOSPITALAR EM ALUMÍNIO EXTRUDADO, 1860MM, COM CAIXA PLENO EM AÇO INOX E BOCAL DUPLO DE Ø150 MM. MOD. ICFL-2 1860 (L) TROX ICFL-2 1860 (L) TROX ICFL-2 1860 (L);4.0;1800.0;7200.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;DIFUSOR DE CORTINA DE AR HOSPITALAR EM ALUMÍNIO EXTRUDADO, 2360MM, COM CAIXA PLENO EM AÇO INOX E BOCAL TRIPLO DE Ø150 MM. MOD. ICFL-2 2360 (C) TROX ICFL-2 2360;4.0;2200.0;8800.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;GRELHA REDONDA FIXA COM COLARINHO, EM PLÁSTICO ABS, COLARINHO DE Ø100M. SICFLUX S 100;2.0;12.0;24.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;GRELHA REDONDA FIXA COM COLARINHO, EM PLÁSTICO ABS, COLARINHO DE Ø125MM. SICFLUX S 125;1.0;15.0;15.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;VENEZIANA EXTERNA COM TELA ANTINSETO TROX WGK-AL/597X197;2.0;150.0;300.0;
CLINICA CASA GRANDE - (AC17124-R1) - AC02125;;GRELHA DE INSUFLAMENTO EM ALUMÍNIO, 825X225 MM. MOD. AT-AG, 825X225 TROX OU SIMILAR AT-AG/825X225;1.0;300.0;300.0;
