Ano;Grupo;Material;UnidadeMedida;DataUltimaCompra;Quantidade;ValorUnitario;ValorTotalItem
2024;REDE FRIGORIGENA;Conjunto de calço de borracha ou suporte tipo mão francesa;cj;24/09/2024;6.0;60.0;360.0
2024;REDE FRIGORIGENA;Conjunto de calço de borracha ou suporte tipo mão francesa;cj;30/01/2024;30.5;52.128571428571426;948.4
2024;REDE FRIGORIGENA;Conjunto de calço de borracha ou suporte tipo mão francesa;pç;11/03/2024;24.0;12.8;307.20000000000005
2024;REDE FRIGORIGENA;Correia;pç;11/03/2024;3.0;11.11;33.33
2024;REDE FRIGORIGENA;Curva PPR 32;pç;10/07/2024;264.0;4.0;1056.0
2024;REDE FRIGORIGENA;Curva PPR 63;pç;10/07/2024;24.0;30.0;720.0
2024;REDE FRIGORIGENA;Estopa;kilos;13/08/2024;4.0;7.5;30.0
2024;REDE FRIGORIGENA;"Filtro Y 2""";pç;10/07/2024;5.0;300.0;1500.0
2024;REDE FRIGORIGENA;Fita prata para junção do isolamento em polietileno;un;02/12/2024;16.0;5.0;80.0
2024;REDE FRIGORIGENA;Fita prata para junção do isolamento em polietileno;un;06/11/2024;160.0;5.0;800.0
2024;REDE FRIGORIGENA;Fita prata para junção do isolamento em polietileno;un;11/03/2024;2.0;5.0;10.0
2024;REDE FRIGORIGENA;Fita prata para junção do isolamento em polietileno;un;21/06/2024;16.0;5.0;80.0
2024;REDE FRIGORIGENA;Fita prata para junção do isolamento em polietileno;un;24/06/2024;32.0;5.0;160.0
2024;REDE FRIGORIGENA;Fita prata para junção do isolamento em polietileno;un;24/09/2024;4.0;5.0;20.0
2024;REDE FRIGORIGENA;Gás Acetileno;unid;10/07/2024;2.0;100.0;200.0
2024;REDE FRIGORIGENA;Gás Oxigenio;unid.;02/12/2024;2.0;100.0;200.0
2024;REDE FRIGORIGENA;Gás Oxigenio;unid.;05/03/2024;6.0;106.66666666666667;640.0
2024;REDE FRIGORIGENA;Gás Oxigenio;unid.;06/11/2024;3.0;100.0;300.0
2024;REDE FRIGORIGENA;Gás Oxigenio;unid.;11/03/2024;13.0;100.0;1300.0
2024;REDE FRIGORIGENA;Gás Oxigenio;unid.;13/12/2024;40.0;100.0;4000.0
2024;REDE FRIGORIGENA;Gás Oxigenio;unid.;15/08/2024;1.0;100.0;100.0
2024;REDE FRIGORIGENA;Gás Oxigenio;unid.;21/06/2024;2.0;105.0;210.0
2024;REDE FRIGORIGENA;Gás Oxigenio;unid.;24/05/2024;4.0;100.0;400.0
2024;REDE FRIGORIGENA;Gás Oxigenio;unid.;24/06/2024;28.0;100.0;2800.0
2024;REDE FRIGORIGENA;Gás Oxigenio;unid.;24/09/2024;10.0;100.0;1000.0
2024;REDE FRIGORIGENA;Gás Oxigenio;unid.;30/01/2024;17.0;100.0;1700.0
2024;REDE FRIGORIGENA;Gás R32;kg;02/12/2024;5.0;100.7;503.5
2024;REDE FRIGORIGENA;Gás R32;kg;13/12/2024;9.0;65.02;585.18
2024;REDE FRIGORIGENA;Gás R32;kg;21/06/2024;3.0;103.24;309.71999999999997
2024;REDE FRIGORIGENA;Gás R410 Honeywell;kg;13/12/2024;34.0;68.4;2325.6000000000004
2024;REDE FRIGORIGENA;Gás R410a. Ref.: DuPont;kg;24/05/2024;90.72;82.94179515418503;7524.479656387666
2024;REDE FRIGORIGENA;Gás R410a. Ref.: DuPont;kg;24/09/2024;22.2;95.0;2109.0
2024;REDE FRIGORIGENA;Gás R410a. Ref.: DuPont;kg;30/01/2024;58.5;101.13333333333333;5836.5
2024;REDE FRIGORIGENA;Gás R410a. Ref.: DuPont (VRF);kg;05/03/2024;47.0;78.76706666666666;3880.6144
2024;REDE FRIGORIGENA;Gás R410a. Ref.: DuPont (VRF);kg;11/03/2024;105.19999999999999;75.05;7727.68
2024;REDE FRIGORIGENA;Gás R410a. Ref.: DuPont (VRF);kg;15/08/2024;9.0;90.0;810.0
2024;REDE FRIGORIGENA;Gás R410a. Ref.: EOS;kg;24/09/2024;3.0;75.0;225.0
2024;REDE FRIGORIGENA;Gás R410a. Ref.: EOS (SPLIT);kg;02/12/2024;21.57;59.35;1099.109
2024;REDE FRIGORIGENA;Gás R410a. Ref.: EOS (SPLIT);kg;11/03/2024;2.0;75.0;150.0
2024;REDE FRIGORIGENA;Gás R410a. Ref.: EOS (SPLIT);kg;13/12/2024;279.0;75.0;20925.0
2024;REDE FRIGORIGENA;Gás R410a. Ref.: EOS (SPLIT);kg;21/06/2024;10.0;75.0;750.0
2024;REDE FRIGORIGENA;Gás R410a. Ref.: EOS (SPLIT);kg;30/01/2024;10.0;70.0;700.0
2024;REDE FRIGORIGENA;Gás acetileno;unid.;02/12/2024;2.0;100.0;200.0
2024;REDE FRIGORIGENA;Gás acetileno;unid.;05/03/2024;6.0;106.66666666666667;640.0
2024;REDE FRIGORIGENA;Gás acetileno;unid.;06/11/2024;3.0;100.0;300.0
2024;REDE FRIGORIGENA;Gás acetileno;unid.;11/03/2024;11.0;112.5;1250.0
2024;REDE FRIGORIGENA;Gás acetileno;unid.;13/12/2024;40.0;100.0;4000.0
2024;REDE FRIGORIGENA;Gás acetileno;unid.;15/08/2024;1.0;100.0;100.0
2024;REDE FRIGORIGENA;Gás acetileno;unid.;21/06/2024;2.0;100.0;200.0
2024;REDE FRIGORIGENA;Gás acetileno;unid.;24/05/2024;4.0;100.0;400.0
2024;REDE FRIGORIGENA;Gás acetileno;unid.;24/06/2024;28.0;100.0;2800.0
2024;REDE FRIGORIGENA;Gás acetileno;unid.;24/09/2024;10.0;100.0;1000.0
2024;REDE FRIGORIGENA;Gás acetileno;unid.;30/01/2024;17.0;100.0;1700.0
2024;REDE FRIGORIGENA;Gás nitrogênio;unid.;02/12/2024;2.0;180.0;360.0
2024;REDE FRIGORIGENA;Gás nitrogênio;unid.;05/03/2024;9.0;192.0;1728.0
2024;REDE FRIGORIGENA;Gás nitrogênio;unid.;06/11/2024;3.0;180.0;540.0
2024;REDE FRIGORIGENA;Gás nitrogênio;unid.;11/03/2024;17.0;180.0;3060.0
2024;REDE FRIGORIGENA;Gás nitrogênio;unid.;13/12/2024;55.0;180.0;9900.0
2024;REDE FRIGORIGENA;Gás nitrogênio;unid.;15/08/2024;1.0;180.0;180.0
2024;REDE FRIGORIGENA;Gás nitrogênio;unid.;21/06/2024;2.0;180.0;360.0
2024;REDE FRIGORIGENA;Gás nitrogênio;unid.;24/05/2024;4.0;180.0;720.0
2024;REDE FRIGORIGENA;Gás nitrogênio;unid.;24/06/2024;23.0;180.0;4140.0
2024;REDE FRIGORIGENA;Gás nitrogênio;unid.;24/09/2024;10.0;180.0;1800.0
2024;REDE FRIGORIGENA;Gás nitrogênio;unid.;30/01/2024;15.0;180.0;2700.0
2024;REDE FRIGORIGENA;Gás oxigenio;unid;10/07/2024;2.0;100.0;200.0
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica classe (R) para tubo Ø1""";m;13/08/2024;617.0;37.57333333333333;22875.96
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica classe (R) para tubo Ø1.1/2""";m;13/08/2024;775.0;46.65333333333333;38795.6
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica classe (R) para tubo Ø1.1/4""";m;13/08/2024;1218.0;42.0;52188.0
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica classe (R) para tubo Ø2""";m;13/08/2024;119.45;65.06;7771.417
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica classe (R) para tubo Ø2.1/2""";m;13/08/2024;18.0;78.26;1408.68
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica classe (R) para tubo Ø3""";m;13/08/2024;68.0;89.63;6094.84
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica classe (R) para tubo Ø3/4""";m;13/08/2024;2135.0;30.939999999999998;70735.6
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica classe (R) para tubo Ø4""";m;13/08/2024;157.27;113.39;17832.8453
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica classe (R) para tubo Ø5""";m;13/08/2024;30.0;134.58;4037.4000000000005
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica classe R para tubo de aço 1""";m;12/09/2024;44.0;43.2;1900.8000000000002
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica classe R para tubo de aço 1.1/2""";m;12/09/2024;152.0;52.94;8046.879999999999
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica classe R para tubo de aço 1.1/4""";m;12/09/2024;160.0;47.76;7641.599999999999
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica classe R para tubo de aço 2""";m;12/09/2024;292.0;67.54;19721.68
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica classe R para tubo de aço 2.1/2""";m;12/09/2024;80.0;81.24;6499.2
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica classe R para tubo de aço 3""";m;12/09/2024;134.0;93.03;12466.02
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica classe R para tubo de aço 3/4""";m;12/09/2024;40.0;35.18;1407.2
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 13mm (H) para tubo de cobre de 1/2""";m;30/01/2024;189.5;6.3012500000000005;1058.16
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 13mm (H) para tubo de cobre de 1/4""";m;30/01/2024;179.5;5.635;827.48
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 13mm (H) para tubo de cobre de 3/8""";m;30/01/2024;699.5;6.47;4374.27
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 13mm (H) para tubo de cobre de 5/8""";m;30/01/2024;338.0;7.466666666666666;2677.4
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1 1/8""";m;30/01/2024;12.0;16.34;196.07999999999998
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1 3/8""";m;30/01/2024;8.0;16.9;135.2
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1 5/8""";m;30/01/2024;4.0;17.5;70.0
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1.1/8""";m;05/03/2024;84.0;16.376966666666664;1375.6652
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1.1/8""";m;24/06/2024;212.0;14.46;3072.88
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1.1/8""";m;24/09/2024;42.0;16.04;672.36
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1.1/8"" M28";m;11/03/2024;142.0;14.82;2104.44
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1.3/8""";m;24/06/2024;258.0;17.744999999999997;4712.139999999999
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1.3/8"" M28";m;11/03/2024;86.0;18.2;1565.1999999999998
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1.5/8""";m;24/06/2024;102.0;22.285;2320.5
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1.5/8"" M28";m;11/03/2024;24.0;22.82;547.6800000000001
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1/2""";m;05/03/2024;156.0;12.6552;1974.2112000000002
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1/2""";m;24/05/2024;169.0;11.605;1986.37
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1/2""";m;24/06/2024;270.0;9.33;2390.7000000000003
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1/2""";m;24/09/2024;118.0;9.715;1146.8
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1/2"" M12";m;11/03/2024;162.0;9.56;1548.7200000000003
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1/4""";m;05/03/2024;72.0;8.953899999999999;644.6808000000001
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1/4""";m;24/05/2024;169.0;9.35;1591.85
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1/4""";m;24/06/2024;148.0;8.045;1188.56
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1/4""";m;24/09/2024;80.0;8.785;702.8
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1/4"" M6";m;11/03/2024;72.0;8.25;594.0
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 3/4""";m;05/03/2024;36.0;12.615133333333333;454.14480000000003
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 3/4""";m;15/08/2024;64.0;13.0;832.0
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 3/4""";m;24/05/2024;65.5;14.34;999.72
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 3/4""";m;24/06/2024;456.0;11.844999999999999;5415.66
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 3/4""";m;24/09/2024;62.0;12.21;752.8799999999999
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 3/4""";m;30/01/2024;140.5;13.146666666666667;1830.02
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 3/4""  M18";m;11/03/2024;98.0;11.68;1144.6399999999999
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 3/8""";m;05/03/2024;264.0;9.7201;2566.1064
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 3/8""";m;10/07/2024;12.0;9.41;112.92
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 3/8""";m;15/08/2024;64.0;8.71;557.44
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 3/8""";m;24/05/2024;132.0;10.93;1461.0
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 3/8""";m;24/06/2024;538.0;8.84;4599.74
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 3/8""";m;24/09/2024;264.0;9.305;2469.96
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 3/8""  M10";m;11/03/2024;274.0;9.07;2485.1800000000003
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 5/8""";m;05/03/2024;198.0;11.448299999999998;2266.7634
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 5/8""";m;10/07/2024;12.0;11.07;132.84
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 5/8""";m;24/05/2024;88.5;12.8625;1194.795
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 5/8""";m;24/06/2024;506.0;10.41;5165.82
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 5/8""";m;24/09/2024;150.0;10.935;1645.38
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 5/8""  M15";m;11/03/2024;304.0;10.67;3243.6800000000003
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 7/8""";m;05/03/2024;36.0;13.717633333333334;493.8348
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 7/8""";m;24/06/2024;136.0;12.254999999999999;1676.1
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 7/8""";m;24/09/2024;60.0;13.12;784.0
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 7/8""";m;30/01/2024;247.5;14.813333333333333;3705.78
2024;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 7/8""  M22";m;11/03/2024;21.0;12.57;263.97
2024;REDE FRIGORIGENA;"Isolamento em elastometo classe R diametro de 1""";m;10/07/2024;696.0;45.0;31320.0
2024;REDE FRIGORIGENA;"Isolamento em elastometo classe R diametro de 1.1/2""";m;10/07/2024;112.0;55.0;6160.0
2024;REDE FRIGORIGENA;"Isolamento em elastometo classe R diametro de 1.1/4""";m;10/07/2024;116.0;48.0;5568.0
2024;REDE FRIGORIGENA;"Isolamento em elastometo classe R diametro de 2""";m;10/07/2024;32.0;70.0;2240.0
2024;REDE FRIGORIGENA;"Isolamento em tubo de polietileno blindado inverter, para tubulação de 1/2""";m;06/11/2024;28.0;1.8;50.4
2024;REDE FRIGORIGENA;"Isolamento em tubo de polietileno blindado inverter, para tubulação de 1/2""";m;11/03/2024;4.0;1.85;7.4
2024;REDE FRIGORIGENA;"Isolamento em tubo de polietileno blindado inverter, para tubulação de 1/2""";m;24/06/2024;40.0;1.76;70.4
2024;REDE FRIGORIGENA;"Isolamento em tubo de polietileno blindado inverter, para tubulação de 1/2""";m;24/09/2024;34.0;1.83;62.08
2024;REDE FRIGORIGENA;"Isolamento em tubo de polietileno blindado inverter, para tubulação de 1/2""";pç;06/11/2024;26.0;3.3;85.8
2024;REDE FRIGORIGENA;"Isolamento em tubo de polietileno blindado inverter, para tubulação de 1/4""";m;06/11/2024;50.0;1.2;60.0
2024;REDE FRIGORIGENA;"Isolamento em tubo de polietileno blindado inverter, para tubulação de 1/4""";m;11/03/2024;4.0;1.55;6.2
2024;REDE FRIGORIGENA;"Isolamento em tubo de polietileno blindado inverter, para tubulação de 1/4""";m;24/06/2024;250.0;1.34;335.84000000000003
2024;REDE FRIGORIGENA;"Isolamento em tubo de polietileno blindado inverter, para tubulação de 1/4""";m;24/09/2024;34.0;1.44;48.8
2024;REDE FRIGORIGENA;"Isolamento em tubo de polietileno blindado inverter, para tubulação de 1/4""";pç;06/11/2024;81.0;2.61;211.41
2024;REDE FRIGORIGENA;"Isolamento em tubo de polietileno blindado inverter, para tubulação de 3/4""";m;02/12/2024;38.0;1.94;73.72
2024;REDE FRIGORIGENA;"Isolamento em tubo de polietileno blindado inverter, para tubulação de 3/4""";m;21/06/2024;76.0;1.94;147.44
2024;REDE FRIGORIGENA;"Isolamento em tubo de polietileno blindado inverter, para tubulação de 3/8""";m;02/12/2024;142.0;1.46;206.78000000000003
2024;REDE FRIGORIGENA;"Isolamento em tubo de polietileno blindado inverter, para tubulação de 3/8""";m;06/11/2024;642.0;1.5;963.0
2024;REDE FRIGORIGENA;"Isolamento em tubo de polietileno blindado inverter, para tubulação de 3/8""";m;21/06/2024;148.0;1.37;202.76000000000002
2024;REDE FRIGORIGENA;"Isolamento em tubo de polietileno blindado inverter, para tubulação de 3/8""";m;24/06/2024;234.0;1.43;334.62
2024;REDE FRIGORIGENA;"Isolamento em tubo de polietileno blindado inverter, para tubulação de 3/8""";pç;06/11/2024;226.0;2.61;589.86
2024;REDE FRIGORIGENA;"Isolamento em tubo de polietileno blindado inverter, para tubulação de 5/8""";m;02/12/2024;72.0;2.0;142.76
2024;REDE FRIGORIGENA;"Isolamento em tubo de polietileno blindado inverter, para tubulação de 5/8""";m;06/11/2024;622.0;2.38;1480.36
2024;REDE FRIGORIGENA;"Isolamento em tubo de polietileno blindado inverter, para tubulação de 5/8""";m;21/06/2024;76.0;1.69;128.44
2024;REDE FRIGORIGENA;"Isolamento em tubo de polietileno blindado inverter, para tubulação de 5/8""";m;24/06/2024;16.0;2.21;34.32
2024;REDE FRIGORIGENA;"Isolamento em tubo de polietileno blindado inverter, para tubulação de 5/8""";pç;06/11/2024;262.0;4.03;1055.8600000000001
2024;REDE FRIGORIGENA;"Isolamento em tubo de polietileno blindado inverter, para tubulação de 7/8""";m;02/12/2024;34.0;3.0;102.0
2024;REDE FRIGORIGENA;"Isolamento térmico em espuma elastomérica classe T, para tubo 2 1/2""";m;28/03/2024;20.0;120.0;2400.0
2024;REDE FRIGORIGENA;"Isolamento térmico em espuma elastomérica classe T, para tubo 2""";m;28/03/2024;10.0;96.6;966.0
2024;REDE FRIGORIGENA;"Isolamento térmico em espuma elastomérica classe T, para tubo 3""";m;28/03/2024;40.0;135.8;5432.0
2024;REDE FRIGORIGENA;"Isolamento térmico em espuma elastomérica classe T, para tubo 4""";m;28/03/2024;20.0;167.7;3354.0
2024;REDE FRIGORIGENA;"Isolamento térmico em espuma elastomérica classe T, para tubo 5""";m;28/03/2024;20.0;203.4;4068.0
2024;REDE FRIGORIGENA;Lixa;pç;13/08/2024;26.0;3.0;78.0
2024;REDE FRIGORIGENA;Lona Plástica;rolos;13/08/2024;3.0;256.0;794.0
2024;REDE FRIGORIGENA;Luva PPR 40;pç;10/07/2024;16.0;10.0;160.0
2024;REDE FRIGORIGENA;Luva PPR 50;pç;10/07/2024;16.0;15.0;240.0
2024;REDE FRIGORIGENA;Luva PPR 63;pç;10/07/2024;8.0;20.0;160.0
2024;REDE FRIGORIGENA;Mangueira PEX;m;10/07/2024;168.0;6.0;1008.0
2024;REDE FRIGORIGENA;Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);cj;02/12/2024;80.0;8.0;640.0
2024;REDE FRIGORIGENA;Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);cj;05/03/2024;282.0;8.0;2256.0
2024;REDE FRIGORIGENA;Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);cj;06/11/2024;726.0;8.0;5808.0
2024;REDE FRIGORIGENA;Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);cj;10/07/2024;444.0;14.364999999999998;6378.0599999999995
2024;REDE FRIGORIGENA;Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);cj;11/03/2024;358.0;20.0;7160.0
2024;REDE FRIGORIGENA;Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);cj;13/12/2024;1896.0;5.0;9480.0
2024;REDE FRIGORIGENA;Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);cj;15/08/2024;30.0;20.0;600.0
2024;REDE FRIGORIGENA;Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);cj;21/06/2024;80.0;8.0;640.0
2024;REDE FRIGORIGENA;Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);cj;24/05/2024;184.0;8.0;1472.0
2024;REDE FRIGORIGENA;Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);cj;24/06/2024;1370.0;8.0;10960.0
2024;REDE FRIGORIGENA;Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);cj;24/09/2024;364.0;8.0;2912.0
2024;REDE FRIGORIGENA;Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);cj;30/01/2024;485.0;28.571428571428573;14250.0
2024;REDE FRIGORIGENA;Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);vb;05/03/2024;1.0;5000.0;5000.0
2024;REDE FRIGORIGENA;Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);vb;30/01/2024;1.0;106.21;106.21
2024;REDE FRIGORIGENA;"Nipel 1""";pç;10/07/2024;56.0;10.97;614.32
2024;REDE FRIGORIGENA;"Nipel 1"" x 3/4""";pç;10/07/2024;190.0;11.75;2232.5
2024;REDE FRIGORIGENA;PCF;litros;13/08/2024;26.0;97.03999999999999;2718.48
2024;REDE FRIGORIGENA;Parafusos;cj;13/12/2024;1.0;725.36;725.36
2024;REDE FRIGORIGENA;Proteção mecânica em aluminio liso para tubulação;m²;12/09/2024;97.0;45.0;4365.0
2024;REDE FRIGORIGENA;Proteção mecânica em plastico hospitalar branco liso 0,10mmx50m (10cm);pç;02/12/2024;2.0;30.0;60.0
2024;REDE FRIGORIGENA;Proteção mecânica em plastico hospitalar branco liso 0,10mmx50m (10cm);pç;05/03/2024;3.0;26.67;80.01
2024;REDE FRIGORIGENA;Proteção mecânica em plastico hospitalar branco liso 0,10mmx50m (10cm);pç;06/11/2024;6.0;30.0;180.0
2024;REDE FRIGORIGENA;Proteção mecânica em plastico hospitalar branco liso 0,10mmx50m (10cm);pç;11/03/2024;7.0;30.0;210.0
2024;REDE FRIGORIGENA;Proteção mecânica em plastico hospitalar branco liso 0,10mmx50m (10cm);pç;13/12/2024;36.0;30.0;1080.0
2024;REDE FRIGORIGENA;Proteção mecânica em plastico hospitalar branco liso 0,10mmx50m (10cm);pç;15/08/2024;3.0;30.0;90.0
2024;REDE FRIGORIGENA;Proteção mecânica em plastico hospitalar branco liso 0,10mmx50m (10cm);pç;21/06/2024;2.0;30.0;60.0
2024;REDE FRIGORIGENA;Proteção mecânica em plastico hospitalar branco liso 0,10mmx50m (10cm);pç;24/05/2024;8.0;30.0;240.0
2024;REDE FRIGORIGENA;Proteção mecânica em plastico hospitalar branco liso 0,10mmx50m (10cm);pç;24/06/2024;16.0;30.0;480.0
2024;REDE FRIGORIGENA;Proteção mecânica em plastico hospitalar branco liso 0,10mmx50m (10cm);pç;24/09/2024;6.0;30.0;180.0
2024;REDE FRIGORIGENA;Proteção mecânica em plastico hospitalar branco liso 0,10mmx50m (10cm);pç;30/01/2024;23.5;30.0;705.0
2024;REDE FRIGORIGENA;Redução PPR 40 para PPR 32;pç;10/07/2024;24.0;5.0;120.0
2024;REDE FRIGORIGENA;Redução PPR 50 para PPR 32;pç;10/07/2024;8.0;10.0;80.0
2024;REDE FRIGORIGENA;Redução PPR 63 para PPR 40;pç;10/07/2024;8.0;12.0;96.0
2024;REDE FRIGORIGENA;Redução PPR 63 para PPR 50;pç;10/07/2024;8.0;15.0;120.0
2024;REDE FRIGORIGENA;Tampa para caixa de passagem;pç;06/11/2024;64.0;34.75;2157.5
2024;REDE FRIGORIGENA;Tee PPR 32;pç;10/07/2024;234.0;32.25;8268.0
2024;REDE FRIGORIGENA;Tee PPR 40;pç;10/07/2024;16.0;48.0;768.0
2024;REDE FRIGORIGENA;Tee PPR 63;pç;10/07/2024;12.0;55.0;660.0
2024;REDE FRIGORIGENA;Thenner;litros;13/08/2024;4.0;30.0;120.0
2024;REDE FRIGORIGENA;"Tubo PPR 32 (1"") PN 12";m;10/07/2024;663.0;6.0;3978.0
2024;REDE FRIGORIGENA;"Tubo PPR 40 (1.1/4"") PN 12";m;10/07/2024;102.0;8.0;816.0
2024;REDE FRIGORIGENA;"Tubo PPR 50 (1.1/2"") PN 12";m;10/07/2024;99.0;12.0;1188.0
