obra;grupo;material_normalizado;material;unidade;data;quantidade;valor_unitario;valor_total;ano
CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;DUTOS;CHAPA EM AÇO GALVANIZADO, REVESTIMENTO B (Z275), CRISTAIS NORMAIS - ESPESSURA #26 (0,50MM) - DIMENSÕES DE 1200X2000MM;Chapa em aço galvanizado, revestimento B (Z275), cristais normais - espessura #26 (0,50mm) - dimensões de 1200x2000mm;kg;01/01/1741;267.9264;13.0;8707.608;1741
CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;DUTOS;CHAPA EM AÇO INOX - ESPESSURA #18 (1,20MM) - DIMENSÕES DE 1250X3000MM;Chapa em aço inox - espessura #18 (1,20mm) - dimensões de 1250x3000mm;kg;;295.0;44.93055555555556;19154.513888888887;
CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;DUTOS;CONTROLADOR DE TEMPERATURA E UMIDADE FULL GAUGE MT530-E SUPER;CONTROLADOR DE TEMPERATURA E UMIDADE FULL GAUGE MT530-E SUPER;pç;;1.0;850.0;1000.0;
CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;DUTOS;CONTROLADOR E IHM PARA CONTROLE DE TEMPERATURA E UMIDADE;CONTROLADOR E IHM PARA CONTROLE DE TEMPERATURA E UMIDADE;pç;;2.0;850.0;7276.36;
CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;DUTOS;JUNTA FLEXÍVEL (COLARINHO DE LONA) - 70X100X70MM - ROLO COM 25 METROS;Junta flexível (colarinho de lona) - 70x100x70mm - rolo com 25 metros;m;;20.0;40.0;800.0;
CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;DUTOS;MANTA DE LÃ DE VIDRO, ESPESSURA DE 38MM - DENSIDADE DE 12KG/M³;Manta de lã de vidro, espessura de 38mm - densidade de 12kg/m³;m²;;750.0;24.0;17697.0;
CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;DUTOS;RELE ACOPLADOR PARA ACIONAMENTO EXAUSTORES;RELE ACOPLADOR PARA ACIONAMENTO EXAUSTORES;PÇS;;75.0;58.1;4357.5;
CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;DUTOS;RELE ACOPLADOR PARA ACIONAMENTO EXAUSTORES;RELE ACOPLADOR PARA ACIONAMENTO EXAUSTORES;PÇS;01/01/2125;50.0;58.1;3000.0;2125
CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;DUTOS;SUPORTAÇÕES E MONTAGEM DE DUTOS;Suportações e montagem de dutos;cj;;5.0;3803.0;16366.4;
CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;DUTOS;TERMOSTATO 2 ESTAGIO 220 V SCE, Q/F;TERMOSTATO 2 ESTAGIO 220 V SCE, Q/F;pç;;5.0;390.0;3000.0;
CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;REDE FRIGORIGENA;ACETILENO - CILINDRO COM 1M³;Acetileno - cilindro com 1m³;cilindro;;5.0;200.0;740.0;
CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;REDE FRIGORIGENA;COLA PARA ISOLAMENTO ELASTOMÉRICO;Cola para isolamento elastomérico;l;;15.0;110.0;2107.83;
CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;REDE FRIGORIGENA;"CURVA 90° EM COBRE - DIÂMETRO DE 1.1/8"" - PAREDE ESPESSURA DE 1/32""";"Curva 90° em cobre - diâmetro de 1.1/8"" - parede espessura de 1/32""";pç;;50.0;21.3;1326.0;
CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;REDE FRIGORIGENA;"CURVA 90° EM COBRE - DIÂMETRO DE 7/8"" - PAREDE ESPESSURA DE 1/32""";"Curva 90° em cobre - diâmetro de 7/8"" - parede espessura de 1/32""";pç;;30.0;10.64;512.8;
CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;REDE FRIGORIGENA;FITA DE ACABAMENTO PARA ISOLAMENTO ELASTOMÉRICO - ROLO COM 15 METROS – ARMACELL;Fita de acabamento para isolamento elastomérico - rolo com 15 metros – Armacell;rl;;50.0;110.0;5500.0;
CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;REDE FRIGORIGENA;GÁS REFRIGERANTE R-410A - CILINDRO COM 11,34KG;Gás refrigerante R-410a - cilindro com 11,34kg;kg;;30.0;95.0;2850.0;
CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;REDE FRIGORIGENA;GÁS REFRIGERANTE R-410A - CILINDRO COM 11,34KG;Gás refrigerante R-410a - cilindro com 11,34kg;kg;01/01/2086;45.0;95.0;6259.09090909091;2086
CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;REDE FRIGORIGENA;ISOLAMENTO EM ESPUMA ELASTOMÉRICA - ESPESSURA DE 13MM - DIÂMETRO DE 06MM - CLASSE H;Isolamento em espuma elastomérica - espessura de 13mm - diâmetro de 06mm - classe H;m;;180.63400000000001;9.5;1143.85946;
CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;REDE FRIGORIGENA;ISOLAMENTO EM ESPUMA ELASTOMÉRICA - ESPESSURA DE 13MM - DIÂMETRO DE 10MM - CLASSE H;Isolamento em espuma elastomérica - espessura de 13mm - diâmetro de 10mm - classe H;m;;93.13;10.0;639.6631;
CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;REDE FRIGORIGENA;ISOLAMENTO EM ESPUMA ELASTOMÉRICA - ESPESSURA DE 13MM - DIÂMETRO DE 12MM - CLASSE H;Isolamento em espuma elastomérica - espessura de 13mm - diâmetro de 12mm - classe H;m;;161.46;11.0;1537.0992;
CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;REDE FRIGORIGENA;ISOLAMENTO EM ESPUMA ELASTOMÉRICA - ESPESSURA DE 19MM - DIÂMETRO DE 06MM - CLASSE M;Isolamento em espuma elastomérica - espessura de 19mm - diâmetro de 06mm - classe M;m;;188.78400000000002;9.5;2274.8472;
CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;REDE FRIGORIGENA;ISOLAMENTO EM ESPUMA ELASTOMÉRICA - ESPESSURA DE 19MM - DIÂMETRO DE 06MM - CLASSE M;Isolamento em espuma elastomérica - espessura de 19mm - diâmetro de 06mm - classe M;m;01/01/1840;94.39200000000001;9.5;1840.6440000000002;1840
CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;REDE FRIGORIGENA;ISOLAMENTO EM ESPUMA ELASTOMÉRICA - ESPESSURA DE 19MM - DIÂMETRO DE 10MM - CLASSE M;Isolamento em espuma elastomérica - espessura de 19mm - diâmetro de 10mm - classe M;m;;178.8204;10.0;2741.9128;
CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;REDE FRIGORIGENA;ISOLAMENTO EM ESPUMA ELASTOMÉRICA - ESPESSURA DE 19MM - DIÂMETRO DE 12MM - CLASSE M;Isolamento em espuma elastomérica - espessura de 19mm - diâmetro de 12mm - classe M;m;;176.84699999999998;11.0;2882.6061;
CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;REDE FRIGORIGENA;ISOLAMENTO EM ESPUMA ELASTOMÉRICA - ESPESSURA DE 19MM - DIÂMETRO DE 15MM - CLASSE M;Isolamento em espuma elastomérica - espessura de 19mm - diâmetro de 15mm - classe M;m;;88.1199;15.0;1709.011205;
CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;REDE FRIGORIGENA;ISOLAMENTO EM ESPUMA ELASTOMÉRICA - ESPESSURA DE 19MM - DIÂMETRO DE 22MM - CLASSE M;Isolamento em espuma elastomérica - espessura de 19mm - diâmetro de 22mm - classe M;m;;24.6675;22.0;626.5545;
CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;REDE FRIGORIGENA;ISOLAMENTO EM ESPUMA ELASTOMÉRICA - ESPESSURA DE 19MM - DIÂMETRO DE 28MM - CLASSE M;Isolamento em espuma elastomérica - espessura de 19mm - diâmetro de 28mm - classe M;m;;75.89999999999999;26.0;2030.3249999999998;
CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;REDE FRIGORIGENA;NITROGÊNIO - CILINDRO COM 7M³;Nitrogênio - cilindro com 7m³;cilindro;;7.0;210.0;1440.0;
CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;REDE FRIGORIGENA;OXIGÊNIO - CILINDRO COM 1M³;Oxigênio - cilindro com 1m³;cilindro;;5.0;130.0;760.0;
CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;REDE FRIGORIGENA;PLÁSTICO HOSPITALAR EM PVC ALKAP 0.1 - ROLO COM 50 METROS;Plástico hospitalar em PVC Alkap 0.1 - rolo com 50 metros;rl;;60.0;30.0;1800.0;
CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;REDE FRIGORIGENA;SOLDA FOSCOPER BANHADA A PRATA;Solda foscoper banhada a prata;kg;;5.0;150.0;750.0;
CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;REDE FRIGORIGENA;"TUBO EM COBRE FLEXÍVEL - DIÂMETRO DE 1/2"" - PAREDE ESPESSURA DE 1/32""";"Tubo em cobre flexível - diâmetro de 1/2"" - parede espessura de 1/32""";kg;;67.50684;115.0;8353.0641;
CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;REDE FRIGORIGENA;"TUBO EM COBRE FLEXÍVEL - DIÂMETRO DE 1/2"" - PAREDE ESPESSURA DE 1/32""";"Tubo em cobre flexível - diâmetro de 1/2"" - parede espessura de 1/32""";kg;01/01/1832;14.09417;115.0;1832.2421;1832
CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;REDE FRIGORIGENA;"TUBO EM COBRE FLEXÍVEL - DIÂMETRO DE 1/4"" - PAREDE ESPESSURA DE 1/32""";"Tubo em cobre flexível - diâmetro de 1/4"" - parede espessura de 1/32""";kg;;54.03389999999999;90.0;6164.390999999999;
CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;REDE FRIGORIGENA;"TUBO EM COBRE FLEXÍVEL - DIÂMETRO DE 3/4"" - PAREDE ESPESSURA DE 1/32""";"Tubo em cobre flexível - diâmetro de 3/4"" - parede espessura de 1/32""";kg;;11.95175;115.0;1553.7275;
CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;REDE FRIGORIGENA;"TUBO EM COBRE FLEXÍVEL - DIÂMETRO DE 3/8"" - PAREDE ESPESSURA DE 1/32""";"Tubo em cobre flexível - diâmetro de 3/8"" - parede espessura de 1/32""";kg;;50.018651999999996;90.0;5665.76204;
CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;REDE FRIGORIGENA;"TUBO EM COBRE FLEXÍVEL - DIÂMETRO DE 5/8"" - PAREDE ESPESSURA DE 1/32""";"Tubo em cobre flexível - diâmetro de 5/8"" - parede espessura de 1/32""";kg;;15.187797;115.0;1822.5356399999996;
CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;REDE FRIGORIGENA;"TUBO EM COBRE RÍGIDO - DIÂMETRO DE 1.1/8"" - PAREDE ESPESSURA DE 1/32""";"Tubo em cobre rígido - diâmetro de 1.1/8"" - parede espessura de 1/32""";kg;;48.782999999999994;115.0;5927.789999999999;
CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;REDE FRIGORIGENA;"TUBO EM COBRE RÍGIDO - DIÂMETRO DE 1.1/8"" - PAREDE ESPESSURA DE 1/32""";"Tubo em cobre rígido - diâmetro de 1.1/8"" - parede espessura de 1/32""";kg;01/01/1793;13.799999999999999;115.0;1793.9999999999998;1793
CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;REDE FRIGORIGENA;"TUBO EM COBRE RÍGIDO - DIÂMETRO DE 7/8"" - PAREDE ESPESSURA DE 1/32""";"Tubo em cobre rígido - diâmetro de 7/8"" - parede espessura de 1/32""";kg;;20.58615;115.0;2470.338;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;CABO SCHIELDADO AWG 18 2 VIAS;CABO SCHIELDADO AWG 18 2 VIAS;M;;1440.0;5.8;19872.0;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;"CONDULETE DE PVC 3/4"" COM TAMPA";"CONDULETE DE PVC 3/4"" COM TAMPA";PÇS;;100.0;9.5;1150.0;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;DIFUSOR ADLQ COM FILTRO F8 (310X310X78MM), ENTRADA LATERAL Ø148MM. CAIXA: TROX F648A0E. REF. FILTRO: TROX MFP-EPM1-90%-ALZ/305X305X78X55;Difusor ADLQ com filtro F8 (310X310x78mm), entrada lateral Ø148mm. Caixa: TROX F648A0E. Ref. filtro: TROX MFP-ePM1-90%-ALZ/305x305x78x55;UNID.;;4.0;421.27;1885.08;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;DUTO FLEXÍVEL EM ALUMÍNIO Ø100MM – REF: MULTIVAC ALUDEC 60;Duto flexível em alumínio Ø100mm – Ref: MULTIVAC ALUDEC 60;M;;120.0;7.87;944.4;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;DUTO FLEXÍVEL EM ALUMÍNIO Ø125MM – REF: MULTIVAC ALUDEC 60;Duto flexível em alumínio Ø125mm – Ref: MULTIVAC ALUDEC 60;M;;40.0;9.456999999999999;378.28;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;DUTO FLEXÍVEL EM ALUMÍNIO Ø150MM – REF: MULTIVAC ALUDEC 60;Duto flexível em alumínio Ø150mm – Ref: MULTIVAC ALUDEC 60;M;;40.0;11.619;464.76;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;DUTO FLEXÍVEL EM ALUMÍNIO Ø200MM – REF: MULTIVAC ALUDEC 60;Duto flexível em alumínio Ø200mm – Ref: MULTIVAC ALUDEC 60;M;;20.0;15.080000000000002;301.6;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;DUTO PARA INSUFLAÇÃO EM PAINEL DE ALUMÍNIO PRÉ-ISOLADO PU 20 MM – REF: MULTIVAC MPU 20 MM;Duto para insuflação em painel de alumínio pré-isolado PU 20 mm – Ref: MULTIVAC MPU 20 mm;M2;;120.0;105.0;22800.0;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;DUTO RÍGIDO (RETO) EM CHAPA DE AÇO GALVANIZADA – SISTEMA: AR EXTERNO – REF: GERDAU, #26;Duto rígido (reto) em chapa de aço galvanizada – Sistema: Ar externo – Ref: GERDAU, #26;KG;;1822.0;13.0;58304.0;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;EXAUSTOR AXIAL - 120M³/H - 7MMCA - MAXX SUPER SILENCE 250+FILBOX RED METALICO 250 - REF. SICFLUX;EXAUSTOR AXIAL - 120M³/H - 7mmCA - MAXX SUPER SILENCE 250+FILBOX RED METALICO 250 - Ref. SICFLUX;UNID.;;2.0;3091.66;6283.32;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;F643/A/2/A/PH2 - CAIXA TERMINAL ENTR. RED. LAT., COM DIFUSOR ADLQ-A, TAM. A - 305X305X78MM, PINT PO HIBRIDA BRANCO RAL9003 , NCM: 84213990 - TROX;"F643/A/2/A/PH2 - CAIXA TERMINAL ENTR. RED. LAT., COM  DIFUSOR ADLQ-A, TAM. A - 305x305x78mm, PINT PO HIBRIDA
 BRANCO RAL9003 , NCM: 84213990 - TROX";UNID.;01/01/1877;4.0;938.86;3955.44;1877
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;FILTRO PLANO CLASSE G4, 900X300MM, TIPO MANTA. REF: TROX F70B35-1'' 900X300;Filtro plano classe G4, 900x300mm, tipo manta. Ref: TROX F70B35-1'' 900x300;CJ;;2.0;68.38;156.76;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;FILTRO PLANO CLASSE M5, 800X400MM, TIPO PLISSADO. REF: TROX F754 ENCZ 800X400X48;Filtro plano classe M5, 800x400mm, tipo plissado. Ref: TROX F754 ENCZ 800x400x48;CJ;;6.0;163.76;1042.56;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;FILTRO PLANO G4, 300X300MM, TIPO MANTA. REF: TROX F70B35-1'' 300X300;Filtro plano G4, 300x300mm, tipo manta. Ref: TROX F70B35-1'' 300x300;CJ;;2.0;22.79;65.58;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;GABINETE DE EXAUSTÃO - 1020M³/H - 10MMCA - BERLINERLUFT BBT 160;GABINETE DE EXAUSTÃO - 1020M³/H - 10mmCA - BERLINERLUFT BBT 160;UNID.;;2.0;2767.16;5634.32;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;GABINETE DE EXAUSTÃO - 150M³/H - 7MMCA - BERLINERLUFT BBT-S 150 RD90;GABINETE DE EXAUSTÃO - 150M³/H - 7mmCA - BERLINERLUFT BBT-S 150 RD90;UNID.;;4.0;2767.16;11268.64;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;GABINETE DE EXAUSTÃO - 180M³/H - 8MMCA - BERLINERLUFT BBT-S 150 RD90;GABINETE DE EXAUSTÃO - 180M³/H - 8mmCA - BERLINERLUFT BBT-S 150 RD90;UNID.;;2.0;2767.16;5634.32;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;GABINETE DE EXAUSTÃO - 210M³/H - 9MMCA - BERLINERLUFT BBT-S 150 RD90;GABINETE DE EXAUSTÃO - 210M³/H - 9mmCA - BERLINERLUFT BBT-S 150 RD90;UNID.;;2.0;2767.16;5634.32;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;GABINETE DE EXAUSTÃO - 645M³/H - 10MMCA - BERLINERLUFT BBT 160;GABINETE DE EXAUSTÃO - 645M³/H - 10mmCA - BERLINERLUFT BBT 160;UNID.;;2.0;2767.16;5634.32;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;GABINETE DE VENTILAÇÃO - 1307M³/H - 19MMCA - BERLINERLUFT BBT 160;GABINETE DE VENTILAÇÃO - 1307M³/H - 19mmCA - BERLINERLUFT BBT 160;UNID.;01/01/2150;2.0;2904.9;5909.8;2150
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;GABINETE DE VENTILAÇÃO - 1356M³/H - 15MMCA - BERLINERLUFT BBT 160;GABINETE DE VENTILAÇÃO - 1356M³/H - 15mmCA - BERLINERLUFT BBT 160;UNID.;;2.0;2904.9;6009.8;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;GABINETE DE VENTILAÇÃO COM FILTRO G4 - 2207M³/H - 20MMCA - BERLINERLUFT BBF 315;GABINETE DE VENTILAÇÃO COM FILTRO G4 - 2207M³/H - 20mmCA - BERLINERLUFT BBF 315;UNID.;;2.0;4467.68;9135.36;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;GRELHA CIRCULAR EM PLÁSTICO Ø100MM COM REGISTRO. REF: SICFLUX RVA Ø100;Grelha circular em plástico Ø100mm com registro. Ref: SICFLUX RVA Ø100;UNID.;;60.0;33.091625;1985.4975;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;GRELHA CIRCULAR EM PLÁSTICO Ø125MM COM REGISTRO. REF: REF: SICFLUX RVA Ø125;Grelha circular em plástico Ø125mm com registro. Ref: Ref: SICFLUX RVA Ø125;UNID.;;22.0;36.9222;812.2883999999999;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;GRELHA CIRCULAR EM PLÁSTICO Ø150MM COM REGISTRO. REF: REF: SICFLUX RVA Ø150;Grelha circular em plástico Ø150mm com registro. Ref: Ref: SICFLUX RVA  Ø150;UNID.;;12.0;49.632275;595.5873;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;GRELHA DE INSUFLAÇÃO EM ALUMÍNIO. ALETAS VERTICAIS. SEM REGISTRO. REF: TROX VAT-A 625X225;Grelha de insuflação em alumínio. Aletas verticais. Sem registro. Ref: TROX VAT-A 625x225;UNID.;;6.0;189.154;1134.924;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;GRELHA DE RETORNO DE AR EM ALUMÍNIO 400X300MM SEM REGISTRO. REF: TROPICAL RHN;Grelha de retorno de ar em alumínio 400x300mm sem registro. Ref: TROPICAL RHN;;;4.0;108.0;432.0;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;GRELHA DE RETORNO DE AR EM ALUMÍNIO 800X400MM SEM REGISTRO. REF: TROPICAL RHN;Grelha de retorno de ar em alumínio 800x400mm sem registro. Ref: TROPICAL RHN;;;40.0;234.0;9360.0;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;INSUFLADOR DE AR COM FILTRO G4+F8, SUCFLUXX FH-315;INSUFLADOR DE AR COM FILTRO G4+F8, SUCFLUXX FH-315;UNID.;;30.0;3547.93;109437.9;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;MANGUEIRA CORRUGADA 3/4';MANGUEIRA CORRUGADA 3/4';M;;1600.0;1.6;5760.0;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;QAC PARA EX-P1-01 – POTÊNCIA: 0,09 KW – TENSÃO: 380 V, 3F;QAC para EX-P1-01 – Potência: 0,09 kW – Tensão: 380 V, 3F;;;2.0;800.0;2100.0;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;QAC PARA EX-P1-01 – POTÊNCIA: 0,09 KW – TENSÃO: 380V, 3F;QAC para EX-P1-01 – Potência: 0,09 kW – Tensão: 380V, 3F;;;2.0;800.0;2100.0;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;QAC PARA EX-P1-02 – POTÊNCIA: 0,09 KW – TENSÃO: 380 V, 3F;QAC para EX-P1-02 – Potência: 0,09 kW – Tensão: 380 V, 3F;;;2.0;800.0;2100.0;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;QAC PARA EX-P1-02 – POTÊNCIA: 0,09 KW – TENSÃO: 380V, 3F;QAC para EX-P1-02 – Potência: 0,09 kW – Tensão: 380V, 3F;;;2.0;800.0;2100.0;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;QAC PARA EX-P2-01 – POTÊNCIA: 0,09 KW – TENSÃO: 380 V, 3F;QAC para EX-P2-01 – Potência: 0,09 kW – Tensão: 380 V, 3F;;;2.0;800.0;2100.0;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;QAC PARA EX-P2-02 – POTÊNCIA: 0,09 KW – TENSÃO: 380 V, 3F;QAC para EX-P2-02 – Potência: 0,09 kW – Tensão: 380 V, 3F;;;2.0;800.0;2100.0;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;QAC PARA EX-P3-01 – POTÊNCIA: 0,09 KW – TENSÃO: 380V, 3F;QAC para EX-P3-01 – Potência: 0,09 kW – Tensão: 380V, 3F;;;2.0;800.0;2100.0;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;QAC PARA EX-P3-02 – POTÊNCIA: 0,09 KW – TENSÃO: 380V, 3F;QAC para EX-P3-02 – Potência: 0,09 kW – Tensão: 380V, 3F;;;2.0;800.0;2100.0;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;QAC PARA FCT-D-2 / RESISTÊNCIA ELÉTRICA – POTÊNCIA: 2,09 KW – TENSÃO: 220 V, 1F;QAC para FCT-D-2 / Resistência elétrica – Potência: 2,09 kW – Tensão: 220 V, 1F;;;2.0;1200.0;3300.0;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;QAC PARA FCT-D-2 / RESISTÊNCIA ELÉTRICA – POTÊNCIA: 2,19 KW – TENSÃO: 220V, 1F;QAC para FCT-D-2 / Resistência elétrica – Potência: 2,19 kW – Tensão: 220V, 1F;;;2.0;1200.0;3300.0;
CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;DUTO;QAC PARA FCT-E-4 / RESISTÊNCIA ELÉTRICA – POTÊNCIA: 2,19 KW – TENSÃO: 220 V, 1F;QAC para FCT-E-4 / Resistência elétrica – Potência: 2,19 kW – Tensão: 220 V, 1F;;;4.0;1200.0;6600.0;
