obra;material;preco;quantidade;valor;data;percentual
forum fpolis (fabricio)- AC17423-R1;Chapa de aço galvanizado #26. Ref.: GUERDAU;14.5;247.0;3581.5;05/03/2024;1.9
forum fpolis (fabricio)- AC17423-R1;Junta flexivel em lona 70x100x70. Ref.: ROCKTEC;20.0;3.0;60.0;05/03/2024;0.0
forum fpolis (fabricio)- AC17423-R1;Suportes da rede de dutos (Chumbador, porca, arruela, barra roscada, ferro chato).;25.0;22.0;550.0;05/03/2024;0.3
forum fpolis (fabricio)- AC17423-R1;Acessórios para rede de dutos (Cantoneiras, cola, rebites, braçadeiras plásticas, colarinhos, massa de vedação, fitas adesivas, etc.);1852.5;1.0;1852.5;05/03/2024;1.0
forum fpolis (fabricio)- AC17423-R1;GRELHA DE INSUFLAMENTO DE AR EM ALUMÍNIO ANODIZADO, COM ALETAS VERTICAIS AJUSTÁVEIS, COM REGISTRO, DIMENSÕES DE 225x225MM. REF.: TROX, MODELO VAT-AG-225X225 OU SIMILAR;70.0;3.0;210.0;05/03/2024;0.1
forum fpolis (fabricio)- AC17423-R1;GRELHA DE INSUFLAMENTO DE AR EM ALUMÍNIO ANODIZADO, COM ALETAS VERTICAIS AJUSTÁVEIS, COM REGISTRO, DIMENSÕES DE 225x225MM. REF.: TROX, MODELO VAT-AG-525X225 OU SIMILAR;140.0;6.0;840.0;05/03/2024;0.5
forum fpolis (fabricio)- AC17423-R1;GRELHA DE RETORNO DE AR EM ALUMÍNIO ANODIZADO, COM ALETAS VERTICAIS AJUSTÁVEIS, COM REGISTRO, DIMENSÕES DE 225x225MM. REF.: TROX, MODELO VAT-AG-525X225 OU SIMILAR;140.0;3.0;420.0;05/03/2024;0.2
forum fpolis (fabricio)- AC17423-R1;Quadro elétrico para ventilador de ar externo 1,10Kw;1500.0;1.0;1500.0;05/03/2024;0.8
forum fpolis (fabricio)- AC17423-R1;"Mangueira eletroduto corrugado 3/4""";1.2;112.0;134.4;05/03/2024;0.1
forum fpolis (fabricio)- AC17423-R1;Cabo BUS (Cabo blindado 3x18 AWG) (VRF);10.5;224.0;2352.0;05/03/2024;1.3
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;Instalação de equipamento piso teto até 60.000 Btu/h;250.0;0;0.0;02/04/2025;0
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;Instalação de equipamento piso teto até 12.000 Btu/h;250.0;0;0.0;02/04/2025;0
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;"Tubo de cobre 1""";100.0;0;0.0;02/04/2025;0
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;"Tubo de cobre 3/8""";60.0;0;0.0;02/04/2025;0
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;"Tubo isolante 1""";20.0;0;0.0;02/04/2025;0
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;"Tubo isolante 3/8""";15.0;0;0.0;02/04/2025;0
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;"Tubo de cobre 3/8""";100.0;0;0.0;02/04/2025;0
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;"Tubo de cobre 1/4""";60.0;0;0.0;02/04/2025;0
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;"Tubo isolante 3/8""";20.0;0;0.0;02/04/2025;0
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;"Tubo isolante 1/4""";15.0;0;0.0;02/04/2025;0
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;Cabo para comando 6x1,5 mm;10.0;0;0.0;02/04/2025;0
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;Fluido refrigerante chemours R410;100.0;0;0.0;02/04/2025;0
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;Fluido refrigerante chemours R22;150.0;0;0.0;02/04/2025;0
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;Suportes e materiais de fixação diversos;200.0;0;0.0;02/04/2025;0
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;Kit de curvas, luvas e materiais de conexão de PVC;250.0;0;0.0;02/04/2025;0
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;Suporte para condensadoras (coxim de borracha anti vibração);200.0;0;0.0;02/04/2025;0
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;Suporte para evaporadoras;200.0;0;0.0;02/04/2025;0
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;Start up, comissionamento e ajustes finais incluindo relatórios;500.0;0;0.0;02/04/2025;0
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;Instalação elétrica;650.0;0;0.0;02/04/2025;0
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;Cabo para alimentação 4x4 mm;15.0;0;0.0;02/04/2025;0
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;Disjuntor 25 A;100.0;0;0.0;02/04/2025;0
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;Furo em parede/laje para infraestrutura frigorífica e drenos (150mm cada);100.0;0;0.0;02/04/2025;0
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;Queba de paredes para passagem de dreno sifonado;100.0;0;0.0;02/04/2025;0
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;Tubo de PVC 150 mm (para passagem da infraestrutura e drenos);30.0;0;0.0;02/04/2025;0
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;"Tubo de pvc 3/4""";30.0;0;0.0;02/04/2025;0
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;Instalação de drenos embutidos e sifonados em paredes (com tubos de PVC);30.0;0;0.0;02/04/2025;0
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;Kit de curvas, luvas e materiais de conexão de PVC;200.0;0;0.0;02/04/2025;0
FP-24.010-PLANO DE CONTAS-INSTALAÇÃO AR CONDICIONADO-NAVEGANTES-EMPRESAS;Acabamento em parede;200.0;0;0.0;02/04/2025;0
FÓRUM ARAQUARÍ - AC14924;SPLIT INVERTER MODELO HI WALL COM CAPACIDADE DE 9.000 BTU/H (0,75TR). CICLO QUENTE/ FRIO, CONTENDO 01 UNIDADE CONDENSADORA COM DESCARGA HORIZONTAL E 01 UNIDADE EVAPORADORA. CLASSIFICAÇÃO ENERGÉTICA A. (LG);2900.0;6.0;17400.0;09/03/2026;1.8
FÓRUM ARAQUARÍ - AC14924;SPLIT INVERTER MODELO HI WALL COM CAPACIDADE DE 12.000 BTU/H (1,00TR). CICLO QUENTE/ FRIO, CONTENDO 01 UNIDADE CONDENSADORA COM DESCARGA HORIZONTAL E 01 UNIDADE EVAPORADORA. CLASSIFICAÇÃO ENERGÉTICA A. (LG);3300.0;12.0;39600.0;09/03/2026;4.0
FÓRUM ARAQUARÍ - AC14924;SPLIT INVERTER MODELO HI WALL COM CAPACIDADE DE 18.000 BTU/H (1,50TR). CICLO QUENTE/ FRIO, CONTENDO 01 UNIDADE CONDENSADORA COM DESCARGA HORIZONTAL E 01 UNIDADE EVAPORADORA. CLASSIFICAÇÃO ENERGÉTICA A. (LG);4700.0;14.0;65800.0;09/03/2026;6.7
FÓRUM ARAQUARÍ - AC14924;SPLIT INVERTER MODELO CASSETE COM CAPACIDADE DE 18.000 BTU/H (1,50TR). CICLO QUENTE/ FRIO, CONTENDO 01 UNIDADE CONDENSADORA COM DESCARGA HORIZONTAL E 01 UNIDADE EVAPORADORA. CLASSIFICAÇÃO ENERGÉTICA A. (LG);8700.0;17.0;147900.0;09/03/2026;15.0
FÓRUM ARAQUARÍ - AC14924;SPLIT INVERTER MODELO CASSETE COM CAPACIDADE DE 24.000 BTU/H (2,00TR). CICLO QUENTE/ FRIO, CONTENDO 01 UNIDADE CONDENSADORA COM DESCARGA HORIZONTAL E 01 UNIDADE EVAPORADORA. CLASSIFICAÇÃO ENERGÉTICA A. (LG);10250.0;38.0;389500.0;09/03/2026;39.6
FÓRUM ARAQUARÍ - AC14924;SPLIT INVERTER MODELO CASSETE COM CAPACIDADE DE 31.000 BTU/H (2,58TR). CICLO QUENTE/ FRIO, CONTENDO 01 UNIDADE CONDENSADORA COM DESCARGA HORIZONTAL E 01 UNIDADE EVAPORADORA. CLASSIFICAÇÃO ENERGÉTICA A. (LG);14100.0;9.0;126900.0;09/03/2026;12.9
FÓRUM ARAQUARÍ - AC14924;CAIXA DE VENTILAÇÃO PARA RENOVAÇÃO DE AR. VAZÃO MÁXIMA 800 M³/H. PRESSÃO ESTÁTICA 40MMCA. POTÊNCIA 250 W. COM FILTRO G4 E F5. BERLINER;2700.0;1.0;2700.0;09/03/2026;0.3
FÓRUM ARAQUARÍ - AC14924;CAIXA DE VENTILAÇÃO PARA RENOVAÇÃO DE AR. VAZÃO MÁXIMA 1000 M³/H. PRESSÃO ESTÁTICA 55MMCA. POTÊNCIA 550 W. COM FILTRO G4 E F5. BERLINER;2700.0;2.0;5400.0;09/03/2026;0.5
FÓRUM ARAQUARÍ - AC14924;CAIXA DE VENTILAÇÃO PARA RENOVAÇÃO DE AR. VAZÃO MÁXIMA 1800 M³/H. PRESSÃO ESTÁTICA 45MMCA. POTÊNCIA 750 W. COM FILTRO G4 E F5. BERLINER;3100.0;3.0;9300.0;09/03/2026;0.9
FÓRUM ARAQUARÍ - AC14924;CAIXA DE VENTILAÇÃO PARA RENOVAÇÃO DE AR. VAZÃO MÁXIMA 2000 M³/H. PRESSÃO ESTÁTICA 55MMCA. POTÊNCIA 1100 W. COM FILTRO G4 E F5. BERLINER;3300.0;1.0;3300.0;09/03/2026;0.3
FÓRUM ARAQUARÍ - AC14924;EXAUSTOR EM LINHA. VAZÃO MÁXIMA 248 M³/H. POTÊNCIA ABSORVIDA 77 W. PRESSÃO MÁXIMA 35MMCA. (Multivac);520.0;22.0;11440.0;09/03/2026;1.2
FÓRUM ARAQUARÍ - AC14924;Pressostato diferencial para Ar, conectado a Caixa de Ventilação para troca do filtro. Tolerância 15% . Ref. Actua PS32-02;200.0;7.0;1400.0;09/03/2026;0.1
FÓRUM ARAQUARÍ - AC14924;"Tubo de cobre diâmetro 1/4"" (369m) / Eluma 563";90.0;52.2;4698.0;09/03/2026;0.5
FÓRUM ARAQUARÍ - AC14924;"Tubo de cobre diâmetro 3/8"" (619m) / Eluma 758";90.0;137.4;12366.0;09/03/2026;1.3
FÓRUM ARAQUARÍ - AC14924;"Tubo de cobre diâmetro 1/2"" (474m) / Eluma 368";90.0;143.4;12906.0;09/03/2026;1.3
FÓRUM ARAQUARÍ - AC14924;"Tubo de cobre diâmetro 5/8"" (433m) / Eluma 563";90.0;165.9;14931.0;09/03/2026;1.5
FÓRUM ARAQUARÍ - AC14924;Tubo de isolamento constituído de espuma elastomérica para isolamento do tubo de cobre de Ø 1/4” espessura de 9mm. Ref.: Armacel;5.8;563.0;3265.4;09/03/2026;0.3
FÓRUM ARAQUARÍ - AC14924;Tubo de isolamento constituído de espuma elastomérica para isolamento do tubo de cobre de Ø 3/8” espessura de 13mm. Ref.: Armacel;6.0;758.0;4548.0;09/03/2026;0.5
FÓRUM ARAQUARÍ - AC14924;Tubo de isolamento constituído de espuma elastomérica para isolamento do tubo de cobre de Ø 1/2” espessura de 19mm. Ref.: Armacel;9.54;368.0;3510.72;09/03/2026;0.4
FÓRUM ARAQUARÍ - AC14924;Tubo de isolamento constituído de espuma elastomérica para isolamento do tubo de cobre de Ø 5/8” espessura de 19mm. Ref.: Armacel;10.65;563.0;5995.95;09/03/2026;0.6
FÓRUM ARAQUARÍ - AC14924;Caixa de passagem para split high-wall. Ref: Polar;18.0;37.0;666.0;09/03/2026;0.1
FÓRUM ARAQUARÍ - AC14924;Caixa de espera para condensadora para até 5 condensadoras com tampa para acabamento. Ref.: Polar;110.0;33.0;3630.0;09/03/2026;0.4
FÓRUM ARAQUARÍ - AC14924;Gás nitrogênio;180.0;18.0;3240.0;09/03/2026;0.3
FÓRUM ARAQUARÍ - AC14924;Gás acetileno;100.0;13.0;1300.0;09/03/2026;0.1
FÓRUM ARAQUARÍ - AC14924;Gás Oxigenio;100.0;13.0;1300.0;09/03/2026;0.1
FÓRUM ARAQUARÍ - AC14924;Proteção mecânica em plastico hospitalar branco liso 0,10mmx50m (10cm);30.0;24.0;720.0;09/03/2026;0.1
FÓRUM ARAQUARÍ - AC14924;Gás R410a. Ref.: EOS (SPLIT) ELGIN;75.0;139.5;10462.5;09/03/2026;1.1
FÓRUM ARAQUARÍ - AC14924;Cola para espuma elastomérica. Ref.: Armacell Armaflex 520 S 0,9 L;100.0;10.0;1000.0;09/03/2026;0.1
FÓRUM ARAQUARÍ - AC14924;FITA ALUMINIZADA ESPECÍFICA PARA TUBULAÇÕES DE AR CONDICIONADO, ROLO DE 48 MM X 50 M;4.5;24.0;108.0;09/03/2026;0.0
FÓRUM ARAQUARÍ - AC14924;Conjunto de calço de borracha (DN Plásticos) ou suporte tipo mão francesa;60.0;96.0;5760.0;09/03/2026;0.6
FÓRUM ARAQUARÍ - AC14924;Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);10.0;632.0;6320.0;09/03/2026;0.6
FÓRUM ARAQUARÍ - AC14924;Chapa de aço galvanizado #26. Ref.: GUERDAU;10.0;546.0;5460.0;09/03/2026;0.6
FÓRUM ARAQUARÍ - AC14924;Chapa de aço galvanizado #24. Ref.: GUERDAU;10.0;817.0;8170.0;09/03/2026;0.8
FÓRUM ARAQUARÍ - AC14924;Suportes da rede de dutos (Chumbador, porca, arruela, barra roscada, ferro chato).;10.0;130.0;1300.0;09/03/2026;0.1
FÓRUM ARAQUARÍ - AC14924;Acessórios para rede de dutos (Cantoneiras, cola, rebites, braçadeiras plásticas, colarinhos, massa de vedação, fitas adesivas, etc.);10.0;130.0;1300.0;09/03/2026;0.1
FÓRUM ARAQUARÍ - AC14924;Duto circular flexivel sem isolamento Ø100 mm (barra com 10 m) - Siclux MULTIVAC;6.0;2.0;12.0;09/03/2026;0.0
FÓRUM ARAQUARÍ - AC14924;Duto circular flexivel com isolamento Ø100 mm (barra com 6 m) - Sicflux MULTIVAC;12.5;91.0;1137.5;09/03/2026;0.1
FÓRUM ARAQUARÍ - AC14924;Duto circular flexivel com isolamento Ø150 mm (barra com 6 m) MULTIVAC;13.68;14.0;191.52;09/03/2026;0.0
FÓRUM ARAQUARÍ - AC14924;Suportes da rede de dutos Flexivel.;10.0;80.0;800.0;09/03/2026;0.1
FÓRUM ARAQUARÍ - AC14924;Tubo de PVC Ø100 mm (tubo com 6 m) - Tigre / Amanco;15.0;180.0;2700.0;09/03/2026;0.3
FÓRUM ARAQUARÍ - AC14924;Luva PVC Ø100mm;4.7;11.0;51.7;09/03/2026;0.0
FÓRUM ARAQUARÍ - AC14924;Curva 90° PVC Ø100mm;6.0;50.0;300.0;09/03/2026;0.0
FÓRUM ARAQUARÍ - AC14924;Curva 45° PVC Ø100mm;6.0;13.0;78.0;09/03/2026;0.0
FÓRUM ARAQUARÍ - AC14924;Suportes da rede de dutos PVC.;8.0;75.0;600.0;09/03/2026;0.1
FÓRUM ARAQUARÍ - AC14924;Difusor circular com regulagem de vazão, em plástico abs. Diâmetro 100 mm.Ref.:Sicflux - RVA 100 MULTIVAC;28.47;149.0;4242.03;09/03/2026;0.4
FÓRUM ARAQUARÍ - AC14924;Difusor circular com regulagem de vazão, em plástico abs. Diâmetro 150 mm.Ref.:Sicflux - RVA 150 MULTIVAC;40.0;31.0;1240.0;09/03/2026;0.1
FÓRUM ARAQUARÍ - AC14924;Grelha externa de ar para renovação do ar. Dimensão 325x165mm. Ref.: TROX AT 325x165 TROPICAL;80.0;1.0;80.0;09/03/2026;0.0
FÓRUM ARAQUARÍ - AC14924;Grelha externa de ar para renovação do ar. Dimensão 425x165mm. Ref.: TROX AT 425x165 TROPICAL;89.0;1.0;89.0;09/03/2026;0.0
FÓRUM ARAQUARÍ - AC14924;Grelha externa de ar para renovação do ar. Dimensão 425x225mm. Ref.: TROX AT 425x225 TROPICAL;107.0;1.0;107.0;09/03/2026;0.0
FÓRUM ARAQUARÍ - AC14924;Grelha externa de ar para renovação do ar. Dimensão 525x225mm. Ref.: TROX AT 525x225 TROPICAL;119.0;4.0;476.0;09/03/2026;0.0
FÓRUM ARAQUARÍ - AC14924;GRELHA DE EXPURGO DO AR. DIMENSÃO 125X1225MM. VAZÃO MÁXIMA 600M³/H.;0.0;10.0;0.0;09/03/2026;0.0
FÓRUM ARAQUARÍ - AC14924;GRADE EM PLÁSTICO ABS. DIÂMETRO 100 MM. MULTIVAC;25.0;22.0;550.0;09/03/2026;0.1
FÓRUM ARAQUARÍ - AC14924;REGISTRO DEVAZÃO CONSTANTE PARA DUTOS Ø100MM.;71.3;93.0;6630.9;09/03/2026;0.7
FÓRUM ARAQUARÍ - AC14924;REGISTRO DEVAZÃO CONSTANTE PARA DUTOS Ø150MM.;310.0;31.0;9610.0;09/03/2026;1.0
FÓRUM ARAQUARÍ - AC14924;"Mangueira eletroduto corrugado 3/4""";2.0;948.0;1896.0;09/03/2026;0.2
FÓRUM ARAQUARÍ - AC14924;CABO DE PP 5 X 1,5MM PARA INTERLIGAÇÃO ENTRE EVAPORADORA E CONDENSADORA;1.8;2000.0;3600.0;09/03/2026;0.4
FÓRUM ARAQUARÍ - AC14924;Painel para Ventilador de ar externo (120W);1200.0;1.0;1200.0;09/03/2026;0.1
FÓRUM ARAQUARÍ - AC14924;Painel para Ventilador de ar externo (250W);1200.0;1.0;1200.0;09/03/2026;0.1
FÓRUM ARAQUARÍ - AC14924;Painel para Ventilador de ar externo (370W);1200.0;3.0;3600.0;09/03/2026;0.4
FÓRUM ARAQUARÍ - AC14924;Painel para Ventilador de ar externo (550W);1200.0;2.0;2400.0;09/03/2026;0.2
FÓRUM ARAQUARÍ - AC14924;Intertravamento para exaustor de banheiro.;300.0;22.0;6600.0;09/03/2026;0.7
FÓRUM ARAQUARÍ - AC14924;Gerenciamento da obra;0.0;1.0;0.0;09/03/2026;0.0
FÓRUM ARAQUARÍ - AC14924;Transportes verticais e horizontais;0.0;1.0;0.0;09/03/2026;0.0
FÓRUM ARAQUARÍ - AC14924;Fretes;0.0;1.0;0.0;09/03/2026;0.0
FÓRUM ARAQUARÍ - AC14924;Diárias;0.0;20.0;0.0;09/03/2026;0.0
FÓRUM ARAQUARÍ - AC14924;Plataforma;0.0;3.0;0.0;09/03/2026;0.0
FÓRUM ARAQUARÍ - AC14924;Gasolina ( 10 viagens de 340 km ida e volta);0.0;3400.0;0.0;09/03/2026;0.0
FÓRUM ARAQUARÍ - AC14924;ART;0.0;1.0;0.0;09/03/2026;0.0
FÓRUM ARAQUARÍ - AC14924;Equipamentos;0.8348413017184462;0;0.0;09/03/2026;0.0
FÓRUM ARAQUARÍ - AC14924;Rede Frigorigena;0.09840145551138395;0;0.0;09/03/2026;0.0
FÓRUM ARAQUARÍ - AC14924;Dutos / Difusão de ar;0.04590655633029221;0;0.0;09/03/2026;0.0
FÓRUM ARAQUARÍ - AC14924;Controle e Elétrica;0.020850686439877746;0;0.0;09/03/2026;0.0
FÓRUM SÃO LOURENÇO - AC16523;SPLIT HI WALL 9000BTU/H - LG/ Dual Inverter voice;2695.35;15.0;40430.25;13/12/2024;5.4
FÓRUM SÃO LOURENÇO - AC16523;SPLIT HI WALL 12000BTU/H - LG/ Dual Inverter voice;2757.1;8.0;22056.8;13/12/2024;2.9
FÓRUM SÃO LOURENÇO - AC16523;SPLIT HI WALL 18000BTU/H - LG/ Dual Inverter voice;3787.08;13.0;49232.04;13/12/2024;6.6
FÓRUM SÃO LOURENÇO - AC16523;SPLIT CASSETE 4 VIAS 18000BTU/H - LG/ Dual Inverter;8164.46;17.0;138795.82;13/12/2024;18.5
FÓRUM SÃO LOURENÇO - AC16523;SPLIT CASSETE 4 VIAS 24000BTU/H - LG/ Dual Inverter;9224.56;26.0;239838.56;13/12/2024;32.0
FÓRUM SÃO LOURENÇO - AC16523;SPLIT CASSETE 4 VIAS 31000BTU/H - LG/ Dual Inverter;12323.78;9.0;110914.02;13/12/2024;14.8
FÓRUM SÃO LOURENÇO - AC16523;Caixa de ventilação para Renovação de ar. Vazão máxima 600 m³/h. /h. Pressão estática 55mmca. Potência 120 W. Com filtro G4 e F5 (M5) Ref.:Berliner Luft - BBT 160;3420.48;1.0;3420.48;13/12/2024;0.5
FÓRUM SÃO LOURENÇO - AC16523;Caixa de ventilação para Renovação de ar. Vazão máxima 1000 m³/h. /h. Pressão estática 40mmca. Potência 250 W. Com filtro G4 e F5 (M5). Ref.:Berliner Luft - BBT 160;3420.48;1.0;3420.48;13/12/2024;0.5
FÓRUM SÃO LOURENÇO - AC16523;Caixa de ventilação para Renovação de ar. Vazão máxima 1400 m³/h. /h. Pressão estática 65mmca. Potência 370 W. Com filtro G4 e F5 (M5). Ref.:Berliner Luft - BBT 160;3420.48;3.0;10261.44;13/12/2024;1.4
FÓRUM SÃO LOURENÇO - AC16523;Caixa de ventilação para Renovação de ar. Vazão máxima 1600 m³/h. /h. Pressão estática 45mmca. Potência 550 W. Com filtro G4 e F5 (M5). Ref.:Berliner Luft - BBT 160;3420.48;1.0;3420.48;13/12/2024;0.5
FÓRUM SÃO LOURENÇO - AC16523;Exaustor em linha. Vazão máxima 248 m³/h. Potência Absorvida 77 W. /h. Potência Absorvida 77 W. Pressão máxima 35mmca. Ref.:Sicflux - Maxx 100;309.79;14.0;4337.06;13/12/2024;0.6
FÓRUM SÃO LOURENÇO - AC16523;Pressostato diferencial para Ar, conectado a Caixa de Ventilação para troca do filtro. Tolerância 15% . Ref. Actua PS32-02;219.32;6.0;1315.92;13/12/2024;0.2
FÓRUM SÃO LOURENÇO - AC16523;"Tubo de cobre diâmetro 1/4"" (369m) / Eluma";75.0;52.2;3915.0;13/12/2024;0.5
FÓRUM SÃO LOURENÇO - AC16523;"Tubo de cobre diâmetro 3/8"" (619m) / Eluma";75.0;137.4;10305.0;13/12/2024;1.4
FÓRUM SÃO LOURENÇO - AC16523;"Tubo de cobre diâmetro 1/2"" (474m) / Eluma";75.0;143.4;10755.0;13/12/2024;1.4
FÓRUM SÃO LOURENÇO - AC16523;"Tubo de cobre diâmetro 5/8"" (433m) / Eluma";75.0;165.9;12442.5;13/12/2024;1.7
FÓRUM SÃO LOURENÇO - AC16523;Tubo de isolamento constituído de espuma elastomérica para isolamento do tubo de cobre de Ø 1/4” espessura de 9mm. Ref.: Armacel;5.8;369.0;2140.2;13/12/2024;0.3
FÓRUM SÃO LOURENÇO - AC16523;Tubo de isolamento constituído de espuma elastomérica para isolamento do tubo de cobre de Ø 3/8” espessura de 13mm. Ref.: Armacel;6.0;619.0;3714.0;13/12/2024;0.5
FÓRUM SÃO LOURENÇO - AC16523;Tubo de isolamento constituído de espuma elastomérica para isolamento do tubo de cobre de Ø 1/2” espessura de 19mm. Ref.: Armacel;9.54;474.0;4521.96;13/12/2024;0.6
FÓRUM SÃO LOURENÇO - AC16523;Tubo de isolamento constituído de espuma elastomérica para isolamento do tubo de cobre de Ø 5/8” espessura de 19mm. Ref.: Armacel;10.65;433.0;4611.45;13/12/2024;0.6
FÓRUM SÃO LOURENÇO - AC16523;Caixa de passagem para split. Ref: Polar;18.0;36.0;648.0;13/12/2024;0.1
FÓRUM SÃO LOURENÇO - AC16523;Caixa de espera para condensadora para até 5 condensadoras com tampa para acabamento. Ref.: Polar;64.13;35.0;2244.55;13/12/2024;0.3
FÓRUM SÃO LOURENÇO - AC16523;Gás nitrogênio;180.0;18.0;3240.0;13/12/2024;0.4
FÓRUM SÃO LOURENÇO - AC16523;Gás acetileno;100.0;13.0;1300.0;13/12/2024;0.2
FÓRUM SÃO LOURENÇO - AC16523;Gás Oxigenio;100.0;13.0;1300.0;13/12/2024;0.2
FÓRUM SÃO LOURENÇO - AC16523;Proteção mecânica em plastico hospitalar branco liso 0,10mmx50m (10cm);30.0;12.0;360.0;13/12/2024;0.0
FÓRUM SÃO LOURENÇO - AC16523;Gás R410a. Ref.: EOS (SPLIT);75.0;139.5;10462.5;13/12/2024;1.4
FÓRUM SÃO LOURENÇO - AC16523;Cola para espuma elastomérica. Ref.: Armacell Armaflex 520 S 0,9 L;100.0;10.0;1000.0;13/12/2024;0.1
FÓRUM SÃO LOURENÇO - AC16523;Conjunto de calço de borracha ou suporte tipo mão francesa;60.0;88.0;5280.0;13/12/2024;0.7
FÓRUM SÃO LOURENÇO - AC16523;Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);5.0;632.0;3160.0;13/12/2024;0.4
FÓRUM SÃO LOURENÇO - AC16523;Chapa de aço galvanizado #26. Ref.: GUERDAU;10.0;781.0;7810.0;13/12/2024;1.0
FÓRUM SÃO LOURENÇO - AC16523;Isolamento em lã de vidro;14.0;186.0;2604.0;13/12/2024;0.3
FÓRUM SÃO LOURENÇO - AC16523;Suportes da rede de dutos (Chumbador, porca, arruela, barra roscada, ferro chato).;10.0;130.0;1300.0;13/12/2024;0.2
FÓRUM SÃO LOURENÇO - AC16523;Acessórios para rede de dutos (Cantoneiras, cola, rebites, braçadeiras plásticas, colarinhos, massa de vedação, fitas adesivas, etc.);10.0;130.0;1300.0;13/12/2024;0.2
FÓRUM SÃO LOURENÇO - AC16523;Duto circular flexivel sem isolamento Ø100 mm (barra com 10 m) - Siclux;6.0;14.0;84.0;13/12/2024;0.0
FÓRUM SÃO LOURENÇO - AC16523;Duto circular flexivel com isolamento Ø100 mm (barra com 6 m) - Sicflux;12.5;91.0;1137.5;13/12/2024;0.2
FÓRUM SÃO LOURENÇO - AC16523;Duto circular flexivel com isolamento Ø150 mm (barra com 6 m);13.68;14.0;191.52;13/12/2024;0.0
FÓRUM SÃO LOURENÇO - AC16523;Suportes da rede de dutos Flexivel.;10.0;80.0;800.0;13/12/2024;0.1
FÓRUM SÃO LOURENÇO - AC16523;Tubo de PVC Ø100 mm (tubo com 6 m) - Tigre / Amanco;15.0;112.0;1680.0;13/12/2024;0.2
FÓRUM SÃO LOURENÇO - AC16523;Luva PVC Ø100mm;4.7;20.0;94.0;13/12/2024;0.0
FÓRUM SÃO LOURENÇO - AC16523;Joelho 90° PVC Ø100mm;6.0;10.0;60.0;13/12/2024;0.0
FÓRUM SÃO LOURENÇO - AC16523;Joelho 45° PVC Ø100mm;6.0;2.0;12.0;13/12/2024;0.0
