material_normalizado;material;grupo;unidade;soma_quantidade;soma_valor_total;menor_preco;maior_preco;preco_medio;ultimo_preco;ultimo_data;ultima_obra;amostras
"FILTRO Y EM BRONZE COM TELA METÁLICA FLANGEADO 150 LBS 2.1/2""""";"Filtro Y em bronze com tela metálica flangeado 150 lbs 2.1/2""""";DUTO;pç;20.0;18669.8;690.0;1176.98;933.49;690.0;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);2
"FILTRO Y EM BRONZE COM TELA METÁLICA FLANGEADO 150 LBS 3/4""""";"Filtro Y em bronze com tela metálica flangeado 150 lbs 3/4""""";DUTO;pç;14.0;1582.5500000000002;85.42857142857143;140.65;113.03928571428573;85.42857142857143;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);2
"FILTRO Y EM BRONZE COM TELA METÁLICA FLANGEADO 150 LBS 6""";"Filtro Y em bronze com tela metálica flangeado 150 lbs 6""";DUTO;pç;6.0;15695.28;2131.76;3100.0;2615.88;3100.0;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);2
FIO #1,5 MM;Fio #1,5 mm;DUTO;m;1000.0;2000.0;1.0;1.0;2.0;1.0;25/10/2023;Bargearia Corte- AC14523;3
FITA ALUMINIZADA ESPECÍFICA PARA TUBULAÇÕES DE AR CONDICIONADO, ROLO DE 48 MM X 50 M;FITA ALUMINIZADA ESPECÍFICA PARA TUBULAÇÕES DE AR CONDICIONADO, ROLO DE 48 MM X 50 M;REDE FRIGORIGENA;rolos;48.0;216.0;4.5;4.5;4.5;4.5;09/03/2026;FÓRUM ARAQUARÍ - AC14924;2
FITA ARQUIAR, CANTO, FITA ALUMIZADA;Fita arquiar, canto, fita alumizada;DUTO;vb;2.0;19196.47;7196.47;12000.0;9598.235;7196.47;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);2
FITA AUTO FUSÃO;Fita Auto Fusão;DUTO;;1.0;217.47;217.47;217.47;217.47;217.47;09/03/2026;FÓRUM ARAQUARÍ - AC14924;1
FITA DE ACABAMENTO PARA ISOLAMENTO ELASTOMÉRICO - ROLO COM 15 METROS – ARMACELL;Fita de acabamento para isolamento elastomérico - rolo com 15 metros – Armacell;REDE FRIGORIGENA;rl;20.0;2200.0;110.0;110.0;110.0;110.0;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;2
FITA DE ALUMINIO PARA ACABAMENTO EM DUTOS MPU 50MMX 50M (2,5M² POR ROLO);FITA DE ALUMINIO PARA ACABAMENTO EM DUTOS MPU 50MMx 50M (2,5M² POR ROLO);DUTO;ROLO;109.0;5177.298666666667;38.02;55.0;47.49815290519878;46.46266666666667;27/11/2025;CLÍNICA ARTISTI - AC05725;15
FITA DE ALUMINIO PARA ACABAMENTO EM DUTOS MPU, 50MM X 50M (2,5M² POR ROLO);Fita de Aluminio para acabamento em dutos MPU, 50mm x 50m (2,5m² por rolo);DUTO;rolo;50.0;2387.62;40.8;62.16;47.752399999999994;50.0;15/08/2024;HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;7
FITA DUPLA FACE;Fita Dupla Face;DUTO;;1.0;57.0;57.0;57.0;57.0;57.0;08/12/2025;CASSOL CENTERLAR CAMPINAS - AC11725;1
FITA PARA INSTALAÇÃO DO ISOLAMENTO EM LÃ DE VIDRO;Fita para instalação do isolamento em lã de vidro;DUTO;pç;300.0;2250.0;5.0;10.0;7.5;10.0;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);2
FITA PARA PRESILHA;FITA PARA PRESILHA;REDE FRIGORIGENA;M;1338.0;4878.596923076923;0.95;7.655384615384615;3.6461860411636198;0.95;26/09/2025;CORPORE 8 - PROLONG TUBULAÇÕES - AC13825;9
FITA PRATA PARA JUNÇÃO DE ISOLAMENTO EM POLIETILENO.;FITA PRATA PARA JUNÇÃO DE ISOLAMENTO EM POLIETILENO.;REDE FRIGORIGENA;UN;8.0;40.0;5.0;5.0;5.0;5.0;09/03/2026;ASTEL RESTAURANTE EVENTOS - AC00925;4
FITA PRATA PARA JUNÇÃO DO ISOLAMENTO EM POLIETILENO;Fita prata para junção do isolamento em polietileno;REDE FRIGORIGENA;un;1032.0;5350.0;5.0;6.0;5.184108527131783;5.0;28/11/2025;HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;52
"FLANGE 2.1/2""";"FLANGE 2.1/2""";REDE FRIGORIGENA;UNID.;180.0;11972.457;66.51365;66.51365;66.51365;66.51365;13/01/2026;CONTATO EVENTOS - AC06625;3
"FLANGE 5""";"Flange 5""";DUTO;pç;40.0;4621.2;115.53;115.53;115.53;115.53;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
"FLANGE 6""";"flange 6""";DUTO;pç;42.0;6081.179999999999;144.79;144.79;144.79;144.79;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
"FLANGE, 2.1/2""";"Flange, 2.1/2""";REDE FRIGORIGENA;UNID.;126.0;8380.7199;66.51365;66.51365;66.51365;66.51365;13/01/2026;CONTATO EVENTOS - AC06625;3
"FLANGE, 3""";"Flange, 3""";REDE FRIGORIGENA;UNID.;126.0;10686.0033;84.80955;84.80955;84.80955;84.80955;13/01/2026;CONTATO EVENTOS - AC06625;3
FLEXIVEL DIAMETRO 200;Flexivel diametro 200;DUTO;m;36.0;504.0;14.0;14.0;14.0;14.0;09/03/2026;ASTEL RESTAURANTE EVENTOS - AC00925;1
FLUXO DE SOLDA;Fluxo de Solda;REDE FRIGORIGENA;;1.0;110.1;110.1;110.1;110.1;110.1;09/03/2026;FÓRUM ARAQUARÍ - AC14924;1
FONTE CHAVEADA;Fonte Chaveada;DUTO;pç;28.0;5431.7300000000005;43.51;218.8;193.99035714285716;43.51;28/07/2025;GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;5
FRETE COIFAS;Frete Coifas;DUTO;;1.0;2100.0;2100.0;2100.0;2100.0;2100.0;09/03/2026;ASTEL RESTAURANTE EVENTOS - AC00925;1
FRETE DO COBRE;Frete do Cobre;REDE FRIGORIGENA;pç;1.0;1258.0;1258.0;1258.0;1258.0;1258.0;26/09/2025;CORPORE 8 - PROLONG TUBULAÇÕES - AC13825;1
GABINETE DE EXAUSTÃO - 1020M³/H - 10MMCA - BERLINERLUFT BBT 160;GABINETE DE EXAUSTÃO - 1020M³/H - 10mmCA - BERLINERLUFT BBT 160;DUTO;UNID.;2.0;5634.32;2767.16;2767.16;2817.16;2767.16;23/03/2026;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;2
GABINETE DE EXAUSTÃO - 150M³/H - 7MMCA - BERLINERLUFT BBT-S 150 RD90;GABINETE DE EXAUSTÃO - 150M³/H - 7mmCA - BERLINERLUFT BBT-S 150 RD90;DUTO;UNID.;4.0;11268.64;2767.16;2767.16;2817.16;2767.16;23/03/2026;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;4
GABINETE DE EXAUSTÃO - 180M³/H - 8MMCA - BERLINERLUFT BBT-S 150 RD90;GABINETE DE EXAUSTÃO - 180M³/H - 8mmCA - BERLINERLUFT BBT-S 150 RD90;DUTO;UNID.;2.0;5634.32;2767.16;2767.16;2817.16;2767.16;23/03/2026;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;2
GABINETE DE EXAUSTÃO - 210M³/H - 9MMCA - BERLINERLUFT BBT-S 150 RD90;GABINETE DE EXAUSTÃO - 210M³/H - 9mmCA - BERLINERLUFT BBT-S 150 RD90;DUTO;UNID.;2.0;5634.32;2767.16;2767.16;2817.16;2767.16;23/03/2026;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;2
GABINETE DE EXAUSTÃO - 645M³/H - 10MMCA - BERLINERLUFT BBT 160;GABINETE DE EXAUSTÃO - 645M³/H - 10mmCA - BERLINERLUFT BBT 160;DUTO;UNID.;2.0;5634.32;2767.16;2767.16;2817.16;2767.16;23/03/2026;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;2
GABINETE DE EXAUSTÃO SEM FILTRAGEM, 2.800M³/H, 32MMCA, ARRANJO 3, LG90, 4 PÓLOS, 220-380/3F/60HZ- REF.: BBT-250 BERLINER LUFT OU SIMILAR;GABINETE DE EXAUSTÃO SEM FILTRAGEM, 2.800m³/h, 32mmCA, ARRANJO 3, LG90, 4 PÓLOS, 220-380/3f/60Hz- REF.: BBT-250 BERLINER LUFT OU SIMILAR;DUTO;un;2.0;7984.93;3218.0;3966.93;3992.465;3218.0;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);2
GABINETE DE EXAUSTÃO SEM FILTRAGEM, 3.010M³/H, 33MMCA, ARRANJO 3, LG90, 4 PÓLOS, 220-380/3F/60HZ- REF.: BBT-250 BERLINER LUFT OU SIMILAR;GABINETE DE EXAUSTÃO SEM FILTRAGEM, 3.010m³/h, 33mmCA, ARRANJO 3, LG90, 4 PÓLOS, 220-380/3f/60Hz- REF.: BBT-250 BERLINER LUFT OU SIMILAR;DUTO;un;2.0;7953.4;3305.0;3848.4;3976.7;3305.0;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);2
GABINETE DE EXAUSTÃO SEM FILTRAGEM, ARRANJO 3, LG90, COM INVERSOR DE FREQUENCIA, 5.070M³/H, 35MMCA 4 PÓLOS, 220-380/3F/60HZ - REF.: BBT-355 BERLINER LUFT OU SIMILAR;GABINETE DE EXAUSTÃO SEM FILTRAGEM, ARRANJO 3, LG90, COM INVERSOR DE FREQUENCIA, 5.070m³/h, 35mmCA 4 PÓLOS, 220-380/3f/60Hz - REF.: BBT-355 BERLINER LUFT OU SIMILAR;DUTO;un;4.0;23605.496;4170.0;6832.7480000000005;5901.374;4170.0;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);2
GABINETE DE VENTILAÇÃO - 1307M³/H - 19MMCA - BERLINERLUFT BBT 160;GABINETE DE VENTILAÇÃO - 1307M³/H - 19mmCA - BERLINERLUFT BBT 160;DUTO;UNID.;2.0;5909.8;2904.9;2904.9;2954.9;2904.9;23/03/2026;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;2
GABINETE DE VENTILAÇÃO - 1356M³/H - 15MMCA - BERLINERLUFT BBT 160;GABINETE DE VENTILAÇÃO - 1356M³/H - 15mmCA - BERLINERLUFT BBT 160;DUTO;UNID.;2.0;6009.8;2904.9;2904.9;3004.9;2904.9;23/03/2026;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;2
GABINETE DE VENTILAÇÃO COM FILTRO G4 - 2207M³/H - 20MMCA - BERLINERLUFT BBF 315;GABINETE DE VENTILAÇÃO COM FILTRO G4 - 2207M³/H - 20mmCA - BERLINERLUFT BBF 315;DUTO;UNID.;2.0;9135.36;4467.68;4467.68;4567.68;4467.68;23/03/2026;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;2
GABINETE DE VENTILAÇÃO COM FILTRO G4, 1.546M³/H, 60MMCA, ARRANJO 3, LG90, 4 PÓLOS, 220-380/3F/60HZ- REF.: BBS-180 BERLINER LUFT OU SIMILAR;GABINETE DE VENTILAÇÃO COM FILTRO G4, 1.546m³/h, 60mmCA, arranjo 3, LG90, 4 PÓLOS, 220-380/3f/60Hz- REF.: BBS-180 BERLINER LUFT OU SIMILAR;DUTO;un;2.0;7418.83;2735.0;3883.83;3709.415;2735.0;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);2
GABINETE DE VENTILAÇÃO FILTRO G4, 1.300M³/H, 46MMCA, ARRANJO 3, LG90, 4 PÓLOS, 220-380/3F/60HZ - REF.: BBT-180 BERLINER LUFT OU SIMILAR;GABINETE DE VENTILAÇÃO FILTRO G4, 1.300m³/h, 46mmCA, ARRANJO 3, LG90, 4 PÓLOS, 220-380/3f/60Hz - REF.: BBT-180 BERLINER LUFT OU SIMILAR;DUTO;un;2.0;6770.49;2649.0;3321.49;3385.245;2649.0;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);2
GABINETE DE VENTILAÇÃO FILTRO G4, 1.645M³/H, 35MMCA, ARRANJO 3, LG90, 4 PÓLOS, 220-380/3F/60HZ - REF.: BBT-180 BERLINER LUFT OU SIMILAR;GABINETE DE VENTILAÇÃO FILTRO G4, 1.645m³/h, 35mmCA, ARRANJO 3, LG90, 4 PÓLOS, 220-380/3f/60Hz - REF.: BBT-180 BERLINER LUFT OU SIMILAR;DUTO;un;2.0;6770.49;2649.0;3321.49;3385.245;2649.0;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);2
GABINETE DE VENTILAÇÃO, SIROCCO, SIMPLES ASPIRAÇÃO, VAZÃO DE AR DE 5.619 M3/H, PRESSÃO ESTÁTICA DE 30MMCA - COM FILTROS G4+M5. REF.: BERLINERLUFT, MODELO BBS-450;GABINETE DE VENTILAÇÃO, SIROCCO, SIMPLES ASPIRAÇÃO, VAZÃO DE AR DE 5.619 M3/H, PRESSÃO ESTÁTICA DE 30MMCA - COM FILTROS G4+M5. REF.: BERLINERLUFT, MODELO BBS-450;DUTO;pç;2.0;15308.490000000002;6675.05;8433.44;7654.245000000001;8433.44;05/03/2024;forum fpolis (fabricio)- AC17423-R1;2
GASOLINA;GASOLINA;DUTO;km;440.0;1100.0;2.5;2.5;2.5;2.5;09/03/2026;ASTEL RESTAURANTE EVENTOS - AC00925;5
GERENCIAMENTO DE ORBA;GERENCIAMENTO DE ORBA;DUTO;VB;1.0;1500.0;1500.0;1500.0;1500.0;1500.0;24/02/2026;UNIDADE BÁSICA DE SAÚDE ENCOSTA DO SOL - AC14425;1
GERENCIAMENTO E MAT DIV.;gerenciamento e mat div.;DUTO;vb;7.0;22781.77387367165;433.5248778604245;1572.9602737985683;3254.5391248102355;1572.9602737985683;28/03/2024;HOSPITAL SOS - ISOLAMENTO - AC09223-R3;7
GRADE CIRCULAR, EM PLÁSTICO Ø100 MM. REF: SICFLUX GRADE S-100;GRADE CIRCULAR, EM PLÁSTICO Ø100 MM. REF: SICFLUX GRADE S-100;DUTO;Unid.;24.0;565.2;8.28;8.82;23.55;8.28;06/11/2024;RES. KUBOO - AC15823-R1;2
GRADE EM PLÁSTICO ABS PARA DESCARGA DE AR. REF.: SICFLUX S200;GRADE EM PLÁSTICO ABS PARA DESCARGA DE AR. REF.: SICFLUX S200;DUTO;pc;8.0;267.9;16.4;25.0;33.4875;25.0;21/06/2024;HOSPITAL SOS CARDIO- CME ADEQUAÇÕES AC17723;4
GRADE EM PLÁSTICO ABS. DIÂMETRO 100 MM. MULTIVAC;GRADE EM PLÁSTICO ABS. DIÂMETRO 100 MM. MULTIVAC;DUTO;un;44.0;990.0;10.0;25.0;22.5;10.0;09/03/2026;FÓRUM ARAQUARÍ - AC14924;2
GRADE EM PLÁSTICO ABS. DIÂMETRO 100 MM. REF.:SICFLUX - GVAF 100;Grade em plástico abs. Diâmetro 100 mm. Ref.:Sicflux - GVAF 100;DUTO;pç;42.0;1072.3600000000001;11.597142857142858;25.0;25.532380952380954;11.597142857142858;13/12/2024;FÓRUM SÃO LOURENÇO - AC16523;3
GRADE REDONDA FIXA COM COLARINHO EM PLÁSTICO ABS. DIÂMETRO ∅150 MM. REF.:SICFLUX - S150;Grade redonda fixa com colarinho em plástico abs. Diâmetro ∅150 mm. Ref.:Sicflux - S150;DUTO;unid;2.0;48.230000000000004;13.23;15.0;24.115000000000002;13.23;31/05/2023;HOSPITAL SOS CARDIO ADM GRANGETTES - AC06323 - ACOMPANHAMENTO;2
GRADE REDONDA FIXA COM COLARINHO EM PLÁSTICO ABS. DIÂMETRO ∅200 MM. REF.:SICFLUX - S200;Grade redonda fixa com colarinho em plástico abs. Diâmetro ∅200 mm. Ref.:Sicflux - S200;DUTO;unid;4.0;111.2;15.6;20.0;27.8;15.6;31/05/2023;HOSPITAL SOS CARDIO ADM GRANGETTES - AC06323 - ACOMPANHAMENTO;2
GRADE S 150. REF.: SICFLUX;GRADE S 150. REF.: SICFLUX;DUTO;UN;4.0;90.0;15.0;30.0;22.5;15.0;09/01/2026;RESIDÊNCIA JOÃO BATISTA - AC13425-R04;2
GRADE S Ø100;GRADE S Ø100;DUTO;UNID.;8.0;123.83;9.61;25.0;15.47875;9.61;28/07/2025;GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;4
GRADE S Ø150;GRADE S Ø150;DUTO;UNID.;4.0;80.34;15.17;25.0;20.085;15.17;28/07/2025;GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;2
GRADE S Ø200;GRADE S Ø200;DUTO;UNID.;2.0;38.0;19.0;19.0;19.0;19.0;13/06/2025;CLÍNICA MÉDICA UROFLOW - AC03825;2
GRADE VENEZIANA S100;GRADE VENEZIANA S100;DUTO;pc;6.0;371.74;9.87;13.0;61.95666666666667;9.87;18/08/2025;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;3
GRADE VENEZIANA S200;GRADE VENEZIANA S200;DUTO;pc;5.0;336.37;17.0;18.37;67.274;18.37;18/08/2025;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;3
GRELHA AUTOFECHANTE COM COLARIHHO, FABRICADO EM PLÁSTICO ABS COM ANTI-UV Ø100MM. SICFLUX GVAF 100.;GRELHA AUTOFECHANTE COM COLARIHHO, FABRICADO EM PLÁSTICO ABS COM ANTI-UV Ø100mm. SICFLUX GVAF 100.;DUTO;UN;10.0;145.0;14.0;15.0;14.5;15.0;09/01/2026;RESIDÊNCIA JOÃO BATISTA - AC13425-R04;2
GRELHA AUTOFECHANTE EM PLÁSTICO ABS COM ANTI-UV, COM COLARINHO DE Ø100MM. SICFLUX GVAF 100;Grelha autofechante em plástico ABS com anti-UV, com colarinho de Ø100mm. Sicflux GVAF 100;DUTO;pç;3.0;45.0;15.0;15.0;15.0;15.0;01/04/2025;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;3
GRELHA CIRCULAR EM PLÁSTICO Ø100MM COM REGISTRO. REF: SICFLUX RVA Ø100;Grelha circular em plástico Ø100mm com registro. Ref: SICFLUX RVA Ø100;DUTO;UNID.;60.0;1985.4975;33.091625;33.091625;33.091625;33.091625;23/03/2026;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;2
GRELHA CIRCULAR EM PLÁSTICO Ø125MM COM REGISTRO. REF: REF: SICFLUX RVA Ø125;Grelha circular em plástico Ø125mm com registro. Ref: Ref: SICFLUX RVA Ø125;DUTO;UNID.;22.0;812.2883999999999;36.9222;36.9222;36.9222;36.9222;23/03/2026;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;2
GRELHA CIRCULAR EM PLÁSTICO Ø150MM COM REGISTRO. REF: REF: SICFLUX RVA Ø150;Grelha circular em plástico Ø150mm com registro. Ref: Ref: SICFLUX RVA  Ø150;DUTO;UNID.;12.0;595.5873;49.632275;49.632275;49.632275;49.632275;23/03/2026;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;2
GRELHA CIRCULAR, EM PLÁSTICO Ø100 MM. REF: SICFLUX S-100;GRELHA CIRCULAR, EM PLÁSTICO Ø100 MM. REF: SICFLUX S-100;DUTO;Unid.;55.0;1451.956275;8.71;29.99;26.399205;8.82;24/09/2024;INSTITUTO VASCULAR TUBARÃO - AC01524 R2;15
GRELHA CIRCULAR, EM PLÁSTICO Ø150 MM. REF: SICFLUX S-150;GRELHA CIRCULAR, EM PLÁSTICO Ø150 MM. REF: SICFLUX S-150;DUTO;unid.;12.0;361.699075;13.2;15.663025;30.14158958333333;13.2;18/03/2025;Cópia de HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;8
GRELHA CIRCULAR, EM PLÁSTICO Ø200 MM. REF: SICFLUX S-200;GRELHA CIRCULAR, EM PLÁSTICO Ø200 MM. REF: SICFLUX S-200;DUTO;Unid.;2.0;60.0;20.0;20.0;30.0;20.0;24/09/2024;INSTITUTO VASCULAR TUBARÃO - AC01524 R2;2
GRELHA COM REGISTRO CENTRAL EM PVC Ø200MM. REF:VENTIDEC DVK 200, MULTIVAC;GRELHA COM REGISTRO CENTRAL EM PVC Ø200MM. REF:VENTIDEC DVK 200, MULTIVAC;DUTO;pc;12.0;1635.0;121.25;121.25;136.25;121.25;10/07/2024;AEMFLO - 3 PAVTO - AC01224;2
GRELHA DE EXAUSTÃO DE AR C/ REGISTRO DE VAZÃOEM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS, 225MM X 75MM.;GRELHA DE EXAUSTÃO DE AR C/ REGISTRO DE VAZÃOEM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS, 225mm x 75mm.;DUTO;Unid.;4.0;320.0;50.0;50.0;80.0;50.0;24/06/2024;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;2
GRELHA DE EXAUSTÃO DE AR C/ REGISTRO DE VAZÃOEM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS, 325MM X 165MM.;GRELHA DE EXAUSTÃO DE AR C/ REGISTRO DE VAZÃOEM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS, 325mm x 165mm.;DUTO;Unid.;2.0;229.0;69.0;100.0;114.5;100.0;24/05/2024;CORTE BALNEARIO - AC06924;2
GRELHA DE EXAUSTÃO DE AR C/ REGISTRO DE VAZÃOEM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS, 425MM X 125MM.;GRELHA DE EXAUSTÃO DE AR C/ REGISTRO DE VAZÃOEM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS, 425mm x 125mm.;DUTO;Unid.;6.0;718.0;72.0;100.0;119.66666666666667;83.0;24/06/2024;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;6
GRELHA DE EXAUSTÃO DE AR C/ REGISTRO DE VAZÃOEM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS, 425MM X 165MM.;GRELHA DE EXAUSTÃO DE AR C/ REGISTRO DE VAZÃOEM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS, 425mm x 165mm.;DUTO;Unid.;8.0;1056.0;84.0;120.0;132.0;120.0;24/05/2024;CORTE BALNEARIO - AC06924;2
GRELHA DE EXAUSTÃO DE AR EM ALUMINIO, ALETAS HORIZONTAIS FIXAS, COM REGISTRO. MODELO AE 325X325, MARCA TROX;Grelha de exaustão de ar em aluminio, aletas horizontais fixas, com registro. Modelo AE 325x325, Marca TROX;DUTO;pç;4.0;788.0;144.0;250.0;197.0;144.0;02/12/2025;HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;2
GRELHA DE EXAUSTÃO DE AR EM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS, 385MM X 330MM.;GRELHA DE EXAUSTÃO DE AR EM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS, 385mm x 330mm.;DUTO;Unid.;28.0;5516.0;147.0;147.0;197.0;147.0;24/06/2024;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;2
GRELHA DE EXAUSTÃO DE AR EM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS, 585MM X 330MM.;GRELHA DE EXAUSTÃO DE AR EM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS, 585mm x 330mm.;DUTO;Unid.;2.0;518.0;209.0;209.0;259.0;209.0;24/06/2024;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;2
GRELHA DE EXAUSTÃO DE AR, FABRICADA EM ALUMÍNIO ANODIZADO, COM ALETAS HORIZONTAIS FIXAS. DIMENSÕES: 225X125 MM. REF: MODELO AR-AG DA TROX OU EQUIVALENTE.;Grelha de exaustão de ar, fabricada em alumínio anodizado, com aletas horizontais fixas. Dimensões: 225x125 mm. Ref: Modelo AR-AG da Trox ou equivalente.;DUTO;Unid.;10.0;1116.0;111.6;111.6;111.6;111.6;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
GRELHA DE EXAUSTÃO DE AR, FABRICADA EM ALUMÍNIO ANODIZADO, COM ALETAS HORIZONTAIS FIXAS. DIMENSÕES: 225X165 MM. REF: MODELO AR-AG DA TROX OU EQUIVALENTE.;Grelha de exaustão de ar, fabricada em alumínio anodizado, com aletas horizontais fixas. Dimensões: 225x165 mm. Ref: Modelo AR-AG da Trox ou equivalente.;DUTO;Unid.;12.0;1475.28;122.94;122.94;122.94;122.94;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
GRELHA DE EXAUSTÃO DE AR, FABRICADA EM ALUMÍNIO ANODIZADO, COM ALETAS HORIZONTAIS FIXAS. DIMENSÕES: 325X165 MM. REF: MODELO AR-AG DA TROX OU EQUIVALENTE.;Grelha de exaustão de ar, fabricada em alumínio anodizado, com aletas horizontais fixas. Dimensões: 325x165 mm. Ref: Modelo AR-AG da Trox ou equivalente.;DUTO;Unid.;3.0;488.61;162.87;162.87;162.87;162.87;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
GRELHA DE EXAUSTÃO DE AR, FABRICADA EM ALUMÍNIO ANODIZADO, COM ALETAS HORIZONTAIS FIXAS. DIMENSÕES: 325X225 MM. REF: MODELO AR-AG DA TROX OU EQUIVALENTE.;Grelha de exaustão de ar, fabricada em alumínio anodizado, com aletas horizontais fixas. Dimensões: 325x225 mm. Ref: Modelo AR-AG da Trox ou equivalente.;DUTO;Unid.;7.0;1157.38;165.34;165.34;165.34;165.34;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
GRELHA DE EXAUSTÃO DE AR, FABRICADA EM ALUMÍNIO ANODIZADO, COM ALETAS HORIZONTAIS FIXAS. DIMENSÕES: 525X225 MM. REF: MODELO AR-AG DA TROX OU EQUIVALENTE.;Grelha de exaustão de ar, fabricada em alumínio anodizado, com aletas horizontais fixas. Dimensões: 525x225 mm. Ref: Modelo AR-AG da Trox ou equivalente.;DUTO;Unid.;10.0;2161.2;216.12;216.12;216.11999999999998;216.12;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
"GRELHA DE INSUFLAMENTO ""DUPLA DEFLEXÃO"" COM REGISTRO DE VAZÃO. DIM:425X165MM. REF: VAT-DG, TROX";"GRELHA DE INSUFLAMENTO ""DUPLA DEFLEXÃO"" COM REGISTRO DE VAZÃO.
DIM:425X165MM. REF: VAT-DG, TROX";DUTO;pc;56.0;13165.04;190.18;220.0;235.09;190.18;10/07/2024;AEMFLO - 3 PAVTO - AC01224;2
GRELHA DE INSUFLAMENTO DE AR C/ REGISTRO DE VAZÃOEM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS, 225MM X 125MM.;GRELHA DE INSUFLAMENTO DE AR C/ REGISTRO DE VAZÃOEM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS, 225mm x 125mm.;DUTO;Unid.;2.0;182.0;61.0;61.0;91.0;61.0;24/06/2024;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;2
