Material;Grupo;UnidadeMedida;SomaQuantidade;SomaValorTotal;MenorPreco;MaiorPreco;Amostras;PrecoMedio;UltimoPreco;UltimaData
Fonte Chaveada;CONTROLE E ELÉTRICA;pç;28.0;5431.7300000000005;43.51;218.8;5;193.99035714285716;43.51;28/07/2025
Frete Coifas;DUTO;;1.0;2100.0;2100.0;2100.0;1;2100.0;2100.0;09/03/2026
Frete do Cobre;REDE FRIGORIGENA;pç;1.0;1258.0;1258.0;1258.0;1;1258.0;1258.0;26/09/2025
GABINETE DE EXAUSTÃO SEM FILTRAGEM, 2.800m³/h, 32mmCA, ARRANJO 3, LG90, 4 PÓLOS, 220-380/3f/60Hz- REF.: BBT-250 BERLINER LUFT OU SIMILAR;DUTO;un;2.0;7184.93;3218.0;3966.93;2;3592.465;3218.0;12/08/2024
GABINETE DE EXAUSTÃO SEM FILTRAGEM, 3.010m³/h, 33mmCA, ARRANJO 3, LG90, 4 PÓLOS, 220-380/3f/60Hz- REF.: BBT-250 BERLINER LUFT OU SIMILAR;DUTO;un;2.0;7153.4;3305.0;3848.4;2;3576.7;3305.0;12/08/2024
GABINETE DE EXAUSTÃO SEM FILTRAGEM, ARRANJO 3, LG90, COM INVERSOR DE FREQUENCIA, 5.070m³/h, 35mmCA 4 PÓLOS, 220-380/3f/60Hz - REF.: BBT-355 BERLINER LUFT OU SIMILAR;DUTO;un;4.0;22005.496;4170.0;6832.7480000000005;2;5501.374;4170.0;12/08/2024
GABINETE DE VENTILAÇÃO COM FILTRO G4, 1.546m³/h, 60mmCA, arranjo 3, LG90, 4 PÓLOS, 220-380/3f/60Hz- REF.: BBS-180 BERLINER LUFT OU SIMILAR;DUTO;un;2.0;6618.83;2735.0;3883.83;2;3309.415;2735.0;12/08/2024
GABINETE DE VENTILAÇÃO FILTRO G4, 1.300m³/h, 46mmCA, ARRANJO 3, LG90, 4 PÓLOS, 220-380/3f/60Hz - REF.: BBT-180 BERLINER LUFT OU SIMILAR;DUTO;un;2.0;5970.49;2649.0;3321.49;2;2985.245;2649.0;12/08/2024
GABINETE DE VENTILAÇÃO FILTRO G4, 1.645m³/h, 35mmCA, ARRANJO 3, LG90, 4 PÓLOS, 220-380/3f/60Hz - REF.: BBT-180 BERLINER LUFT OU SIMILAR;DUTO;un;2.0;5970.49;2649.0;3321.49;2;2985.245;2649.0;12/08/2024
GABINETE DE VENTILAÇÃO, SIROCCO, SIMPLES ASPIRAÇÃO, VAZÃO DE AR DE 5.619 M3/H, PRESSÃO ESTÁTICA DE 30MMCA - COM FILTROS G4+M5. REF.: BERLINERLUFT, MODELO BBS-450;DUTO;pç;2.0;15108.490000000002;6675.05;8433.44;2;7554.245000000001;8433.44;05/03/2024
GASOLINA;DUTO;km;440.0;1100.0;2.5;2.5;5;2.5;2.5;09/03/2026
GERENCIAMENTO DE ORBA;DUTOS;VB;1.0;1500.0;1500.0;1500.0;1;1500.0;1500.0;24/02/2026
GRADE CIRCULAR, EM PLÁSTICO Ø100 MM. REF: SICFLUX GRADE S-100;DUTOS / DIFUSÃO DE AR;Unid.;24.0;205.2;8.28;8.82;2;8.549999999999999;8.28;06/11/2024
GRADE EM PLÁSTICO ABS PARA DESCARGA DE AR. REF.: SICFLUX S200;DUTOS / DIFUSÃO DE AR;pc;8.0;167.9;16.4;25.0;4;20.9875;25.0;21/06/2024
GRADE EM PLÁSTICO ABS. DIÂMETRO 100 MM. MULTIVAC;DUTOS;un;44.0;770.0;10.0;25.0;2;17.5;10.0;09/03/2026
GRADE S 150. REF.: SICFLUX;DUTO;UN;4.0;90.0;15.0;30.0;2;22.5;15.0;09/01/2026
GRADE S Ø100;DUTOS;UNID.;8.0;123.83;9.61;25.0;4;15.47875;9.61;28/07/2025
GRADE S Ø150;DUTOS;UNID.;4.0;80.34;15.17;25.0;2;20.085;15.17;28/07/2025
GRADE S Ø200;DUTOS;UNID.;2.0;38.0;19.0;19.0;2;19.0;19.0;13/06/2025
GRADE VENEZIANA S100;DUTOS / DIFUSÃO DE AR;pc;6.0;71.74;9.87;13.0;3;11.956666666666665;9.87;18/08/2025
GRADE VENEZIANA S200;DUTOS / DIFUSÃO DE AR;pc;5.0;86.37;17.0;18.37;3;17.274;18.37;18/08/2025
GRELHA AUTOFECHANTE COM COLARIHHO, FABRICADO EM PLÁSTICO ABS COM ANTI-UV Ø100mm. SICFLUX GVAF 100.;DUTO;UN;10.0;145.0;14.0;15.0;2;14.5;15.0;09/01/2026
GRELHA CIRCULAR, EM PLÁSTICO Ø100 MM. REF: SICFLUX S-100;DUTOS / DIFUSÃO DE AR;Unid.;55.0;941.9562749999999;8.71;29.99;15;17.126477727272725;8.82;24/09/2024
GRELHA CIRCULAR, EM PLÁSTICO Ø150 MM. REF: SICFLUX S-150;DUTOS / DIFUSÃO DE AR;unid.;12.0;171.699075;13.2;15.663025;8;14.30825625;13.2;18/03/2025
GRELHA CIRCULAR, EM PLÁSTICO Ø200 MM. REF: SICFLUX S-200;DUTOS / DIFUSÃO DE AR;Unid.;2.0;40.0;20.0;20.0;2;20.0;20.0;24/09/2024
GRELHA COM REGISTRO CENTRAL EM PVC Ø200MM. REF:VENTIDEC DVK 200, MULTIVAC;DUTOS / DIFUSÃO DE AR;pc;12.0;1455.0;121.25;121.25;2;121.25;121.25;10/07/2024
GRELHA DE EXAUSTÃO DE AR C/ REGISTRO DE VAZÃOEM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS, 225mm x 75mm.;DUTOS / DIFUSÃO DE AR;Unid.;4.0;200.0;50.0;50.0;2;50.0;50.0;24/06/2024
GRELHA DE EXAUSTÃO DE AR C/ REGISTRO DE VAZÃOEM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS, 325mm x 165mm.;DUTOS / DIFUSÃO DE AR;Unid.;2.0;169.0;69.0;100.0;2;84.5;100.0;24/05/2024
GRELHA DE EXAUSTÃO DE AR C/ REGISTRO DE VAZÃOEM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS, 425mm x 125mm.;DUTOS / DIFUSÃO DE AR;Unid.;6.0;538.0;72.0;100.0;6;89.66666666666667;83.0;24/06/2024
GRELHA DE EXAUSTÃO DE AR C/ REGISTRO DE VAZÃOEM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS, 425mm x 165mm.;DUTOS / DIFUSÃO DE AR;Unid.;8.0;816.0;84.0;120.0;2;102.0;120.0;24/05/2024
GRELHA DE EXAUSTÃO DE AR EM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS, 385mm x 330mm.;DUTOS / DIFUSÃO DE AR;Unid.;28.0;4116.0;147.0;147.0;2;147.0;147.0;24/06/2024
GRELHA DE EXAUSTÃO DE AR EM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS, 585mm x 330mm.;DUTOS / DIFUSÃO DE AR;Unid.;2.0;418.0;209.0;209.0;2;209.0;209.0;24/06/2024
"GRELHA DE INSUFLAMENTO ""DUPLA DEFLEXÃO"" COM REGISTRO DE VAZÃO.
DIM:425X165MM. REF: VAT-DG, TROX";DUTOS / DIFUSÃO DE AR;pc;56.0;11485.04;190.18;220.0;2;205.09;190.18;10/07/2024
GRELHA DE INSUFLAMENTO DE AR C/ REGISTRO DE VAZÃOEM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS, 225mm x 125mm.;DUTOS / DIFUSÃO DE AR;Unid.;2.0;122.0;61.0;61.0;2;61.0;61.0;24/06/2024
GRELHA DE INSUFLAMENTO DE AR C/ REGISTRO DE VAZÃOEM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS, 225mm x 75mm.;DUTOS / DIFUSÃO DE AR;Unid.;22.0;1276.0;58.0;58.0;2;58.0;58.0;24/06/2024
GRELHA DE INSUFLAMENTO DE AR EM ALUMÍNIO ANODIZADO, COM ALETAS VERTICAIS AJUSTÁVEIS, COM REGISTRO, DIMENSÕES DE 225x225MM. REF.: TROX, MODELO VAT-AG-225X225 OU SIMILAR;DUTOS;vb;7.0;1746.0;70.0;1296.0;3;249.42857142857142;1296.0;05/03/2024
GRELHA DE INSUFLAMENTO DE AR EM ALUMÍNIO ANODIZADO, COM ALETAS VERTICAIS AJUSTÁVEIS, COM REGISTRO, DIMENSÕES DE 225x225MM. REF.: TROX, MODELO VAT-AG-525X225 OU SIMILAR;DUTOS;pç;12.0;1740.0;140.0;150.0;2;145.0;150.0;05/03/2024
GRELHA DE INSUFLAMENTO, DIMENSÕES 250X200MM. REF.: TROX AT 250X200;DUTOS;unid.;4.0;344.0;54.0;118.0;2;86.0;118.0;11/03/2024
GRELHA DE INSUFLAMENTO, DIMENSÕES 350X200MM. REF.: TROX AT 350X200;DUTOS;unid.;2.0;213.0;66.0;147.0;2;106.5;147.0;11/03/2024
GRELHA DE INSUFLAMENTO, DIMENSÕES 550X200MM. REF.: TROX AT 550X200;DUTOS;unid.;2.0;303.0;95.0;208.0;2;151.5;208.0;11/03/2024
GRELHA DE PORTA COM DUPLA MOLDURA, ALETAS FIXAS E HORIZONTAIS, DIM.:400X250MM. REF.: AGS-425X225 - TROX;DUTOS / DIFUSÃO DE AR;pc;31.0;4975.0;139.0;176.0;3;160.48387096774192;139.0;18/08/2025
GRELHA DE PORTA, DIMENSÃO 325X225mm, VAZÃO.: 250M3/H. REF.: TROX AGS-T  325X225mm.;DUTO;UN;4.0;384.0;96.0;96.0;2;96.0;96.0;24/03/2026
GRELHA DE RETORNO DE AR EM ALUMINIO ANODIZADO, ALETAS HORIZONTAIS AJUSTÁVEIS INDIVIDUALMENTE, COM REGISTRO, DIMENSÃO 325x325mm. REF.: TROX AT-AG;DUTOS / DIFUSÃO DE AR;UNID.;12.0;2648.38725;188.9;252.49787500000002;2;220.69893750000003;188.9;27/11/2025
GRELHA DE RETORNO DE AR EM ALUMINIO ANODIZADO, ALETAS HORIZONTAIS AJUSTÁVEIS INDIVIDUALMENTE, COM REGISTRO, DIMENSÃO 425x425mm. REF.: TROX AT-AG;DUTOS / DIFUSÃO DE AR;UNID.;2.0;608.324275;263.81;344.514275;2;304.1621375;263.81;27/11/2025
GRELHA DE RETORNO DE AR EM ALUMÍNIO ANODIZADO, COM ALETAS VERTICAIS AJUSTÁVEIS, COM REGISTRO, DIMENSÕES DE 225x225MM. REF.: TROX, MODELO VAT-AG-525X225 OU SIMILAR;DUTOS;pç;6.0;870.0;140.0;150.0;2;145.0;150.0;05/03/2024
"GRELHA DE RETORNO DE AR, EM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS E COM REGISTRO,
1025mm x 325mm.";DUTOS / DIFUSÃO DE AR;Unid.;6.0;1902.0;317.0;317.0;2;317.0;317.0;24/06/2024
"GRELHA DE RETORNO DE AR, EM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS E COM REGISTRO,
1025mm x 425mm.";DUTOS / DIFUSÃO DE AR;Unid.;2.0;788.0;394.0;394.0;2;394.0;394.0;24/06/2024
"GRELHA DE RETORNO DE AR, EM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS E COM REGISTRO,
1225mm x 425mm.";DUTOS / DIFUSÃO DE AR;Unid.;14.0;6496.0;464.0;464.0;2;464.0;464.0;24/06/2024
"GRELHA DE RETORNO DE AR, EM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS E COM REGISTRO,
725mm x 425mm.";DUTOS / DIFUSÃO DE AR;Unid.;46.0;13294.0;289.0;289.0;2;289.0;289.0;24/06/2024
"GRELHA DE RETORNO DE AR, EM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS E COM REGISTRO,
825mm x 425mm.";DUTOS / DIFUSÃO DE AR;Unid.;2.0;648.0;324.0;324.0;2;324.0;324.0;24/06/2024
GRELHA DE RETORNO DE AR, EM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS E COM REGISTRO, 425mm x 125mm.;DUTOS / DIFUSÃO DE AR;Unid.;32.0;2848.0;89.0;89.0;2;89.0;89.0;24/06/2024
GRELHA DE RETORNO DE AR, EM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS E COM REGISTRO, 625mm x 225mm.;DUTOS / DIFUSÃO DE AR;Unid.;14.0;2184.0;156.0;156.0;2;156.0;156.0;24/06/2024
GRELHA DE RETORNO PARA MAQUINAS DUTADAS, VAZÃO: 340M3/H. REF.: RHN 800x100.;DUTO;UNID.;4.0;411.3576;102.8394;102.8394;2;102.8394;102.8394;23/03/2026
GRELHA DE RETORNO, DIM. 425X225. REF.: TROX AT-AG/425X225/A1;DUTO;UNID.;12.0;2275.8;179.3;200.0;2;189.65;179.3;06/11/2025
GRELHA DE RETORNO, VAZÃO.: 770M3/H. REF.: TROPICAL RHN 600X400;DUTO;UN;4.0;1388.98;325.0;369.49;2;347.245;325.0;24/03/2026
GRELHA DE VENTILAÇÃO AT 425X200. REF.: TROX AT 425X200.;DUTO;UN;6.0;474.0;79.0;79.0;2;79.0;79.0;24/03/2026
GRELHA DE VENTILAÇÃO AT 425X225. REF.: TROX AT 425X200.;DUTO;UN;2.0;158.0;79.0;79.0;2;79.0;79.0;24/03/2026
GRELHA DE VENTILAÇÃO AT 500X200. REF.: TROX AT 500X200.;DUTO;UN;6.0;570.0;95.0;95.0;2;95.0;95.0;24/03/2026
GRELHA DE VENTILAÇÃO AT 525X225. REF.: TROX AT 525X225.;DUTO;UN;2.0;200.0;100.0;100.0;2;100.0;100.0;24/03/2026
GRELHA DE VENTILAÇÃO AT 600X200. REF.: TROX AT 600X200.;DUTO;UN;2.0;158.0;79.0;79.0;2;79.0;79.0;24/03/2026
GRELHA DE VENTILAÇÃO AT 625X225. REF.: TROX AT 625X225.;DUTO;UN;8.0;880.0;110.0;110.0;2;110.0;110.0;24/03/2026
GRELHA DUPLA DEFLEXAO 600X250;DUTOS / DIFUSÃO DE AR;UNID.;6.0;2400.0;400.0;400.0;1;400.0;400.0;16/03/2026
GRELHA EM CHAPA DE AÇO COM 4 FUROS DE FIXAÇÃO, PARA SAÍDA DE AR COM TELA ANTI-INSETO, 150mm X 150mm.;DUTOS / DIFUSÃO DE AR;Unid.;32.0;2560.0;35.0;125.0;2;80.0;35.0;24/06/2024
GRELHA EM PLASTICO ABS, DIÂMETRO 100mm. REF.: SICFLUX S100;DUTOS / DIFUSÃO DE AR;UNID.;2.0;23.45;11.42;12.03;2;11.725;11.42;27/11/2025
GRELHA PARA INSUFLAMENTO 775X775 COM CAIXA PLENUM COM ENTRADA LATERAL DIAMETRO Ø400. VAZÕES.: 2000M3/H - 1912M3/H - 1200M3/H. REF.: TROPICAL DMA 775.;DUTO;UNID.;96.0;123152.83200000001;1282.842;1282.842;2;1282.842;1282.842;23/03/2026
GRELHA PARA INSUFLAMENTO COM REGISTRO 700X300, VAZÃO:1416M3/H. REF.:TRIAR.;DUTOS;UNID.;192.0;62208.0;318.0;330.0;2;324.0;318.0;28/07/2025
GRELHA PARA INSUFLAMENTO, SIMPLES DEFLEXÃO, ALETAS VERTICAIS, COM REGISTRO. REF.: TROPICAL DV+RG-300X150;DUTOS;pç;16.0;3245.2;118.75;286.9;2;202.825;118.75;14/08/2023
GRELHA PARA RENOVAÇÃO DE AR 200X165, VAZÃO:455M3/H. REF.: WG/200X165;DUTOS;UNID.;4.0;597.0976;60.0;238.5488;2;149.2744;60.0;13/06/2025
GRELHA PARA RENOVAÇÃO DE AR COM REGISTRO DE  LÂMINAS CONVERGENTES 220X125, VAZÃO:85M3/H. REF.: AT-AG/225X125;DUTOS;UNID.;8.0;1882.6925;52.0;418.673125;2;235.3365625;52.0;13/06/2025
GRELHA PARA RENOVAÇÃO DE AR COM REGISTRO DE  LÂMINAS CONVERGENTES 225X625, VAZÃO:838M3/H. REF.: AT-AG/225X625;DUTOS;UNID.;4.0;914.77845;195.0;262.389225;2;228.6946125;195.0;13/06/2025
GRELHA PARA RENOVAÇÃO/EXAUSTÃO DE AR COM REGISTRO. REF.: TROX 300X200.;DUTOS / DIFUSÃO DE AR;UN;12.0;1800.0;150.0;150.0;4;150.0;150.0;24/02/2026
GRELHA PARA RENOVAÇÃO/EXAUSTÃO DE AR COM REGISTRO. REF.: TROX 500X200.;DUTOS / DIFUSÃO DE AR;UN;4.0;640.0;160.0;160.0;4;160.0;160.0;24/02/2026
GRELHA PARA RETORNO DE SIMPLES DEFLEXÃO, ALETAS FIXAS E HORIZONTAIS, DIM.:1025X425MM. REF.: AR-1025X425 - TROX;DUTOS / DIFUSÃO DE AR;pc;2.0;868.0;434.0;434.0;1;434.0;434.0;18/08/2025
GRELHA PARA RETORNO DE SIMPLES DEFLEXÃO, ALETAS FIXAS E HORIZONTAIS, DIM.:1025X425MM. REF.: AR-1225X525 - TROX;DUTOS / DIFUSÃO DE AR;pc;1.0;834.0;834.0;834.0;1;834.0;834.0;18/08/2025
GRELHA PARA RETORNO DE SIMPLES DEFLEXÃO, ALETAS FIXAS E HORIZONTAIS, DIM.:525X325MM. REF.: AR-525X325 - TROX;DUTOS / DIFUSÃO DE AR;pc;3.0;585.0;195.0;195.0;1;195.0;195.0;18/08/2025
GRELHA PARA RETORNO DE SIMPLES DEFLEXÃO, ALETAS FIXAS E HORIZONTAIS, DIM.:825X425MM. REF.: AR-825X425 - TROX;DUTOS / DIFUSÃO DE AR;pc;2.0;714.0;357.0;357.0;1;357.0;357.0;18/08/2025
GRELHA PARA RETORNO, SIMPLES DEFLEXÃO, ALETAS HORIZONTAIS. REF.: TROPICAL RHN-300X300;DUTO;UNID.;4.0;456.0;88.0;140.0;2;114.0;140.0;06/11/2025
GRELHA PARA RETORNO, SIMPLES DEFLEXÃO, ALETAS HORIZONTAIS. REF.: TROPICAL RHN-400X400;DUTO;UNID.;2.0;323.13;133.0;190.13;2;161.565;190.13;06/11/2025
GRELHA PARA RETORNO, SIMPLES DEFLEXÃO, ALETAS HORIZONTAIS. REF.: TROPICAL RHN-500X300;DUTOS / DIFUSÃO DE AR;Unid.;3.0;354.0;118.0;118.0;1;118.0;118.0;24/09/2024
GRELHA PARA RETORNO, SIMPLES DEFLEXÃO, ALETAS HORIZONTAIS. REF.: TROPICAL RHN-600X300;DUTOS / DIFUSÃO DE AR;Unid.;1.0;137.0;137.0;137.0;1;137.0;137.0;24/09/2024
GRELHA PARA RETORNO, SIMPLES DEFLEXÃO, ALETAS HORIZONTAIS. REF.: TROPICAL RHN-900X300;DUTOS / DIFUSÃO DE AR;Unid.;1.0;193.0;193.0;193.0;1;193.0;193.0;24/09/2024
GRELHA PARA TOMADA DE AR EXTERNO EM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS, 385mm x 330mm.;DUTOS / DIFUSÃO DE AR;Unid.;24.0;3528.0;147.0;147.0;2;147.0;147.0;24/06/2024
GRELHA PARA TOMADA DE AR EXTERNO EM ALUMÍNIO, ALETAS HORIZONTAIS FIXAS, 585mm x 330mm.;DUTOS / DIFUSÃO DE AR;Unid.;4.0;836.0;209.0;209.0;2;209.0;209.0;24/06/2024
GRELHA TROPICAL DH-400X600;DUTOS;UNID.;6.0;1857.0;262.0;357.0;2;309.5;262.0;08/12/2025
GRELHA TROPICAL DH-800X600;DUTOS;UNID.;6.0;3300.0;466.0;634.0;2;550.0;466.0;08/12/2025
GRELHA TROPICAL GC 300X1000;DUTOS;UNID.;17.0;5935.0;293.0;399.0;2;349.11764705882354;293.0;08/12/2025
GRELHAS DE RETORNO DE AR, DIM.: 1500x1200mm.  VAZÃO 10.200 M3/H. REF.: AR-A 1200x1500mm, TRIAR.;DUTOS;UNID.;24.0;27216.0;1134.0;1134.0;2;1134.0;1134.0;28/07/2025
Grade em plástico abs. Diâmetro 100 mm. Ref.:Sicflux - GVAF 100;DUTOS;pç;42.0;862.36;11.597142857142858;25.0;3;20.532380952380954;11.597142857142858;13/12/2024
Grade redonda fixa com colarinho em plástico abs. Diâmetro ∅150 mm. Ref.:Sicflux - S150;DUTOS;unid;2.0;28.23;13.23;15.0;2;14.115;13.23;31/05/2023
Grade redonda fixa com colarinho em plástico abs. Diâmetro ∅200 mm. Ref.:Sicflux - S200;DUTOS;unid;4.0;71.2;15.6;20.0;2;17.8;15.6;31/05/2023
Grelha Dupla deflexão, aletas horizontais. Ref.: TROPICAL DV - 1600x300;DUTOS / DIFUSÃO DE AR;pç;1.0;490.0;490.0;490.0;1;490.0;490.0;26/10/2023
Grelha autofechante em plástico ABS com anti-UV, com colarinho de Ø100mm. Sicflux GVAF 100;DUTOS / DIFUSÃO DE AR;pç;3.0;45.0;15.0;15.0;3;15.0;15.0;01/04/2025
Grelha circular em plástico Ø100mm com registro. Ref: SICFLUX RVA Ø100;DUTO;UNID.;60.0;1985.4975;33.091625;33.091625;2;33.091625;33.091625;23/03/2026
Grelha circular em plástico Ø125mm com registro. Ref: Ref: SICFLUX RVA Ø125;DUTO;UNID.;22.0;812.2883999999999;36.9222;36.9222;2;36.9222;36.9222;23/03/2026
Grelha circular em plástico Ø150mm com registro. Ref: Ref: SICFLUX RVA  Ø150;DUTO;UNID.;12.0;595.5873;49.632275;49.632275;2;49.632275;49.632275;23/03/2026
Grelha de Insuflamento Tropical SH 300x100;DUTOS / DIFUSÃO DE AR;pç;30.0;3000.0;100.0;100.0;3;100.0;100.0;01/04/2025
Grelha de Porta, indevassavel com contra-moldura, dimensões 425x425. Ref.: TROX AGS-T/425X225;DUTO;pç;10.0;2380.0;238.0;238.0;2;238.0;238.0;04/12/2023
Grelha de Retorno Tropical RHE 300x100;DUTOS / DIFUSÃO DE AR;pç;30.0;3000.0;100.0;100.0;3;100.0;100.0;01/04/2025
Grelha de exaustão de ar em aluminio, aletas horizontais fixas, com registro. Modelo AE 325x325, Marca TROX;DUTOS / DIFUSÃO DE AR;pç;4.0;788.0;144.0;250.0;2;197.0;144.0;02/12/2025
Grelha de exaustão de ar, fabricada em alumínio anodizado, com aletas horizontais fixas. Dimensões: 225x125 mm. Ref: Modelo AR-AG da Trox ou equivalente.;DUTO;Unid.;10.0;1116.0;111.6;111.6;1;111.6;111.6;12/08/2024
Grelha de exaustão de ar, fabricada em alumínio anodizado, com aletas horizontais fixas. Dimensões: 225x165 mm. Ref: Modelo AR-AG da Trox ou equivalente.;DUTO;Unid.;12.0;1475.28;122.94;122.94;1;122.94;122.94;12/08/2024
Grelha de exaustão de ar, fabricada em alumínio anodizado, com aletas horizontais fixas. Dimensões: 325x165 mm. Ref: Modelo AR-AG da Trox ou equivalente.;DUTO;Unid.;3.0;488.61;162.87;162.87;1;162.87;162.87;12/08/2024
Grelha de exaustão de ar, fabricada em alumínio anodizado, com aletas horizontais fixas. Dimensões: 325x225 mm. Ref: Modelo AR-AG da Trox ou equivalente.;DUTO;Unid.;7.0;1157.38;165.34;165.34;1;165.34;165.34;12/08/2024
Grelha de exaustão de ar, fabricada em alumínio anodizado, com aletas horizontais fixas. Dimensões: 525x225 mm. Ref: Modelo AR-AG da Trox ou equivalente.;DUTO;Unid.;10.0;2161.2;216.12;216.12;1;216.11999999999998;216.12;12/08/2024
Grelha de insuflamento em alumínio, 825x225 mm. Mod. AT-AG, 825x225 Trox ou similar AT-AG/825x225;DUTOS / DIFUSÃO DE AR;pç;3.0;900.0;300.0;300.0;3;300.0;300.0;01/04/2025
Grelha de insuflamento girotubo, dupla deflexão com lâmina direcionadora, com registro, 525x125mm. Ref: Refrin RGS3;DUTO;Unid.;416.0;75119.47;145.77;215.38129807692306;2;180.57564903846153;215.38129807692306;12/08/2024
Grelha de insuflação em alumínio. Aletas verticais. Sem registro. Ref: TROX VAT-A 625x225;DUTO;UNID.;6.0;1134.924;189.154;189.154;2;189.154;189.154;23/03/2026
Grelha de insufmaneto com registro, 225x125mm. Ref.:AT-AG, Trox.;DUTO;Unid.;8.0;877.28;109.66;109.66;1;109.66;109.66;12/08/2024
Grelha de insufmaneto com registro, 300x250mm;DUTOS;Unid.;2.0;360.0;180.0;180.0;1;180.0;180.0;12/08/2024
Grelha de insufmaneto com registro, 325x165mm. Ref.:AT-AG, Trox.;DUTO;Unid.;3.0;480.0;160.0;160.0;1;160.0;160.0;12/08/2024
Grelha de retorno - Vazão: 2160m³/h - Ref.: Triar GR 1000x500mm;DUTOS / DIFUSÃO DE AR;Unid.;8.0;2512.0;314.0;314.0;2;314.0;314.0;20/02/2025
Grelha de retorno - Vazão: 4320m³/h - Ref.: Triar 1200x500mm;DUTOS / DIFUSÃO DE AR;Unid.;2.0;740.0;370.0;370.0;2;370.0;370.0;20/02/2025
Grelha de retorno 1200x400mm - Ref: Tropical RHN 1200x400mm;DUTOS / DIFUSÃO DE AR;Unid.;4.0;1236.0;309.0;309.0;2;309.0;309.0;17/11/2025
Grelha de retorno 200 x 100 mm com registro;DUTO;pç;4.0;800.0;200.0;200.0;2;200.0;200.0;25/10/2023
Grelha de retorno 300 x 200 mm com registro;DUTO;pç;9.0;894.0;49.0;200.0;3;99.33333333333333;49.0;25/10/2023
Grelha de retorno 825 x 165mm com registro;DUTO;pç;1.0;122.0;122.0;122.0;1;122.0;122.0;25/10/2023
Grelha de retorno com vazão de 544 m³/h. TROX Technik (INK) AT-AG/425x225/A1;DUTOS / DIFUSÃO DE AR;pç;9.0;1800.0;200.0;200.0;3;200.0;200.0;01/04/2025
Grelha de retorno de ar em alumínio 400x300mm sem registro. Ref: TROPICAL RHN;DUTO;;4.0;432.0;108.0;108.0;2;108.0;108.0;23/03/2026
Grelha de retorno de ar em alumínio 800x400mm sem registro. Ref: TROPICAL RHN;DUTO;;40.0;9360.0;234.0;234.0;2;234.0;234.0;23/03/2026
Grelha de retorno de ar para porta, dupla moldura, em alumínio anodizado na cor branco - dimensões de 300x300mm. Ref.: Tropical. Modelo: VSH2M ou similar;DUTO;pç;30.0;10380.0;346.0;346.0;2;346.0;346.0;23/03/2026
Grelha de retorno de ar para porta, dupla moldura, em alumínio anodizado na cor branco - dimensões de 600x400mm. Ref.: Tropical. Modelo: VSH2M ou similar;DUTO;pç;2.0;1534.28;767.14;767.14;2;767.14;767.14;23/03/2026
Grelha de retorno de ar, em alumínio anodizado na cor branco, aletas horizontais fixas, com registro de lâminas opostas - dimensões de 600x1000mm. Ref.: Tropical. Modelo: RHN-RG ou similar;DUTO;pç;4.0;3949.0;987.25;987.25;2;987.25;987.25;23/03/2026
Grelha de retorno em alumínio, 825x225 mm. Mod. AT, 825x225 Trox ou similar AT/825x225;DUTOS / DIFUSÃO DE AR;pç;3.0;600.0;200.0;200.0;3;200.0;200.0;01/04/2025
Grelha de retorno, com aletas fixas, dimensões 1000x300mm. Ref.: RHN 800X400;DUTOS / DIFUSÃO DE AR;pç;2.0;500.0;250.0;250.0;2;250.0;250.0;27/09/2023
Grelha de retorno, dimensões 1200x200. Ref.: TROPICAL RHN - 1200x200 - RGA;DUTO;un;4.0;1236.0;309.0;309.0;4;309.0;309.0;30/01/2024
Grelha dupla deflexão com registro, aletas verticais na parte frontal, em aluminio anodizado pintado na cor do forro com registro. REF.: TROPICAL DV+RG 753 X 618;DUTOS;pç;72.0;43920.0;610.0;610.0;3;610.0;610.0;13/11/2023
Grelha externa de ar para renovação do ar.  Dimensão 325x165mm. Ref.: TROX AT 325x165;DUTOS;pç;3.0;237.07999999999998;77.08;80.0;3;79.02666666666666;77.08;13/12/2024
Grelha externa de ar para renovação do ar.  Dimensão 325x165mm. Ref.: TROX AT 325x165 TROPICAL;DUTOS;pç;1.0;80.0;80.0;80.0;1;80.0;80.0;09/03/2026
Grelha externa de ar para renovação do ar.  Dimensão 425x165mm. Ref.: TROX AT 425x165;DUTOS;pç;3.0;267.23;89.0;89.23;3;89.07666666666667;89.23;13/12/2024
Grelha externa de ar para renovação do ar.  Dimensão 425x165mm. Ref.: TROX AT 425x165 TROPICAL;DUTOS;pç;6.0;920.0;89.0;166.2;2;153.33333333333334;166.2;09/03/2026
