material_normalizado;material;grupo;unidade;menor_preco;maior_preco;preco_medio;quantidade_total;ultimo_preco;ultimo_data;ultima_obra
DIFUSOR 600 X 600;Difusor 600 x 600;DUTO;UNID.;996.42;996.42;996.42;1;996.42;;CLINICA CASA GRANDE - AC02125 - PROJETOS R02
DIFUSOR ADLQ COM FILTRO F8 (310X310X78MM), ENTRADA LATERAL Ø148MM. CAIXA: TROX F648A0E. REF. FILTRO: TROX MFP-EPM1-90%-ALZ/305X305X78X55;Difusor ADLQ com filtro F8 (310X310x78mm), entrada lateral Ø148mm. Caixa: TROX F648A0E. Ref. filtro: TROX MFP-ePM1-90%-ALZ/305x305x78x55;DUTO;UNID.;421.27;421.27;421.27;2;421.27;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
DIFUSOR CIRCULAR EM PLASTICO ABS, DIÂMETRO 100MM. REF.: SICFLUX RVA 100;DIFUSOR CIRCULAR EM PLASTICO ABS, DIÂMETRO 100mm. REF.: SICFLUX RVA 100;DUTOS;UNID.;31.82;32.926;32.373000000000005;2;31.82;;CLÍNICA ARTISTI - AC05725
DIFUSOR CIRCULAR EM PLASTICO ABS, DIÂMETRO 100MM. REF.: SICFLUX RVA 125;DIFUSOR CIRCULAR EM PLASTICO ABS, DIÂMETRO 100mm. REF.: SICFLUX RVA 125;DUTOS;UNID.;35.49;36.736666666666665;36.11333333333333;2;35.49;;CLÍNICA ARTISTI - AC05725
DIFUSOR CIRCULAR EM PLASTICO ABS, DIÂMETRO 100MM. REF.: SICFLUX RVA 150;DIFUSOR CIRCULAR EM PLASTICO ABS, DIÂMETRO 100mm. REF.: SICFLUX RVA 150;DUTOS;UNID.;47.0;49.38333333333333;48.19166666666666;2;47.0;;CLÍNICA ARTISTI - AC05725
DIFUSOR CIRCULAR EM PLÁSTICO ABS - COM DISCO CENTRAL REGULÁVEL - DIÂMETRO DE 100MM;Difusor circular em plástico ABS - com disco central regulável - diâmetro de 100mm;DUTO;pç;50.0;50.0;50.0;5;50.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
DIFUSOR CIRCULAR EM PLÁSTICO ABS - COM DISCO CENTRAL REGULÁVEL - DIÂMETRO DE 125MM;Difusor circular em plástico ABS - com disco central regulável - diâmetro de 125mm;DUTO;pç;75.0;75.0;75.0;5;75.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
DIFUSOR CIRCULAR EM PLÁSTICO ABS - COM DISCO CENTRAL REGULÁVEL - DIÂMETRO DE 150MM;Difusor circular em plástico ABS - com disco central regulável - diâmetro de 150mm;DUTO;pç;75.0;75.0;75.0;5;75.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
DIFUSOR CIRCULAR EM PLÁSTICO ABS - COM DISCO CENTRAL REGULÁVEL - DIÂMETRO DE 200MM;Difusor circular em plástico ABS - com disco central regulável - diâmetro de 200mm;DUTO;pç;140.0;140.0;140.0;5;140.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
DIFUSOR CIRCULAR EM PLÁSTICO. REF.: SICFLUX RVA 150;DIFUSOR CIRCULAR EM PLÁSTICO. REF.: SICFLUX RVA 150;DUTOS;UNID.;45.0;51.85;45.85625;8;45.0;;KHRONOS - AC15925 R3 - EXECUTIVO
DIFUSOR CIRCULAR PARA EXAUSTÃO COM REGULADOR DE VAZÃO, EM PLÁSTICO Ø100 MM. - VAZÃO: 120M3/H - REF.: SICFLUX RVA 100;DIFUSOR CIRCULAR PARA EXAUSTÃO COM REGULADOR DE VAZÃO, EM PLÁSTICO Ø100 MM. - VAZÃO: 120M3/H - REF.: SICFLUX RVA 100;DUTO;UN;33.0;37.0;35.0;2;37.0;;RESIDÊNCIA JOÃO BATISTA - AC13425-R04
DIFUSOR CIRCULAR PARA RENOVAÇÃO DE AR, EM PLÁSTICO Ø100 MM. - VAZÃO INDICADA - REF.: SICFLUX RVA 100;DIFUSOR CIRCULAR PARA RENOVAÇÃO DE AR, EM PLÁSTICO Ø100 MM. - VAZÃO INDICADA - REF.: SICFLUX RVA 100;DUTOS;UNID.;31.89;33.09;32.49;2;33.09;;CLÍNICA MÉDICA UROFLOW - AC03825
DIFUSOR CIRCULAR PARA RENOVAÇÃO/EXAUSTÃO DE AR, EM PLÁSTICO Ø100 MM. - REF.: SICFLUX RVA 100;DIFUSOR CIRCULAR PARA RENOVAÇÃO/EXAUSTÃO DE AR, EM PLÁSTICO Ø100 MM. - REF.: SICFLUX RVA 100;DUTOS;UN;33.0;33.0;33.0;4;33.0;;UNIDADE BÁSICA DE SAÚDE ENCOSTA DO SOL - AC14425
DIFUSOR CIRCULAR PARA RENOVAÇÃO/EXAUSTÃO DE AR, EM PLÁSTICO Ø150 MM. - REF.: SICFLUX RVA 150;DIFUSOR CIRCULAR PARA RENOVAÇÃO/EXAUSTÃO DE AR, EM PLÁSTICO Ø150 MM. - REF.: SICFLUX RVA 150;DUTOS;UN;50.0;50.0;50.0;4;50.0;;UNIDADE BÁSICA DE SAÚDE ENCOSTA DO SOL - AC14425
DIFUSOR CIRCULAR, EM PLÁSTICO Ø100 MM. REF: SICFLUX RVA 100;DIFUSOR CIRCULAR, EM PLÁSTICO Ø100 MM. REF: SICFLUX RVA 100;DUTO;UNID.;32.05;33.091625;32.5708125;2;32.05;;CLINICA CASA GRANDE - AC02125 - PROJETOS R02
DIFUSOR CIRCULAR, EM PLÁSTICO Ø150 MM. REF: SICFLUX RVA 150;DIFUSOR CIRCULAR, EM PLÁSTICO Ø150 MM. REF: SICFLUX RVA 150;DUTO;UNID.;48.07;49.632275;48.8511375;2;48.07;;CLINICA CASA GRANDE - AC02125 - PROJETOS R02
"DIFUSOR DE AR 1 VIA, VAZÃO.: 250M3/H. REF.: TROPICAL DI11 - 6""X6""";"DIFUSOR DE AR 1 VIA, VAZÃO.: 250M3/H. REF.: TROPICAL DI11 - 6""X6""";DUTO;UN;126.0;197.0;161.5;2;126.0;;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26
"DIFUSOR DE AR 4 VIAS, VAZÃO.: 375M3/H. REF.: TROPICAL DI11 - 9""X9""";"DIFUSOR DE AR 4 VIAS, VAZÃO.: 375M3/H. REF.: TROPICAL DI11 - 9""X9""";DUTO;UN;177.0;411.0;294.0;2;177.0;;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26
DIFUSOR DE AR DE ALTA INDUÇÃO - DIMENSÃO: 600X600MM - REF.: TROPICAL DMA TAM. 600.;DIFUSOR DE AR DE ALTA INDUÇÃO - DIMENSÃO: 600x600mm - REF.: TROPICAL DMA TAM. 600.;DUTO;UNID.;420.0;445.284;432.642;2;420.0;;GIASSI LOJA TUBARÃO - AC07225
DIFUSOR DE CORTINA DE AR HOSPITALAR EM ALUMINIO EXTRUDADO, COM CAIXA PLENUM EM AÇO INOX E BOCAL DUPLO DE Ø150MM. REF.: TROX ICFL-2 1860(L);DIFUSOR DE CORTINA DE AR HOSPITALAR EM ALUMINIO EXTRUDADO, COM CAIXA PLENUM EM AÇO INOX E BOCAL DUPLO DE Ø150MM. REF.: TROX ICFL-2 1860(L);DUTO;UNID.;200.0;1380.0;790.0;2;1380.0;;CLINICA CASA GRANDE - AC02125 - PROJETOS R02
DIFUSOR DE CORTINA DE AR HOSPITALAR EM ALUMINIO EXTRUDADO, COM CAIXA PLENUM EM AÇO INOX E BOCAL TRIPLO DE Ø150MM. REF.: TROX ICFL-2 2360©;DIFUSOR DE CORTINA DE AR HOSPITALAR EM ALUMINIO EXTRUDADO, COM CAIXA PLENUM EM AÇO INOX E BOCAL TRIPLO DE Ø150MM. REF.: TROX ICFL-2 2360©;DUTO;UNID.;1700.0;2000.0;1850.0;2;2000.0;01/01/2000;CLINICA CASA GRANDE - AC02125 - PROJETOS R02
"DIFUSOR DE INSUFLAMENTO 1 VIA, EM ALUMÍNIO ANODIZADO NA COR BRANCO - COM REGISTRO BORBOLETA E CAIXA PLENUM, COLARINHO DIÂMETRO DE 300MM - DIMENSÕES DE 15""X15"". REF.: TROPICAL. MODELO: DI-11 OU SIMILAR";"Difusor de insuflamento 1 via, em alumínio anodizado na cor branco - com registro borboleta e caixa plenum, colarinho diâmetro de 300mm - dimensões de 15""x15"". Ref.: Tropical. Modelo: DI-11 ou similar";DUTO;pç;895.48;895.48;895.4799999999999;5;895.48;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
"DIFUSOR DE INSUFLAMENTO 2 VIAS, EM ALUMÍNIO ANODIZADO NA COR BRANCO - COM REGISTRO BORBOLETA E CAIXA PLENUM, COLARINHO DIÂMETRO DE 250MM - DIMENSÕES DE 12""X12"". REF.: TROPICAL. MODELO: DI-21 OU SIMILAR";"Difusor de insuflamento 2 vias, em alumínio anodizado na cor branco - com registro borboleta e caixa plenum, colarinho diâmetro de 250mm - dimensões de 12""x12"". Ref.: Tropical. Modelo: DI-21 ou similar";DUTO;pç;620.0;620.0;620.0;5;620.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
"DIFUSOR DE INSUFLAMENTO 2 VIAS, EM ALUMÍNIO ANODIZADO NA COR BRANCO - COM REGISTRO BORBOLETA E CAIXA PLENUM, COLARINHO DIÂMETRO DE 300MM - DIMENSÕES DE 15""X15"". REF.: TROPICAL. MODELO: DI-21 OU SIMILAR";"Difusor de insuflamento 2 vias, em alumínio anodizado na cor branco - com registro borboleta e caixa plenum, colarinho diâmetro de 300mm - dimensões de 15""x15"". Ref.: Tropical. Modelo: DI-21 ou similar";DUTO;pç;730.48;730.48;730.48;5;730.48;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
DIFUSOR DE INSUFLAMENTO DE AR EM ALUMINIO ANODIZADO, 1 VIA, COM REGISTRO, 571X320MM. REF.: TROX ADQ1-AG;DIFUSOR DE INSUFLAMENTO DE AR EM ALUMINIO ANODIZADO, 1 VIA, COM REGISTRO, 571x320mm. REF.: TROX ADQ1-AG;DUTOS;UNID.;269.678675;271.32;270.4993375;2;271.32;;CLÍNICA ARTISTI - AC05725
DIFUSOR DE INSUFLAMENTO DE PLACA PERFURADA, CAIXA PLENUM COM COLARINHO ENTRADA SUPERIOR, 600X600MM, COR BRANCO. REF.: TROX ICLF;DIFUSOR DE INSUFLAMENTO DE PLACA PERFURADA, CAIXA PLENUM COM COLARINHO ENTRADA SUPERIOR, 600x600mm, COR BRANCO. REF.: TROX ICLF;DUTOS;UNID.;996.42;1414.7805;1205.60025;2;996.42;;CLÍNICA ARTISTI - AC05725
DIFUSOR DE LONGO ALCANCE, DIAMETRO 250MM, VAZÃO: 1088M3/H. REF.: TRIAR DUE 250.;DIFUSOR DE LONGO ALCANCE, DIAMETRO 250MM, VAZÃO: 1088M3/H. REF.: TRIAR DUE 250.;DUTO;UNID.;440.0;464.707;448.23566666666665;3;464.707;;CASSOL CENTERLAR CAMPINAS - AC11725
"DIFUSOR DIFERENCIAL PARA INSUFLAMENTO COM REGISTRO - VAZÕES: 492M3/H - 408M3/H - 272M3/H. REF.:TROPICAL DI 9""X9"".";"DIFUSOR DIFERENCIAL PARA INSUFLAMENTO COM REGISTRO - VAZÕES: 492M3/H - 408M3/H - 272M3/H. REF.:TROPICAL DI 9""X9"".";DUTO;UNID.;161.1504;161.1504;161.1504;1;161.1504;;GIASSI LOJA ARARANGUÁ - AC07125
"DIFUSOR DIFERENCIAL PARA INSUFLAMENTO COM REGISTRO - VAZÕES: 680M3/H - 1020M3/H. REF.:TROPICAL DI 12""X12"".";"DIFUSOR DIFERENCIAL PARA INSUFLAMENTO COM REGISTRO - VAZÕES: 680M3/H - 1020M3/H. REF.:TROPICAL DI 12""X12"".";DUTO;UNID.;237.4848;237.4848;237.4848;2;237.4848;;GIASSI LOJA ARARANGUÁ - AC07125
"DIFUSOR PARA INSUFLAMENTO COM CAIXA PLENUM, DUPLA DEFLEXÃO, ALETAS HORIZONTAIS. REF.: TROPICAL DI - 23 - 15""X9""";"DIFUSOR PARA INSUFLAMENTO COM CAIXA PLENUM, DUPLA DEFLEXÃO, ALETAS HORIZONTAIS. REF.: TROPICAL DI - 23 - 15""X9""";DUTO;UNID.;256.7;375.0;315.85;2;256.7;;CLINICA CASA GRANDE - AC02125 - PROJETOS R02
"DIFUSOR PARA INSUFLAMENTO COM CAIXA PLENUM, SIMPLES DEFLEXÃO, ALETAS HORIZONTAIS. REF.: TROPICAL DI - 11 - 9""X9""";"DIFUSOR PARA INSUFLAMENTO COM CAIXA PLENUM, SIMPLES DEFLEXÃO, ALETAS HORIZONTAIS. REF.: TROPICAL DI - 11 - 9""X9""";DUTO;UNID.;176.81;243.0;209.905;2;176.81;;CLINICA CASA GRANDE - AC02125 - PROJETOS R02
DIFUSOR QUADRADO ADLQ 150X150. REF.:TROX;DIFUSOR QUADRADO ADLQ 150X150. REF.:TROX;DUTO;UN;77.0;77.0;77.0;2;77.0;;HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2
DIFUSOR QUADRADO ADLQ 190X190. REF.:TROX;DIFUSOR QUADRADO ADLQ 190X190. REF.:TROX;DUTO;UN;102.0;102.0;102.0;2;102.0;;HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2
DIFUSOR QUADRADO ADLQ 248X248. REF.:TROX;DIFUSOR QUADRADO ADLQ 248X248. REF.:TROX;DUTO;UN;132.0;132.0;132.0;2;132.0;;HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2
DIFUSOR QUADRADO ADLQ 250X250. REF.:TROX;DIFUSOR QUADRADO ADLQ 250X250. REF.:TROX;DUTO;UN;132.0;132.0;132.0;2;132.0;;HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2
DIFUSOR QUADRADO DE CANTO. REF.: TROX ADQ-2C-208X208.;DIFUSOR QUADRADO DE CANTO. REF.: TROX ADQ-2C-208X208.;DUTO;UN;99.109675;99.109675;99.109675;3;99.109675;;IMPACT HUB - MED 401 - AC08125 R3 (VRF)
DIFUSOR REDONDO ADLR 192. REF.: TROX;DIFUSOR REDONDO ADLR 192. REF.: TROX;DUTO;UN;108.0;108.0;108.0;2;108.0;;HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2
DIFUSOR REDONDO RVA 100. REF.:SICFLUX RVA 100.;DIFUSOR REDONDO RVA 100. REF.:SICFLUX RVA 100.;DUTO;UN;33.0;33.0;33.0;2;33.0;;HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2
DIFUSOR REDONDO RVA 150. REF.:SICFLUX RVA 150.;DIFUSOR REDONDO RVA 150. REF.:SICFLUX RVA 150.;DUTO;UN;50.0;50.0;50.0;2;50.0;;HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2
DIFUSOR REDONDO RVA 200. REF.:SICFLUX RVA 200.;DIFUSOR REDONDO RVA 200. REF.:SICFLUX RVA 200.;DUTO;UN;50.0;50.0;50.0;2;50.0;;HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2
DISJUNTOR E CONTATOR;Disjuntor e Contator;DUTO;pç;1008.0;1008.0;1008.0;1;1008.0;;CLINICA CASA GRANDE - AC02125 - PROJETOS R02
DIVERSOS;DIVERSOS;DUTO;VB;1500.0;2150.0;1830.0;5;1500.0;;GIASSI LOJA TUBARÃO - AC07225
DIVERSOS (CONDULETES, ACESSÓRIOS, FONTE CHAVEADA);DIVERSOS (Conduletes, acessórios, fonte chaveada);DUTO;VB;4188.0;4188.0;4188.0;2;4188.0;;GIASSI LOJA ARARANGUÁ - AC07125
DUFUSOR ALTA INDUÇÃO;Dufusor Alta Indução;DUTO;pç;408.0;408.0;408.0;1;408.0;;GIASSI LOJA ARARANGUÁ - AC07125
DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø100 MM (BARRA COM 6M);DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø100 MM (BARRA COM 6M);DUTO;M;5.82;13.33;9.575;2;5.82;;CLÍNICA ARTISTI - AC05725
DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø125 MM (BARRA COM 6M);DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø125 MM (BARRA COM 6M);DUTO;M;16.68;27.73;22.205;2;27.73;;CLÍNICA ARTISTI - AC05725
DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø150 MM (BARRA COM 6M);DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø150 MM (BARRA COM 6M);DUTO;M;8.15;22.0;17.912499999999998;12;20.0;;IMPACT HUB - MED 401 - AC08125 R3 (VRF)
DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø200 MM (BARRA COM 6M);DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø200 MM (BARRA COM 6M);DUTO;M;17.89;33.0;24.776;5;17.89;;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26
DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø250 MM (BARRA COM 6M);DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø250 MM (BARRA COM 6M);DUTO;M;30.19;40.0;35.095;2;30.19;;GIASSI LOJA ARARANGUÁ - AC07125
DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø300 MM;DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø300 MM;DUTO;m;31.52;38.41839130434782;34.036130434782606;3;32.17;;GIASSI LOJA TUBARÃO - AC07225
DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø350 MM (BARRA COM 6M);DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø350 MM (BARRA COM 6M);DUTO;M;55.286;55.286;55.286;1;55.286;;GIASSI LOJA ARARANGUÁ - AC07125
DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø400 MM (BARRA COM 6M);DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø400 MM (BARRA COM 6M);DUTO;M;48.09166666666667;48.09166666666667;48.09166666666667;2;48.09166666666667;;GIASSI LOJA ARARANGUÁ - AC07125
DUTO CIRCULAR FLEXIVEL SEM ISOLAMENTO Ø100 MM (BARRA COM 10 M);DUTO CIRCULAR FLEXIVEL SEM ISOLAMENTO Ø100 MM (BARRA COM 10 M);DUTO;M;5.45;19.0;11.950000000000001;12;14.0;;UNIDADE BÁSICA DE SAÚDE ENCOSTA DO SOL - AC14425
DUTO CIRCULAR FLEXIVEL SEM ISOLAMENTO Ø150 MM (BARRA COM 10 M);DUTO CIRCULAR FLEXIVEL SEM ISOLAMENTO Ø150 MM (BARRA COM 10 M);DUTO;M;6.71;20.0;14.098333333333334;12;20.0;;UNIDADE BÁSICA DE SAÚDE ENCOSTA DO SOL - AC14425
DUTO CIRCULAR FLEXIVEL SEM ISOLAMENTO Ø200 MM (BARRA COM 10 M);DUTO CIRCULAR FLEXIVEL SEM ISOLAMENTO Ø200 MM (BARRA COM 10 M);DUTO;M;7.88;8.11;7.994999999999999;4;8.11;;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26
DUTO CIRCULAR FLEXIVEL SEM ISOLAMENTO Ø300 MM (BARRA COM 10 M);DUTO CIRCULAR FLEXIVEL SEM ISOLAMENTO Ø300 MM (BARRA COM 10 M);DUTO;M;40.0;40.0;40.0;1;40.0;;RESIDÊNCIA JOÃO BATISTA - AC13425-R04
DUTO CIRCULAR FLEXÍVEL, COM ISOLAMENTO - DIÂMETRO DE 250MM;Duto circular flexível, com isolamento - diâmetro de 250mm;DUTO;m;40.0;40.0;40.0;5;40.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
DUTO CIRCULAR FLEXÍVEL, SEM ISOLAMENTO - DIÂMETRO DE 100MM;Duto circular flexível, sem isolamento - diâmetro de 100mm;DUTO;m;14.0;14.0;14.0;5;14.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
DUTO CIRCULAR FLEXÍVEL, SEM ISOLAMENTO - DIÂMETRO DE 125MM;Duto circular flexível, sem isolamento - diâmetro de 125mm;DUTO;m;17.0;17.0;17.0;4;17.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
DUTO CIRCULAR FLEXÍVEL, SEM ISOLAMENTO - DIÂMETRO DE 150MM;Duto circular flexível, sem isolamento - diâmetro de 150mm;DUTO;m;20.0;20.0;20.0;5;20.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
DUTO CIRCULAR FLEXÍVEL, SEM ISOLAMENTO - DIÂMETRO DE 200MM;Duto circular flexível, sem isolamento - diâmetro de 200mm;DUTO;m;25.0;25.0;25.0;5;25.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
DUTO CIRCULAR FLEXÍVEL, SEM ISOLAMENTO - DIÂMETRO DE 300MM;Duto circular flexível, sem isolamento - diâmetro de 300mm;DUTO;m;30.0;30.0;30.0;5;30.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
DUTO FLEXÍVEL EM ALUMÍNIO Ø100MM – REF: MULTIVAC ALUDEC 60;Duto flexível em alumínio Ø100mm – Ref: MULTIVAC ALUDEC 60;DUTO;M;7.87;7.87;7.87;2;7.87;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
DUTO FLEXÍVEL EM ALUMÍNIO Ø125MM – REF: MULTIVAC ALUDEC 60;Duto flexível em alumínio Ø125mm – Ref: MULTIVAC ALUDEC 60;DUTO;M;9.456999999999999;9.456999999999999;9.456999999999999;2;9.456999999999999;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
DUTO FLEXÍVEL EM ALUMÍNIO Ø150MM – REF: MULTIVAC ALUDEC 60;Duto flexível em alumínio Ø150mm – Ref: MULTIVAC ALUDEC 60;DUTO;M;11.619;11.619;11.619;2;11.619;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
DUTO FLEXÍVEL EM ALUMÍNIO Ø200MM – REF: MULTIVAC ALUDEC 60;Duto flexível em alumínio Ø200mm – Ref: MULTIVAC ALUDEC 60;DUTO;M;15.080000000000002;15.080000000000002;15.080000000000002;2;15.080000000000002;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
DUTO PARA INSUFLAÇÃO EM PAINEL DE ALUMÍNIO PRÉ-ISOLADO PU 20 MM – REF: MULTIVAC MPU 20 MM;Duto para insuflação em painel de alumínio pré-isolado PU 20 mm – Ref: MULTIVAC MPU 20 mm;DUTO;M2;105.0;105.0;105.0;2;105.0;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
DUTO RÍGIDO (RETO) EM CHAPA DE AÇO GALVANIZADA – SISTEMA: AR EXTERNO – REF: GERDAU, #26;Duto rígido (reto) em chapa de aço galvanizada – Sistema: Ar externo – Ref: GERDAU, #26;DUTO;KG;13.0;13.0;13.0;2;13.0;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
ELASTOMERO;Elastomero;REDE FRIGORIGENA;cj;5142.57;5142.57;5142.57;1;5142.57;;CONTATO EVENTOS - AC06625
ELASTOMERO + COBRE;Elastomero + Cobre;REDE FRIGORIGENA;conj;139.48;139.48;139.48;1;139.48;;CLÍNICA MÉDICA UROFLOW - AC03825
ELETROCALHA 100X50X300 MM #24, COR PRETA;ELETROCALHA 100X50X300 MM #24, COR PRETA;REDE FRIGORIGENA;M;37.74666666666666;37.74666666666666;37.74666666666666;3;37.74666666666666;;KHRONOS - AC15925 R3 - EXECUTIVO
ELETROCALHA 200X100X300 MM #24, COR PRETA;ELETROCALHA 200X100X300 MM #24, COR PRETA;REDE FRIGORIGENA;cj;37.75;24858.99;8312.913333333334;3;24858.99;;KHRONOS - AC15925 R3 - EXECUTIVO
ELETROCALHA PERFURADA 200X100X300 MM #24;ELETROCALHA PERFURADA 200X100X300 MM #24;DUTOS;PÇ;87.0;87.0;87.0;2;87.0;;CORPORE 8 - INFRA LOJAS TÉRREO - AC17925
ELETROCALHA PERFURADA GALVANIZADA ELETROLÍTICA 400X200X3000MM SEM TAMPA S/VIROLA CHAPA 18;Eletrocalha Perfurada Galvanizada Eletrolítica 400X200X3000MM Sem Tampa S/Virola Chapa 18;DUTOS;UNID;1207.8;1207.8;1207.8;1;1207.8;01/08/1857;CONTATO EVENTOS - AC06625
ELETRODO + PINCEL;Eletrodo + Pincel;REDE FRIGORIGENA;;1003.0;1003.0;1003.0;1;1003.0;;CONTATO EVENTOS - AC06625
ELETRODUTO CINZA;Eletroduto Cinza;DUTO;;300.0;300.0;300.0;1;300.0;;CASSOL CENTERLAR CAMPINAS  PRAÇA E FRENTE DE CAIXA - AC15325
"ELETRODUTO RÍGIDO EM PVC CINZA - DIÂMETRO DE 3/4""";"Eletroduto rígido em PVC cinza - diâmetro de 3/4""";DUTO;m;13.299999999999999;13.299999999999999;13.3;5;13.299999999999999;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
EMENDA PARA ELETROCALHA 100X50 PRETA;EMENDA PARA ELETROCALHA 100X50 PRETA;REDE FRIGORIGENA;CJ;12.5;12.5;12.5;3;12.5;;KHRONOS - AC15925 R3 - EXECUTIVO
EMENDA PARA ELETROCALHA 200X100 PRETA;EMENDA PARA ELETROCALHA 200X100 PRETA;REDE FRIGORIGENA;CJ;12.5;12.5;12.5;2;12.5;;KHRONOS - AC15925 R3 - EXECUTIVO
EMENDA PARA ELETROCALHA PERFURADA 200X100;EMENDA PARA ELETROCALHA PERFURADA 200X100;DUTOS;PÇ;6.56;6.56;6.56;2;6.56;;CORPORE 8 - INFRA LOJAS TÉRREO - AC17925
EXAUSTOR AXIAL - 120M³/H - 7MMCA - MAXX SUPER SILENCE 250+FILBOX RED METALICO 250 - REF. SICFLUX;EXAUSTOR AXIAL - 120M³/H - 7mmCA - MAXX SUPER SILENCE 250+FILBOX RED METALICO 250 - Ref. SICFLUX;DUTO;UNID.;3091.66;3091.66;3091.66;2;3091.66;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
F643/A/2/A/PH2 - CAIXA TERMINAL ENTR. RED. LAT., COM DIFUSOR ADLQ-A, TAM. A - 305X305X78MM, PINT PO HIBRIDA BRANCO RAL9003 , NCM: 84213990 - TROX;"F643/A/2/A/PH2 - CAIXA TERMINAL ENTR. RED. LAT., COM  DIFUSOR ADLQ-A, TAM. A - 305x305x78mm, PINT PO HIBRIDA
 BRANCO RAL9003 , NCM: 84213990 - TROX";DUTO;UNID.;938.86;938.86;938.86;2;938.86;01/01/1877;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
"FILTRO ""Y"" TAMANHO 3/4""";"FILTRO ""Y"" TAMANHO 3/4""";REDE FRIGORIGENA;UNID.;80.96;80.96;80.96;1;80.96;;CONTATO EVENTOS - AC06625
