material;menor_preco;menor_obra;menor_data;maior_preco;maior_obra;maior_data;ultimo_preco;ultimo_obra;ultimo_data;quantidade_total;preco_medio
AM028TNQDKH/TK 9600 BTU/H EVAPORADORA HIGH WALL QMD (C/ EEV) 9600 BTU/H;1939.8;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;1939.8;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;1939.8;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;1;1939.8
UNIDADE EVAPORADORA DE EMBUTIR HOSPITALAR VRV COM MÓDULODE VENTILAÇÃO, ATENUADOR DE RUÍDO E FILTRAGEM G4+M5+F9+H14 (ISO 35H), 4,0 HP, P.E.D. 5 MMCA, PF-04 -500W 1F/240V/60HZ + REAQUECIMENTO DE 1,0KW.;29000.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;29000.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;29000.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;2;29000.0
KIT DE CONTROLE DE FUNÇÕES AVANÇADAS AHU MCM-D211UN;864.2;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;864.2;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;864.2;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;2;864.2
AR-EHOЗE CONTROLE REMOTO SEM FIO;203.68;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;203.68;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;203.68;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;13;203.68
MRK-A10N RECEPTOR IR DE CONTROLE REMOTO SEM FIO;291.24;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;291.24;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;291.24;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;1;291.24
MWR-SHOON CONTROLE REMOTO COM FIO SIMPLIFICADO;384.19;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;384.19;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;384.19;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;2;384.19
MXJ-YA2512M REFNET INTERNO (EVAPORADORA) - DE 51 A 136 KBTU/H;325.2;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;325.2;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;325.2;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;11;325.2
PC1BWSEAN PAINEL CASSETE 1 VIA TIPO GRELHA (18K E 24K);1143.83;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;1143.83;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;1143.83;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;9;1143.83
PC1NUSMAN PAINEL CASSETE 1 VIA TIPO GRELHA (7~12K);479.25;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;479.25;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;479.25;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;1;479.25
PURIFICADOR DE AR AIRDOG X5, VAZÃO DE 350 M³/H, ALIMENTAÇÃO ELÉTRICA 55W/220V/1F/60HZ, RUÍDO 21 ≤ 63 AIRDOG X5 MARCA X5;7400.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;7400.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;7400.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;4;7400.0
EXAUSTOR AXIAL PARA INSTALAÇÃO EM FORRO OU PAREDE, SILENCIOSO, COLARINHO DE Ø100 MM. ALIMENTAÇÃO ELÉTRICA 0,03KW/220V/1F/60HZ. SICFLUX SONORA 10;120.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;120.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;120.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;1;120.0
VENTILADOR HELICOCENTRÍFUGO, BAIXO NÍVEL DE RUÍDO, COM ELEMENTOS ACÚSTICOS, JUNTA DE BORRACHA NA SUCÇÃO E DESCARGA. SOLER E PALAU TD-250/100 SILENT;500.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;500.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;500.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;2;500.0
VENTILADOR HELICOCENTRÍFUGO, BAIXO NÍVEL DE RUÍDO, COM ELEMENTOS ACÚSTICOS, JUNTA DE BORRACHA NA SUCÇÃO E DESCARGA. SOLER E PALAU TD-350/125 SILENT;400.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;400.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;400.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;2;400.0
GABINETE DE EXAUSTÃO SEM, POLIAS FIXAS E CORREIAS, MONTAGEM MOTOR, FLANGE DESCARGA, LIGAÇÃO FLEXÍVEL DESC. C/ FLANGE, COXINS BORRACHA, TELA ASPIRAÇÃO, TELA DESCARGA, BERLINER LUFT BBT 160 RD90º;3400.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;3400.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;3400.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;1;3400.0
UNIDADE DE FILTRAGEM STREAMER PARA ACOPLAMENTO EM EVAPORADORA DO TIPO DUTADO DAIKIN BDEZ500140V;6000.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;6000.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;6000.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;1;6000.0
"TUBO COBRE DIÂMETRO 1/4"" (72M)";85.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;85.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;85.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;11;85.0
"TUBO COBRE DIÂMETRO 3/8"" (34M)";105.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;105.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;105.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;7;105.0
"TUBO COBRE DIÂMETRO 1/2"" (60M)";85.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;85.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;85.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;18;85.0
"TUBO COBRE DIÂMETRO 5/8"" (18M)";105.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;105.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;105.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;12;105.0
"TUBO COBRE DIÂMETRO 3/4"" (6M)";85.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;85.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;85.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;2;85.0
"TUBO COBRE DIÂMETRO 7/8"" (9M)";75.0;forum fpolis (fabricio)- AC17423-R1;05/03/2024;105.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;105.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;9;90.0
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO COBRE DE 1/4""";5.8;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;14.0;GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;28/07/2025;8.8;HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;28/11/2025;391;9.52
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO COBRE DE 3/4""";11.07;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;22.0;GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;28/07/2025;11.12;HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;28/11/2025;606;13.44
CONEXÕES DE COBRE. REF.: ELUMA;30.0;DISAUTO - LAGES - AC06023;11/03/2024;1000.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;200.0;HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;28/11/2025;11;553.45
GÁS R410A. REF.: DUPONT;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;800.0;HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;02/12/2025;95.0;HOSPITAL SÃO BRAZ-CAMILO - AC02724;24/02/2026;200;161.38
DIFUSOR DE CORTINA DE AR HOSPITALAR EM ALUMÍNIO EXTRUDADO, 1860MM, COM CAIXA PLENO EM AÇO INOX E BOCAL DUPLO DE Ø150 MM. MOD. ICFL-2 1860 (L) TROX ICFL-2 1860 (L) TROX ICFL-2 1860 (L);1800.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;1800.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;1800.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;4;1800.0
DIFUSOR DE CORTINA DE AR HOSPITALAR EM ALUMÍNIO EXTRUDADO, 2360MM, COM CAIXA PLENO EM AÇO INOX E BOCAL TRIPLO DE Ø150 MM. MOD. ICFL-2 2360 (C) TROX ICFL-2 2360;2200.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;2200.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;2200.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;4;2200.0
GRELHA REDONDA FIXA COM COLARINHO, EM PLÁSTICO ABS, COLARINHO DE Ø100M. SICFLUX S 100;12.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;12.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;12.0;HOSPITAL SOS CÁRDIO - RECEPÇÃO CAFÉ - AC17824;14/10/2025;4;12.0
GRELHA REDONDA FIXA COM COLARINHO, EM PLÁSTICO ABS, COLARINHO DE Ø125MM. SICFLUX S 125;15.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;15.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;15.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;1;15.0
VENEZIANA EXTERNA COM TELA ANTINSETO TROX WGK-AL/597X197;150.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;150.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;150.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;2;150.0
GRELHA DE INSUFLAMENTO EM ALUMÍNIO, 825X225 MM. MOD. AT-AG, 825X225 TROX OU SIMILAR AT-AG/825X225;300.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;300.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;300.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;1;300.0
GRELHA DE RETORNO EM ALUMÍNIO, 825X225 MM. MOD. AT, 825X225 TROX OU SIMILAR AT/825X225;200.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;200.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;200.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;1;200.0
BOCA COM REGULADOR DE VAZÃO, EM PLÁSTICO ABS, DIÂMETRO NOMINAL DE Ø100MM. SICFLUX RVA 100;35.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;35.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;35.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;2;35.0
GRELHA DE INSUFLAMENTO TROPICAL SH 300X100;100.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;100.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;100.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;10;100.0
GRELHA DE RETORNO TROPICAL RHE 300X100;100.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;100.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;100.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;10;100.0
GRELHA AUTOFECHANTE EM PLÁSTICO ABS COM ANTI-UV, COM COLARINHO DE Ø100MM. SICFLUX GVAF 100;15.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;15.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;15.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;1;15.0
GRELHA DE RETORNO COM VAZÃO DE 544 M³/H. TROX TECHNIK (INK) AT-AG/425X225/A1;200.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;200.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;200.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;3;200.0
DUTO CIRCULAR EM AÇO GALVANIZADO #26;20.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;20.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;20.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;24;20.0
ISOLAMENTO EM LÃ DE PET;17.0;CLINICA CERNE SÃO JOSÉ - AC13824;17/11/2025;18.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;17.0;CLINICA CERNE SÃO JOSÉ - AC13824;17/11/2025;97;17.5
DUTO CIRCULAR FLEXIVEL SEM ISOLAMENTO Ø100 MM (BARRA COM 10 M);1.6;INSTITUTO VASCULAR TUBARÃO - AC01524 R2;24/09/2024;16.0;HOSPITAL SÃO JOSÉ - HEMODINÂMICA - AC04224;15/05/2025;12.0;CLINICA CERNE SÃO JOSÉ - AC13824;17/11/2025;318;9.56
DUTO CIRCULAR FLEXIVEL SEM ISOLAMENTO Ø150 MM (BARRA COM 10 M);1.6;INSTITUTO VASCULAR TUBARÃO - AC01524 R2;24/09/2024;18.0;HOSPITAL SÃO JOSÉ - HEMODINÂMICA - AC04224;15/05/2025;14.0;HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;15/09/2025;70;12.93
DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø150 MM (BARRA COM 6 M);1.6;INSTITUTO VASCULAR TUBARÃO - AC01524 R2;24/09/2024;22.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;22.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;74;12.98
TUBO DE PVC Ø100 MM (TUBO COM 6 M);10.99;DISAUTO - LAGES - AC06023;11/03/2024;18.81;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;12.0;HOSPITAL SÃO JOSÉ - HEMODINÂMICA - AC04224;15/05/2025;74;13.08
JOELHO 90° PVC Ø100MM;3.45;DISAUTO - LAGES - AC06023;11/03/2024;10.99;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;8.0;HOSPITAL SÃO JOSÉ - HEMODINÂMICA - AC04224;15/05/2025;40;7.06
TÊ PVC Ø100MM;12.0;INSTITUTO VASCULAR TUBARÃO - AC01524 R2;24/09/2024;16.6;DISAUTO - LAGES - AC06023;11/03/2024;12.36;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;4;13.65
INFRAESTRUTURA PARA CABO BUS (VRF);6.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;9.0;HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;28/11/2025;9.0;HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;28/11/2025;741;6.76
QUADRO DE COMANDO PARA VENTILADORES E EXASUTORES DE AR.;1000.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;1000.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;1000.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;5;1000.0
INTERLIGAÇÃO DE COMANDO PARA EXAUSTOR AXIAL;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;300.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;300.0;HOSPITAL SOS CÁRDIO - RECEPÇÃO CAFÉ - AC17824;14/10/2025;59;192.86
#RF01;1.0;GIASSI LOJA TUBARÃO - AC07225;23/03/2026;29.0;GIASSI LOJA TUBARÃO - AC07225;23/03/2026;2.0;GIASSI LOJA ARARANGUÁ - AC07125;23/03/2026;0;8.32
#RF25;8.0;GIASSI LOJA TUBARÃO - AC07225;23/03/2026;126.0;RESIDÊNCIA JOÃO BATISTA - AC13425-R04;09/01/2026;10.0;GIASSI LOJA ARARANGUÁ - AC07125;23/03/2026;0;43.17
#DT05;44.0;GIASSI LOJA TUBARÃO - AC07225;23/03/2026;869.0;IMPACT HUB - MED 401 - AC08125 R3 (VRF);03/02/2026;44.0;GIASSI LOJA TUBARÃO - AC07225;23/03/2026;0;308.75
#DT38;4.0;GIASSI LOJA TUBARÃO - AC07225;23/03/2026;77.0;IMPACT HUB - MED 401 - AC08125 R3 (VRF);03/02/2026;4.0;GIASSI LOJA TUBARÃO - AC07225;23/03/2026;0;34.75
#DT39;1.0;CLINICA CASA GRANDE - AC02125 - PROJETOS R02;06/11/2025;2.0;CLÍNICA MÉDICA UROFLOW - AC03825;13/06/2025;1.0;GIASSI LOJA TUBARÃO - AC07225;23/03/2026;0;1.12
#DT86;1.0;CLÍNICA MÉDICA UROFLOW - AC03825;13/06/2025;78.0;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;24/03/2026;78.0;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;24/03/2026;0;31.0
#DT88;6.0;CLÍNICA ARTISTI - AC05725;27/11/2025;306.0;IMPACT HUB - MED 401 - AC08125 R3 (VRF);03/02/2026;114.0;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;24/03/2026;0;112.8
#DT93;4.0;CLINICA CASA GRANDE - AC02125 - PROJETOS R02;06/11/2025;13.0;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;24/03/2026;13.0;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;24/03/2026;0;9.0
#DT94;2.0;CLINICA CASA GRANDE - AC02125 - PROJETOS R02;06/11/2025;51.0;IMPACT HUB - MED 401 - AC08125 R3 (VRF);03/02/2026;19.0;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;24/03/2026;0;22.75
#DT97;1.0;CLINICA CASA GRANDE - AC02125 - PROJETOS R02;06/11/2025;1.0;CLINICA CASA GRANDE - AC02125 - PROJETOS R02;06/11/2025;1.0;CLINICA CASA GRANDE - AC02125 - PROJETOS R02;06/11/2025;0;1.0
#DT101;1.0;CLINICA CASA GRANDE - AC02125 - PROJETOS R02;06/11/2025;35.0;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;24/03/2026;35.0;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;24/03/2026;0;18.0
#DT103;2.0;CLINICA CASA GRANDE - AC02125 - PROJETOS R02;06/11/2025;78.0;IMPACT HUB - MED 401 - AC08125 R3 (VRF);03/02/2026;21.0;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;24/03/2026;0;30.5
#DT115;2.0;CLINICA CASA GRANDE - AC02125 - PROJETOS R02;06/11/2025;2.0;CLINICA CASA GRANDE - AC02125 - PROJETOS R02;06/11/2025;2.0;CLÍNICA ARTISTI - AC05725;27/11/2025;0;2.0
#DT113;1.0;CLINICA CASA GRANDE - AC02125 - PROJETOS R02;06/11/2025;48.0;IMPACT HUB - MED 401 - AC08125 R3 (VRF);03/02/2026;25.0;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;24/03/2026;0;24.75
#DT137;20.0;CLÍNICA ARTISTI - AC05725;27/11/2025;204.0;IMPACT HUB - MED 401 - AC08125 R3 (VRF);03/02/2026;136.0;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;24/03/2026;0;91.33
#DT40;4.0;CLÍNICA MÉDICA UROFLOW - AC03825;13/06/2025;40.0;CLINICA CASA GRANDE - AC02125 - PROJETOS R02;06/11/2025;10.0;UNIDADE BÁSICA DE SAÚDE ENCOSTA DO SOL - AC14425;24/02/2026;0;16.0
#DT42;1.0;CLÍNICA MÉDICA UROFLOW - AC03825;13/06/2025;10.0;CLINICA CASA GRANDE - AC02125 - PROJETOS R02;06/11/2025;10.0;UNIDADE BÁSICA DE SAÚDE ENCOSTA DO SOL - AC14425;24/02/2026;0;7.0
#DT64;10.0;GIASSI LOJA ARARANGUÁ - AC07125;23/03/2026;45.0;IMPACT HUB - MED 401 - AC08125 R3 (VRF);03/02/2026;10.0;GIASSI LOJA ARARANGUÁ - AC07125;23/03/2026;0;25.75
#DT65;10.0;GIASSI LOJA ARARANGUÁ - AC07125;23/03/2026;42.0;CLINICA CASA GRANDE - AC02125 - PROJETOS R02;06/11/2025;10.0;GIASSI LOJA ARARANGUÁ - AC07125;23/03/2026;0;26.0
EXAUSTOR/VENTILADOR DE AR DO TIPO IN LINE - 840 M³/H - 20MMCA - SICFLUX MAXX 250;1731.2;CLINICA CERNE SÃO JOSÉ - AC13824;17/11/2025;1731.2;CLINICA CERNE SÃO JOSÉ - AC13824;17/11/2025;1731.2;CLINICA CERNE SÃO JOSÉ - AC13824;17/11/2025;1;1731.2
"TUBO COBRE DIÂMETRO 5/8"" (4M)";85.0;CLINICA CERNE SÃO JOSÉ - AC13824;17/11/2025;85.0;CLINICA CERNE SÃO JOSÉ - AC13824;17/11/2025;85.0;CLINICA CERNE SÃO JOSÉ - AC13824;17/11/2025;1;85.0
"TUBO COBRE DIÂMETRO 1.1/8"" (17M)";95.0;INSTITUTO VASCULAR TUBARÃO - AC01524 R2;24/09/2024;105.0;CLINICA CERNE SÃO JOSÉ - AC13824;17/11/2025;105.0;CLINICA CERNE SÃO JOSÉ - AC13824;17/11/2025;29;100.0
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO COBRE DE 1.5/8""";15.38;CLINICA CERNE SÃO JOSÉ - AC13824;17/11/2025;23.68;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;15.38;CLINICA CERNE SÃO JOSÉ - AC13824;17/11/2025;72;19.53
"DIFUSOR 4 VIAS 9""X9"" - VAZÃO: 240M³/H - REF.: TROPICAL DI-41 9""X9""";141.0;CLINICA CERNE SÃO JOSÉ - AC13824;17/11/2025;141.0;CLINICA CERNE SÃO JOSÉ - AC13824;17/11/2025;141.0;CLINICA CERNE SÃO JOSÉ - AC13824;17/11/2025;30;141.0
GRELHA DE RETORNO 1200X400MM - REF: TROPICAL RHN 1200X400MM;309.0;CLINICA CERNE SÃO JOSÉ - AC13824;17/11/2025;309.0;CLINICA CERNE SÃO JOSÉ - AC13824;17/11/2025;309.0;CLINICA CERNE SÃO JOSÉ - AC13824;17/11/2025;2;309.0
VENEZIANA PARA AR EXTERNO COM TELA - 2100M³/H - 900X500MM - REF.: TROPICAL TAE 900X500MM;334.0;CLINICA CERNE SÃO JOSÉ - AC13824;17/11/2025;334.0;CLINICA CERNE SÃO JOSÉ - AC13824;17/11/2025;334.0;CLINICA CERNE SÃO JOSÉ - AC13824;17/11/2025;1;334.0
VENEZIANA PARA EXAUSTÃO COM TELA - 840M³/H - 400X400MM - REF.: TROPICAL TAE 400X400MM;123.0;CLINICA CERNE SÃO JOSÉ - AC13824;17/11/2025;123.0;CLINICA CERNE SÃO JOSÉ - AC13824;17/11/2025;123.0;CLINICA CERNE SÃO JOSÉ - AC13824;17/11/2025;1;123.0
GRELHA CIRCULAR, EM PLÁSTICO Ø100 MM. REF: SICFLUX S-100;8.71;Cópia de HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;18/03/2025;29.99;CLINICA CERNE SÃO JOSÉ - AC13824;17/11/2025;29.99;CLINICA CERNE SÃO JOSÉ - AC13824;17/11/2025;15;13.05
DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø200 MM (BARRA COM 6 M);10.5;INSTITUTO VASCULAR TUBARÃO - AC01524 R2;24/09/2024;24.0;CLINICA CERNE SÃO JOSÉ - AC13824;17/11/2025;24.0;CLINICA CERNE SÃO JOSÉ - AC13824;17/11/2025;155;18.12
SUPORTES PARA DUTO FLEXIVEL (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;1.2;INSTITUTO VASCULAR TUBARÃO - AC01524 R2;24/09/2024;8.0;CLINICA CERNE SÃO JOSÉ - AC13824;17/11/2025;8.0;CLINICA CERNE SÃO JOSÉ - AC13824;17/11/2025;169;4.6
QUADRO DE COMANDO PARA SPLITÃO 15TR (6CV);500.0;CLINICA CERNE SÃO JOSÉ - AC13824;17/11/2025;500.0;CLINICA CERNE SÃO JOSÉ - AC13824;17/11/2025;500.0;CLINICA CERNE SÃO JOSÉ - AC13824;17/11/2025;1;500.0
#RF15;78.0;CLÍNICA ARTISTI - AC05725;27/11/2025;78.0;CLÍNICA ARTISTI - AC05725;27/11/2025;78.0;CLÍNICA ARTISTI - AC05725;27/11/2025;0;78.0
#RF16;14.0;CLÍNICA ARTISTI - AC05725;27/11/2025;14.0;CLÍNICA ARTISTI - AC05725;27/11/2025;14.0;CLÍNICA ARTISTI - AC05725;27/11/2025;0;14.0
#RF17;40.0;CLÍNICA ARTISTI - AC05725;27/11/2025;40.0;CLÍNICA ARTISTI - AC05725;27/11/2025;40.0;CLÍNICA ARTISTI - AC05725;27/11/2025;0;40.0
#RF18;26.0;CLÍNICA ARTISTI - AC05725;27/11/2025;26.0;CLÍNICA ARTISTI - AC05725;27/11/2025;26.0;CLÍNICA ARTISTI - AC05725;27/11/2025;0;26.0
#RF48;2.0;RESIDÊNCIA JOÃO BATISTA - AC13425-R04;09/01/2026;14.0;GIASSI LOJA TUBARÃO - AC07225;23/03/2026;4.0;GIASSI LOJA ARARANGUÁ - AC07125;23/03/2026;0;6.0
#DT08;48.0;CLÍNICA ARTISTI - AC05725;27/11/2025;974.0;GIASSI LOJA ARARANGUÁ - AC07125;23/03/2026;974.0;GIASSI LOJA ARARANGUÁ - AC07125;23/03/2026;0;417.75
